cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Morro Grande - SC,2026-06-06,0.0,11.03,21.65,6.85,0,0,0,0
Morro Redondo - RS,2026-05-28,0.1,12.69,16.01,8.84,2,3,3,3
Morro Redondo - RS,2026-05-29,3.16,11.43,15.73,16.8,2,2,3,2
Morro Redondo - RS,2026-05-30,1.34,13.91,17.72,13.21,2,2,3,3
Morro Redondo - RS,2026-05-31,0.42,12.81,16.93,8.24,2,3,3,3
Morro Redondo - RS,2026-06-01,0.52,12.16,15.0,8.43,2,3,3,3
Morro Redondo - RS,2026-06-02,0.57,9.72,15.6,15.11,3,1,3,3
Morro Redondo - RS,2026-06-03,0.11,12.02,18.25,19.86,2,1,1,2
Morro Redondo - RS,2026-06-04,0.0,12.17,20.36,15.92,0,0,0,0
Morro Redondo - RS,2026-06-05,0.0,12.14,22.1,15.88,0,0,0,0
Morro Redondo - RS,2026-06-06,0.09,12.72,21.56,10.48,0,0,0,1
Morro Reuter - RS,2026-05-28,0.0,11.19,18.23,6.9,0,1,1,1
Morro Reuter - RS,2026-05-29,4.34,10.77,17.33,5.9,1,2,1,1
Morro Reuter - RS,2026-05-30,8.22,13.24,18.53,4.57,3,3,2,2
Morro Reuter - RS,2026-05-31,1.08,13.19,18.02,6.8,1,2,3,2
Morro Reuter - RS,2026-06-01,1.31,13.19,16.32,6.25,3,3,3,2
Morro Reuter - RS,2026-06-02,0.06,11.0,16.54,7.49,3,2,2,2
Morro Reuter - RS,2026-06-03,0.0,10.8,19.43,6.72,1,1,1,1
Morro Reuter - RS,2026-06-04,0.0,10.83,20.77,9.72,2,0,0,1
Morro Reuter - RS,2026-06-05,0.0,10.64,21.07,8.93,2,0,0,0
Morro Reuter - RS,2026-06-06,0.0,10.56,21.12,8.62,0,0,0,0
Morros - MA,2026-05-28,1.56,24.19,31.73,8.81,1,1,0,1
Morros - MA,2026-05-29,9.78,25.27,29.98,10.83,1,1,0,1
Morros - MA,2026-05-30,17.73,24.55,28.97,9.87,1,1,0,1
Morros - MA,2026-05-31,14.69,24.25,29.4,11.84,1,1,0,1
Morros - MA,2026-06-01,22.27,24.28,28.07,7.09,1,1,1,1
Morros - MA,2026-06-02,12.12,24.25,28.54,8.44,1,1,1,1
Morros - MA,2026-06-03,5.88,24.46,29.53,12.1,0,0,1,1
Morros - MA,2026-06-04,7.62,24.45,29.52,9.45,0,0,0,1
Morros - MA,2026-06-05,7.05,24.36,29.19,6.1,1,1,1,1
Morros - MA,2026-06-06,8.01,24.41,28.71,7.03,0,0,1,1
Mortugaba - BA,2026-05-28,0.0,11.29,26.57,11.97,0,0,2,0
Mortugaba - BA,2026-05-29,0.65,16.77,25.39,15.35,0,2,2,2
Mortugaba - BA,2026-05-30,0.48,17.83,23.28,13.73,1,3,2,3
Mortugaba - BA,2026-05-31,0.38,16.53,26.27,9.04,0,1,0,1
Mortugaba - BA,2026-06-01,0.0,15.13,27.5,7.29,0,0,0,0
Mortugaba - BA,2026-06-02,0.06,15.09,27.47,7.31,1,0,1,0
Mortugaba - BA,2026-06-03,0.12,16.68,25.78,13.68,0,2,2,1
Mortugaba - BA,2026-06-04,0.0,15.73,25.49,15.47,0,2,1,1
Mortugaba - BA,2026-06-05,0.0,14.39,23.94,16.93,0,2,1,0
Mortugaba - BA,2026-06-06,0.0,11.72,23.96,11.2,0,0,0,0
Morungaba - SP,2026-05-28,0.0,9.01,21.17,11.86,0,0,0,0
Morungaba - SP,2026-05-29,0.0,12.52,20.73,14.53,0,3,1,0
Morungaba - SP,2026-05-30,1.04,13.05,21.19,13.55,1,2,2,0
Morungaba - SP,2026-05-31,0.0,12.84,21.58,7.34,0,2,2,0
Morungaba - SP,2026-06-01,0.0,11.5,21.63,7.01,0,1,1,0
Morungaba - SP,2026-06-02,0.04,11.72,20.01,14.27,2,2,1,1
Morungaba - SP,2026-06-03,0.02,12.61,20.31,17.5,2,2,2,1
Morungaba - SP,2026-06-04,0.27,12.95,19.27,18.65,1,2,2,1
Morungaba - SP,2026-06-05,0.01,11.45,18.75,16.65,1,2,1,2
Morungaba - SP,2026-06-06,0.01,9.13,20.28,11.95,0,1,0,1
Mossâmedes - GO,2026-05-28,0.0,15.16,30.76,9.11,0,0,0,0
Mossâmedes - GO,2026-05-29,0.0,20.71,28.77,9.96,0,0,0,0
Mossâmedes - GO,2026-05-30,0.0,20.74,29.94,9.83,0,0,0,2
Mossâmedes - GO,2026-05-31,0.0,19.06,30.49,7.83,0,3,0,1
Mossâmedes - GO,2026-06-01,0.15,18.97,30.66,9.75,2,0,0,0
Mossâmedes - GO,2026-06-02,0.0,19.15,30.57,10.94,0,2,0,0
Mossâmedes - GO,2026-06-03,0.0,18.74,30.46,13.8,0,0,0,0
Mossâmedes - GO,2026-06-04,0.0,19.08,30.46,12.17,2,3,0,1
Mossâmedes - GO,2026-06-05,0.0,18.67,29.1,14.71,2,0,1,2
Mossâmedes - GO,2026-06-06,0.0,16.72,27.99,12.86,3,2,2,0
Mossoró - RN,2026-05-28,0.65,23.69,30.82,17.41,1,1,0,2
Mossoró - RN,2026-05-29,1.8,23.55,30.77,14.3,1,0,1,2
Mossoró - RN,2026-05-30,8.12,24.12,29.15,13.41,1,2,2,1
Mossoró - RN,2026-05-31,1.02,23.5,32.08,14.54,1,1,0,1
Mossoró - RN,2026-06-01,0.36,23.44,32.29,13.36,0,0,0,1
Mossoró - RN,2026-06-02,0.18,23.37,32.1,9.37,0,0,0,0
Mossoró - RN,2026-06-03,1.65,24.21,31.68,10.79,0,0,0,1
Mossoró - RN,2026-06-04,3.41,24.23,32.14,17.18,0,0,0,1
Mossoró - RN,2026-06-05,1.61,24.05,32.41,19.26,1,1,0,2
Mossoró - RN,2026-06-06,1.05,24.25,31.59,19.42,1,1,0,2
Mostardas - RS,2026-05-28,0.01,13.66,16.61,9.06,1,2,3,1
Mostardas - RS,2026-05-29,0.86,14.05,17.48,19.34,1,0,1,2
Mostardas - RS,2026-05-30,2.84,16.12,18.34,18.61,2,2,2,1
Mostardas - RS,2026-05-31,0.33,15.41,17.02,13.1,1,3,3,2
Mostardas - RS,2026-06-01,0.28,14.97,16.16,17.4,2,2,2,2
Mostardas - RS,2026-06-02,0.85,14.47,17.07,18.26,1,2,2,3
Mostardas - RS,2026-06-03,0.0,15.77,18.81,21.66,2,1,1,1
Mostardas - RS,2026-06-04,0.0,16.42,19.46,24.05,0,3,2,0
Mostardas - RS,2026-06-05,0.0,16.45,19.35,26.28,0,0,2,0
Mostardas - RS,2026-06-06,0.0,15.16,19.68,13.81,2,0,0,0
Motuca - SP,2026-05-28,0.0,11.16,26.98,12.15,0,3,1,0
Motuca - SP,2026-05-29,0.0,14.33,26.73,11.98,0,0,0,0
Motuca - SP,2026-05-30,0.65,15.99,26.4,11.0,0,1,1,0
Motuca - SP,2026-05-31,0.0,14.91,26.58,9.03,1,0,0,3
Motuca - SP,2026-06-01,0.0,13.75,26.41,8.88,0,2,1,0
Motuca - SP,2026-06-02,0.0,13.94,25.1,10.51,1,0,2,1
Motuca - SP,2026-06-03,0.0,13.15,25.12,13.69,0,3,0,0
Motuca - SP,2026-06-04,0.01,13.92,24.86,14.62,2,0,0,3
Motuca - SP,2026-06-05,0.0,13.39,23.85,13.58,0,0,2,0
Motuca - SP,2026-06-06,0.0,11.53,24.31,10.14,0,0,0,0
Mozarlândia - GO,2026-05-28,0.0,16.57,32.61,10.06,0,0,0,0
Mozarlândia - GO,2026-05-29,0.0,21.08,31.89,9.07,0,0,0,0
Mozarlândia - GO,2026-05-30,0.0,21.24,31.4,8.53,0,0,0,0
Mozarlândia - GO,2026-05-31,0.0,19.87,32.27,6.02,0,3,1,0
Mozarlândia - GO,2026-06-01,0.0,20.0,32.63,6.2,0,0,0,0
Mozarlândia - GO,2026-06-02,0.0,20.44,32.69,7.24,0,0,0,0
Mozarlândia - GO,2026-06-03,0.0,20.83,32.53,9.97,0,0,0,1
Mozarlândia - GO,2026-06-04,0.0,20.8,32.67,10.55,0,2,1,0
Mozarlândia - GO,2026-06-05,0.0,21.05,31.5,12.93,0,2,2,3
Mozarlândia - GO,2026-06-06,0.0,18.94,30.15,11.47,1,0,3,0
Muaná - PA,2026-05-28,9.92,24.35,30.54,8.18,1,1,2,1
Muaná - PA,2026-05-29,21.48,24.61,28.92,8.08,1,2,2,2
Muaná - PA,2026-05-30,17.41,24.74,29.75,9.47,2,1,1,1
Muaná - PA,2026-05-31,14.17,24.62,30.77,10.12,1,1,1,0
Muaná - PA,2026-06-01,19.22,24.53,29.54,7.24,1,1,1,1
Muaná - PA,2026-06-02,13.15,24.34,30.35,5.35,1,2,1,0
Muaná - PA,2026-06-03,11.38,24.55,30.56,9.48,1,1,1,1
Muaná - PA,2026-06-04,7.4,24.45,31.42,9.37,1,0,1,0
Muaná - PA,2026-06-05,17.07,24.3,30.53,7.13,1,1,1,1
Muaná - PA,2026-06-06,11.28,24.38,30.62,8.0,1,1,1,1
Mucajaí - RR,2026-05-28,14.79,23.48,26.26,1.92,1,2,2,2
Mucajaí - RR,2026-05-29,10.71,23.55,29.48,4.08,1,2,2,1
Mucajaí - RR,2026-05-30,29.59,23.99,27.22,2.54,1,2,3,1
Mucajaí - RR,2026-05-31,21.02,23.66,27.36,1.93,1,2,2,1
Mucajaí - RR,2026-06-01,16.98,23.44,28.41,2.88,1,2,2,1
Mucajaí - RR,2026-06-02,13.48,23.4,29.38,3.6,1,2,1,1
Mucajaí - RR,2026-06-03,16.23,23.77,28.93,4.11,1,1,1,1
Mucajaí - RR,2026-06-04,18.44,23.7,28.71,3.09,1,1,1,1
Mucajaí - RR,2026-06-05,15.89,23.51,28.32,1.98,1,1,2,1
Mucajaí - RR,2026-06-06,15.73,23.41,28.46,2.21,1,1,2,1
Mucambo - CE,2026-05-28,0.16,22.16,28.67,14.42,1,0,1,2
Mucambo - CE,2026-05-29,2.52,22.58,27.95,13.19,1,0,1,1
Mucambo - CE,2026-05-30,5.71,22.77,27.37,10.63,1,1,1,1
Mucambo - CE,2026-05-31,5.24,22.09,28.4,9.88,1,1,1,1
Mucambo - CE,2026-06-01,3.87,22.28,28.57,8.73,1,0,1,1
Mucambo - CE,2026-06-02,1.6,21.94,29.26,7.85,1,0,0,0
Mucambo - CE,2026-06-03,2.58,21.93,29.09,9.31,0,0,1,0
Mucambo - CE,2026-06-04,2.55,22.2,29.21,10.62,1,0,1,1
Mucambo - CE,2026-06-05,0.65,22.48,29.38,14.86,0,0,1,1
Mucambo - CE,2026-06-06,0.38,22.22,28.74,14.53,0,0,1,1
Mucugê - BA,2026-05-28,0.02,12.76,24.2,12.02,1,1,0,1
Mucugê - BA,2026-05-29,0.83,15.93,24.42,12.7,1,1,2,2
Mucugê - BA,2026-05-30,6.09,17.87,21.34,13.36,2,3,3,2
Mucugê - BA,2026-05-31,0.89,17.19,22.49,11.42,2,2,2,2
Mucugê - BA,2026-06-01,0.23,15.78,24.54,8.11,0,1,1,1
Mucugê - BA,2026-06-02,1.23,16.37,24.54,9.19,0,2,2,1
Mucugê - BA,2026-06-03,2.34,17.33,23.43,13.86,1,3,2,1
Mucugê - BA,2026-06-04,0.75,16.48,23.21,17.22,1,2,2,2
Mucugê - BA,2026-06-05,0.27,14.95,22.0,18.03,0,1,2,2
Mucugê - BA,2026-06-06,0.0,13.03,22.15,11.96,0,0,0,0
Muçum - RS,2026-05-28,0.0,10.41,18.07,5.91,0,1,2,0
Muçum - RS,2026-05-29,8.04,10.8,15.45,5.19,1,3,3,2
Muçum - RS,2026-05-30,5.11,12.68,18.87,4.27,3,2,2,2
Muçum - RS,2026-05-31,0.88,13.62,18.4,5.14,2,3,3,2
Muçum - RS,2026-06-01,0.91,13.19,17.04,5.46,2,3,3,2
Muçum - RS,2026-06-02,0.1,11.31,16.35,8.01,2,3,2,2
Muçum - RS,2026-06-03,0.0,9.61,19.81,6.06,1,1,1,1
Muçum - RS,2026-06-04,0.0,10.48,21.14,8.72,0,0,0,0
Muçum - RS,2026-06-05,0.0,11.42,21.82,11.98,0,0,0,0
Muçum - RS,2026-06-06,0.01,10.66,21.53,9.11,0,0,0,1
Mucuri - BA,2026-05-28,1.85,17.91,25.07,17.63,0,0,1,1
Mucuri - BA,2026-05-29,1.66,22.86,25.23,20.48,2,1,1,1
Mucuri - BA,2026-05-30,1.45,21.74,24.72,15.82,0,0,1,1
Mucuri - BA,2026-05-31,0.18,20.87,26.05,9.84,0,0,0,0
Mucuri - BA,2026-06-01,0.27,20.07,26.41,10.38,0,0,0,0
Mucuri - BA,2026-06-02,1.52,20.53,25.79,16.04,1,1,0,0
Mucuri - BA,2026-06-03,3.09,21.05,25.09,20.14,0,1,1,0
Mucuri - BA,2026-06-04,4.59,20.8,23.52,22.47,0,1,1,1
Mucuri - BA,2026-06-05,2.3,20.05,23.44,23.27,1,1,0,1
Mucuri - BA,2026-06-06,2.09,18.6,23.28,18.46,0,1,1,1
Mucurici - ES,2026-05-28,1.2,14.16,26.54,12.7,0,0,1,2
Mucurici - ES,2026-05-29,0.16,19.33,27.27,12.74,1,1,1,2
Mucurici - ES,2026-05-30,0.42,18.68,25.53,12.09,0,1,1,1
Mucurici - ES,2026-05-31,0.0,17.66,28.74,7.6,0,0,0,0
Mucurici - ES,2026-06-01,0.01,17.38,28.94,8.11,3,0,0,1
Mucurici - ES,2026-06-02,0.74,17.72,28.07,9.77,0,1,1,0
Mucurici - ES,2026-06-03,0.48,18.71,27.5,11.34,0,0,0,1
Mucurici - ES,2026-06-04,0.77,18.08,25.49,17.86,0,1,1,1
Mucurici - ES,2026-06-05,0.0,16.55,26.19,14.09,0,0,0,1
Mucurici - ES,2026-06-06,0.01,13.97,25.62,12.22,0,3,0,2
Muitos Capões - RS,2026-05-28,0.0,9.16,19.45,14.83,0,0,2,0
Muitos Capões - RS,2026-05-29,4.17,10.55,17.45,13.39,0,0,2,1
Muitos Capões - RS,2026-05-30,7.9,12.27,17.94,11.92,3,2,2,2
Muitos Capões - RS,2026-05-31,0.4,12.34,18.3,10.4,1,2,2,2
Muitos Capões - RS,2026-06-01,0.07,10.82,16.75,7.94,1,3,3,1
Muitos Capões - RS,2026-06-02,0.0,8.15,16.79,10.03,0,2,2,2
Muitos Capões - RS,2026-06-03,0.0,8.9,17.43,17.03,0,0,1,0
Muitos Capões - RS,2026-06-04,0.01,10.52,18.14,20.65,0,1,1,0
Muitos Capões - RS,2026-06-05,0.0,10.3,18.72,20.15,0,2,1,3
Muitos Capões - RS,2026-06-06,0.0,8.56,19.09,12.38,0,0,1,0
Muliterno - RS,2026-05-28,0.0,9.88,20.17,9.23,2,1,0,0
Muliterno - RS,2026-05-29,7.77,11.18,17.7,8.54,0,0,1,2
Muliterno - RS,2026-05-30,5.57,12.68,18.53,8.06,3,2,2,2
Muliterno - RS,2026-05-31,0.38,12.94,18.65,10.03,1,2,2,2
Muliterno - RS,2026-06-01,0.02,11.25,17.19,5.96,0,3,3,1
Muliterno - RS,2026-06-02,0.0,8.94,17.01,10.18,0,2,2,1
Muliterno - RS,2026-06-03,0.0,9.4,17.87,15.53,0,0,1,0
Muliterno - RS,2026-06-04,0.01,10.67,18.99,18.57,0,1,1,0
Muliterno - RS,2026-06-05,0.0,10.55,19.41,18.51,0,1,1,0
Muliterno - RS,2026-06-06,0.0,9.38,19.53,9.7,2,0,0,0
Mulungu - PB,2026-05-28,1.01,20.73,27.14,20.57,0,2,2,2
Mulungu - PB,2026-05-29,1.47,21.46,27.33,16.14,0,0,1,2
Mulungu - PB,2026-05-30,3.53,22.55,27.22,14.54,1,2,2,1
Mulungu - PB,2026-05-31,1.29,22.31,28.68,15.42,1,2,1,1
Mulungu - PB,2026-06-01,0.34,21.72,29.54,15.11,0,1,1,1
Mulungu - PB,2026-06-02,0.67,20.44,29.76,10.56,0,0,0,1
Mulungu - PB,2026-06-03,3.76,22.15,28.21,12.74,0,0,1,1
Mulungu - PB,2026-06-04,3.84,22.73,27.17,16.96,1,2,2,1
Mulungu - PB,2026-06-05,1.45,22.14,27.82,19.62,1,1,2,1
Mulungu - PB,2026-06-06,1.14,21.91,26.78,21.06,0,1,2,1
Mulungu - CE,2026-05-28,0.11,22.76,29.42,17.38,1,1,1,2
Mulungu - CE,2026-05-29,2.2,23.49,29.42,15.94,1,1,1,1
Mulungu - CE,2026-05-30,6.59,23.49,28.37,13.54,1,1,1,1
Mulungu - CE,2026-05-31,4.5,22.91,30.15,12.72,1,1,1,1
Mulungu - CE,2026-06-01,1.56,22.85,30.32,13.33,0,0,1,0
Mulungu - CE,2026-06-02,1.12,22.5,30.38,9.06,0,0,0,0
Mulungu - CE,2026-06-03,2.84,22.58,29.34,10.74,0,0,1,1
Mulungu - CE,2026-06-04,2.35,22.7,30.55,14.49,0,1,1,1
Mulungu - CE,2026-06-05,1.71,22.95,30.35,18.32,0,1,1,1
Mulungu - CE,2026-06-06,1.23,22.91,29.74,18.18,1,1,1,2
Mulungu do Morro - BA,2026-05-28,0.0,14.26,26.26,18.42,2,1,1,0
Mulungu do Morro - BA,2026-05-29,0.05,17.33,26.83,15.99,0,2,1,1
Mulungu do Morro - BA,2026-05-30,2.62,18.96,24.97,16.57,1,3,2,1
Mulungu do Morro - BA,2026-05-31,0.59,18.75,23.93,16.44,2,2,2,2
Mulungu do Morro - BA,2026-06-01,0.11,17.1,27.13,11.95,0,1,1,0
Mulungu do Morro - BA,2026-06-02,0.23,17.62,27.19,13.12,1,2,2,0
Mulungu do Morro - BA,2026-06-03,0.99,18.83,25.9,18.06,0,3,2,1
Mulungu do Morro - BA,2026-06-04,0.23,18.23,24.99,21.2,1,2,2,2
Mulungu do Morro - BA,2026-06-05,0.01,16.36,24.25,21.47,0,1,2,1
Mulungu do Morro - BA,2026-06-06,0.0,14.91,24.62,15.28,0,1,0,1
Mundo Novo - BA,2026-05-28,0.04,16.01,27.23,12.59,2,2,0,1
Mundo Novo - BA,2026-05-29,2.66,18.89,26.23,13.12,0,2,2,1
Mundo Novo - BA,2026-05-30,6.26,19.55,24.56,13.1,2,3,2,2
Mundo Novo - BA,2026-05-31,3.08,19.37,23.43,11.78,3,3,3,2
Mundo Novo - BA,2026-06-01,1.53,18.88,26.25,10.29,1,2,2,1
Mundo Novo - BA,2026-06-02,2.95,19.53,26.16,10.56,1,3,2,1
Mundo Novo - BA,2026-06-03,4.91,19.74,24.93,13.73,2,3,2,1
Mundo Novo - BA,2026-06-04,2.41,19.27,24.36,15.72,2,3,3,2
Mundo Novo - BA,2026-06-05,1.2,17.83,23.69,16.76,1,1,3,2
Mundo Novo - BA,2026-06-06,0.31,16.22,24.12,11.59,1,1,1,2
Mundo Novo - MS,2026-05-28,0.01,13.44,27.26,7.44,0,0,3,0
Mundo Novo - MS,2026-05-29,1.49,18.58,25.73,9.63,0,0,1,1
Mundo Novo - MS,2026-05-30,0.87,17.27,25.25,5.54,1,0,0,0
Mundo Novo - MS,2026-05-31,1.29,17.16,25.27,4.91,0,0,2,0
Mundo Novo - MS,2026-06-01,4.73,17.63,24.47,5.64,0,1,1,0
Mundo Novo - MS,2026-06-02,0.14,16.69,26.04,5.91,0,0,1,0
Mundo Novo - MS,2026-06-03,0.0,16.43,24.28,11.31,0,0,1,0
Mundo Novo - MS,2026-06-04,0.0,14.14,24.8,13.14,1,0,0,2
Mundo Novo - MS,2026-06-05,0.0,15.7,24.69,13.29,0,3,0,3
Mundo Novo - MS,2026-06-06,0.01,14.16,24.71,9.65,2,0,0,2
Mundo Novo - GO,2026-05-28,0.0,16.69,32.76,8.74,0,0,0,0
Mundo Novo - GO,2026-05-29,0.0,20.49,32.08,8.62,0,0,3,0
Mundo Novo - GO,2026-05-30,0.0,20.3,30.84,7.93,0,0,0,0
Mundo Novo - GO,2026-05-31,0.0,19.69,32.08,7.43,0,0,0,0
Mundo Novo - GO,2026-06-01,0.0,19.88,32.35,5.59,0,0,0,0
Mundo Novo - GO,2026-06-02,0.0,20.12,32.72,6.81,0,0,0,0
Mundo Novo - GO,2026-06-03,0.0,20.46,32.4,8.97,0,2,0,0
Mundo Novo - GO,2026-06-04,0.0,20.67,32.49,10.8,0,0,2,0
Mundo Novo - GO,2026-06-05,0.0,20.45,31.32,12.52,2,2,2,0
Mundo Novo - GO,2026-06-06,0.0,18.56,30.24,10.88,0,0,0,0
Munhoz - MG,2026-05-28,0.0,7.69,21.54,5.67,3,1,1,0
Munhoz - MG,2026-05-29,0.0,10.71,20.89,7.79,0,0,0,1
Munhoz - MG,2026-05-30,2.45,12.37,19.12,9.31,0,1,2,1
Munhoz - MG,2026-05-31,0.04,11.66,20.74,6.49,2,2,1,0
Munhoz - MG,2026-06-01,0.01,10.44,20.82,8.52,0,0,0,0
Munhoz - MG,2026-06-02,0.0,9.69,19.44,5.57,0,1,1,0
Munhoz - MG,2026-06-03,0.01,9.96,19.56,9.26,2,1,0,0
Munhoz - MG,2026-06-04,0.37,10.2,18.24,7.85,0,1,1,1
Munhoz - MG,2026-06-05,0.0,8.98,17.66,7.86,1,1,1,0
Munhoz - MG,2026-06-06,0.0,7.31,18.34,7.59,0,0,0,2
Munhoz de Melo - PR,2026-05-28,0.0,11.57,24.29,13.61,0,0,0,0
Munhoz de Melo - PR,2026-05-29,0.0,16.11,23.36,12.78,0,0,0,0
Munhoz de Melo - PR,2026-05-30,0.03,15.21,23.84,10.92,0,0,1,3
Munhoz de Melo - PR,2026-05-31,0.09,15.09,24.8,5.78,1,0,0,0
Munhoz de Melo - PR,2026-06-01,1.09,15.82,23.91,5.22,0,0,0,0
Munhoz de Melo - PR,2026-06-02,0.14,15.31,23.41,12.93,0,2,0,0
Munhoz de Melo - PR,2026-06-03,0.0,14.02,21.93,14.59,0,0,0,0
Munhoz de Melo - PR,2026-06-04,0.0,13.33,22.92,17.58,0,1,0,1
Munhoz de Melo - PR,2026-06-05,0.0,13.61,22.22,18.8,0,0,0,0
Munhoz de Melo - PR,2026-06-06,0.0,12.53,22.53,13.05,0,0,0,0
Muniz Ferreira - BA,2026-05-28,0.66,18.98,27.79,12.73,1,1,1,1
Muniz Ferreira - BA,2026-05-29,5.03,22.05,26.67,13.44,1,1,2,1
Muniz Ferreira - BA,2026-05-30,20.38,22.02,24.06,13.13,2,3,3,3
Muniz Ferreira - BA,2026-05-31,6.66,21.53,25.15,11.27,3,2,2,1
Muniz Ferreira - BA,2026-06-01,4.67,21.63,25.97,12.33,1,2,2,1
Muniz Ferreira - BA,2026-06-02,8.23,22.0,25.63,12.23,1,3,2,2
Muniz Ferreira - BA,2026-06-03,10.02,21.9,25.09,15.31,2,2,2,1
Muniz Ferreira - BA,2026-06-04,5.77,21.67,25.61,18.03,2,2,2,1
Muniz Ferreira - BA,2026-06-05,3.48,20.86,24.63,19.5,1,2,1,1
Muniz Ferreira - BA,2026-06-06,1.99,19.47,24.37,14.86,0,1,1,1
Muniz Freire - ES,2026-05-28,1.38,9.32,21.73,8.07,1,2,3,2
Muniz Freire - ES,2026-05-29,0.96,15.68,21.2,8.0,3,3,2,2
Muniz Freire - ES,2026-05-30,0.85,14.65,20.31,5.21,3,3,2,2
Muniz Freire - ES,2026-05-31,0.97,13.69,23.24,4.58,0,0,0,1
Muniz Freire - ES,2026-06-01,2.53,14.88,23.5,3.83,1,3,3,1
Muniz Freire - ES,2026-06-02,6.9,15.28,20.35,6.55,1,2,2,2
Muniz Freire - ES,2026-06-03,1.46,14.08,20.34,10.58,2,2,3,1
Muniz Freire - ES,2026-06-04,4.69,14.02,17.58,11.88,3,3,3,2
Muniz Freire - ES,2026-06-05,0.74,11.61,17.91,11.91,2,1,1,2
Muniz Freire - ES,2026-06-06,0.0,9.75,19.68,4.63,1,1,0,1
Muquém de São Francisco - BA,2026-05-28,0.0,16.63,31.01,12.4,0,0,0,0
Muquém de São Francisco - BA,2026-05-29,0.0,18.14,31.55,9.21,0,0,0,0
Muquém de São Francisco - BA,2026-05-30,0.0,19.68,31.25,9.36,0,0,0,1
Muquém de São Francisco - BA,2026-05-31,0.09,21.03,29.65,10.03,0,2,0,1
Muquém de São Francisco - BA,2026-06-01,0.07,20.35,31.22,6.02,0,0,0,1
Muquém de São Francisco - BA,2026-06-02,0.0,20.22,31.69,6.96,0,1,0,0
Muquém de São Francisco - BA,2026-06-03,0.02,20.3,31.21,8.79,0,1,0,0
Muquém de São Francisco - BA,2026-06-04,0.01,20.42,30.89,12.22,0,0,2,0
Muquém de São Francisco - BA,2026-06-05,0.0,19.3,29.75,12.95,0,2,0,0
Muquém de São Francisco - BA,2026-06-06,0.01,17.81,29.06,11.02,0,0,3,0
Muqui - ES,2026-05-28,0.45,11.54,23.64,5.66,0,2,3,2
Muqui - ES,2026-05-29,1.09,17.68,23.36,9.72,2,2,1,2
Muqui - ES,2026-05-30,0.62,17.33,23.03,5.59,2,2,1,2
Muqui - ES,2026-05-31,0.52,15.5,25.83,5.61,0,0,0,1
Muqui - ES,2026-06-01,1.92,17.28,25.29,6.22,0,2,3,1
Muqui - ES,2026-06-02,8.09,17.94,23.26,7.51,1,2,2,1
Muqui - ES,2026-06-03,3.21,16.49,22.18,11.54,1,1,1,1
Muqui - ES,2026-06-04,5.91,16.77,20.71,11.87,1,2,2,2
Muqui - ES,2026-06-05,1.33,14.33,21.1,12.47,1,1,1,1
Muqui - ES,2026-06-06,0.02,12.38,22.37,6.07,0,0,0,1
Muriaé - MG,2026-05-28,0.23,10.91,25.57,4.06,0,3,3,1
Muriaé - MG,2026-05-29,0.81,17.64,24.58,6.51,0,2,2,2
Muriaé - MG,2026-05-30,0.54,17.4,24.03,8.71,1,2,2,2
Muriaé - MG,2026-05-31,0.2,16.06,26.55,5.02,0,0,1,0
Muriaé - MG,2026-06-01,3.23,17.0,26.47,7.38,0,1,3,0
Muriaé - MG,2026-06-02,7.0,17.56,24.26,3.72,1,2,2,1
Muriaé - MG,2026-06-03,1.56,16.3,24.12,6.05,1,1,1,1
Muriaé - MG,2026-06-04,2.62,16.73,21.99,8.29,1,2,1,1
Muriaé - MG,2026-06-05,0.33,14.51,22.53,5.49,2,1,0,1
Muriaé - MG,2026-06-06,0.0,12.41,22.81,4.82,0,0,0,0
Muribeca - SE,2026-05-28,0.05,20.23,29.17,15.73,1,1,2,1
Muribeca - SE,2026-05-29,0.41,21.83,29.3,15.11,1,2,1,1
Muribeca - SE,2026-05-30,1.33,23.08,29.19,16.23,1,1,1,0
Muribeca - SE,2026-05-31,0.6,22.09,29.49,15.36,1,0,1,1
Muribeca - SE,2026-06-01,1.34,22.03,29.13,14.4,0,1,1,0
Muribeca - SE,2026-06-02,0.77,22.03,29.51,14.5,0,1,1,0
Muribeca - SE,2026-06-03,0.98,22.21,29.09,17.14,0,0,1,1
Muribeca - SE,2026-06-04,7.09,23.02,26.18,18.5,0,1,1,2
Muribeca - SE,2026-06-05,6.38,22.17,25.75,20.78,1,1,1,1
Muribeca - SE,2026-06-06,2.74,21.41,26.65,18.27,1,1,1,1
Murici - AL,2026-05-28,1.48,19.44,25.79,13.95,1,2,1,3
Murici - AL,2026-05-29,2.48,20.08,26.52,12.54,1,2,2,2
Murici - AL,2026-05-30,7.0,22.08,25.65,11.8,2,3,2,2
Murici - AL,2026-05-31,2.48,21.25,27.52,12.44,1,2,1,1
Murici - AL,2026-06-01,2.03,20.88,27.47,11.52,1,2,1,1
Murici - AL,2026-06-02,0.42,19.81,27.72,10.86,0,1,2,1
Murici - AL,2026-06-03,5.68,21.43,25.81,12.3,0,1,2,2
Murici - AL,2026-06-04,7.34,21.92,26.27,15.33,2,3,2,1
Murici - AL,2026-06-05,9.3,21.2,24.66,15.19,2,3,2,2
Murici - AL,2026-06-06,6.92,20.47,24.28,14.17,2,2,2,2
