cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Nova Veneza - GO,2026-05-27,0.0,17.93,28.26,11.08,0,0,0,0
Nova Veneza - GO,2026-05-28,0.0,17.42,28.3,8.42,1,0,0,0
Nova Veneza - GO,2026-05-29,0.0,18.08,26.63,8.14,0,0,0,0
Nova Veneza - GO,2026-05-30,0.0,17.89,27.11,10.0,0,1,0,1
Nova Veneza - GO,2026-05-31,0.0,17.36,27.75,7.58,0,0,0,2
Nova Viçosa - BA,2026-05-27,1.51,24.52,26.11,17.49,1,1,1,1
Nova Viçosa - BA,2026-05-28,2.7,24.01,25.08,23.95,0,0,1,1
Nova Viçosa - BA,2026-05-29,1.45,24.18,25.16,27.24,1,1,1,1
Nova Viçosa - BA,2026-05-30,1.12,23.24,25.24,25.0,0,0,1,1
Nova Viçosa - BA,2026-05-31,0.16,22.76,25.44,15.82,0,0,0,3
Nova Xavantina - MT,2026-05-27,0.0,21.93,33.14,9.7,0,0,2,0
Nova Xavantina - MT,2026-05-28,0.0,21.29,32.68,8.29,0,3,1,0
Nova Xavantina - MT,2026-05-29,0.0,21.74,31.1,6.17,0,0,0,0
Nova Xavantina - MT,2026-05-30,0.0,21.33,31.74,7.24,0,0,0,0
Nova Xavantina - MT,2026-05-31,0.0,20.48,32.22,5.62,0,0,0,1
Novais - SP,2026-05-27,0.09,19.49,30.45,6.38,1,0,0,1
Novais - SP,2026-05-28,0.0,19.2,29.24,12.23,0,1,2,0
Novais - SP,2026-05-29,0.0,16.89,29.13,13.55,0,2,0,1
Novais - SP,2026-05-30,0.29,17.8,28.74,11.85,0,0,0,0
Novais - SP,2026-05-31,0.0,17.3,28.78,9.6,3,3,1,2
Novo Acordo - TO,2026-05-27,0.0,21.33,33.92,12.81,0,2,0,0
Novo Acordo - TO,2026-05-28,0.0,21.23,34.21,8.78,0,0,0,1
Novo Acordo - TO,2026-05-29,0.0,21.8,34.19,8.53,2,0,3,0
Novo Acordo - TO,2026-05-30,0.0,21.83,33.36,9.39,0,0,0,1
Novo Acordo - TO,2026-05-31,0.02,22.58,32.62,10.47,0,0,0,1
Novo Airão - AM,2026-05-27,4.01,23.99,30.32,6.84,2,1,1,1
Novo Airão - AM,2026-05-28,5.99,24.26,29.9,5.57,1,1,1,1
Novo Airão - AM,2026-05-29,9.41,24.36,29.63,5.84,1,1,1,1
Novo Airão - AM,2026-05-30,13.29,24.46,28.46,5.47,1,2,1,1
Novo Airão - AM,2026-05-31,19.34,24.08,27.03,4.69,1,1,2,2
Novo Alegre - TO,2026-05-27,0.0,19.18,30.64,14.53,2,2,0,0
Novo Alegre - TO,2026-05-28,0.0,18.29,30.27,13.09,2,0,0,0
Novo Alegre - TO,2026-05-29,0.0,18.74,30.29,13.26,0,0,0,0
Novo Alegre - TO,2026-05-30,0.0,18.77,29.49,14.26,0,0,0,1
Novo Alegre - TO,2026-05-31,0.03,20.3,29.87,14.11,0,0,1,1
Novo Aripuanã - AM,2026-05-27,0.01,24.08,33.36,9.88,1,0,1,0
Novo Aripuanã - AM,2026-05-28,0.04,24.11,33.33,6.7,0,0,0,1
Novo Aripuanã - AM,2026-05-29,0.56,24.46,32.66,7.16,0,0,0,1
Novo Aripuanã - AM,2026-05-30,1.7,25.05,32.36,7.7,0,1,1,1
Novo Aripuanã - AM,2026-05-31,7.84,24.67,28.84,3.71,1,1,1,1
Novo Barreiro - RS,2026-05-27,0.0,13.4,19.48,13.17,2,2,2,0
Novo Barreiro - RS,2026-05-28,0.0,10.54,22.12,11.84,0,0,0,1
Novo Barreiro - RS,2026-05-29,7.79,13.74,19.1,6.77,0,0,1,2
Novo Barreiro - RS,2026-05-30,1.93,13.71,20.77,5.74,2,1,2,1
Novo Barreiro - RS,2026-05-31,0.41,13.95,20.12,6.35,1,2,3,2
Novo Brasil - GO,2026-05-27,0.0,21.65,32.42,9.17,0,0,0,1
Novo Brasil - GO,2026-05-28,0.0,21.26,32.27,9.75,0,0,0,0
Novo Brasil - GO,2026-05-29,0.0,21.3,30.69,7.76,0,3,0,1
Novo Brasil - GO,2026-05-30,0.0,21.33,31.42,8.65,0,0,0,1
Novo Brasil - GO,2026-05-31,0.0,20.23,31.87,7.46,0,0,0,1
Novo Cabrais - RS,2026-05-27,0.36,13.27,17.95,9.78,0,3,3,2
Novo Cabrais - RS,2026-05-28,0.0,10.7,18.8,10.59,0,1,2,0
Novo Cabrais - RS,2026-05-29,6.77,12.46,16.29,11.45,0,1,2,2
Novo Cabrais - RS,2026-05-30,3.23,13.33,18.64,8.52,1,2,2,2
Novo Cabrais - RS,2026-05-31,0.7,14.01,18.53,6.42,2,3,3,3
Novo Cruzeiro - MG,2026-05-27,0.34,16.8,25.26,6.3,0,3,2,2
Novo Cruzeiro - MG,2026-05-28,0.48,16.48,24.8,9.98,0,0,1,2
Novo Cruzeiro - MG,2026-05-29,0.71,17.08,22.82,8.93,1,3,3,2
Novo Cruzeiro - MG,2026-05-30,0.66,15.99,21.92,10.07,1,3,2,2
Novo Cruzeiro - MG,2026-05-31,0.0,14.14,24.25,7.06,1,2,0,0
Novo Gama - GO,2026-05-27,0.0,16.9,27.29,12.94,2,0,2,0
Novo Gama - GO,2026-05-28,0.0,16.26,27.43,10.81,2,0,0,1
Novo Gama - GO,2026-05-29,0.0,16.64,25.6,9.9,0,2,0,0
Novo Gama - GO,2026-05-30,0.0,16.3,25.77,11.56,0,0,0,1
Novo Gama - GO,2026-05-31,0.06,15.89,26.5,10.63,0,2,0,1
Novo Hamburgo - RS,2026-05-27,0.39,14.96,19.32,7.61,2,2,2,2
Novo Hamburgo - RS,2026-05-28,0.0,11.2,19.74,11.29,1,1,2,0
Novo Hamburgo - RS,2026-05-29,2.5,12.21,19.13,11.52,0,1,1,1
Novo Hamburgo - RS,2026-05-30,7.85,14.68,20.27,7.52,2,2,1,2
Novo Hamburgo - RS,2026-05-31,1.3,15.08,19.87,8.3,1,3,3,2
Novo Horizonte - SC,2026-05-27,0.29,14.65,20.95,5.74,1,3,2,0
Novo Horizonte - SC,2026-05-28,0.02,12.2,22.55,7.73,0,0,0,1
Novo Horizonte - SC,2026-05-29,9.25,14.24,20.01,7.86,0,1,1,2
Novo Horizonte - SC,2026-05-30,2.16,13.33,21.11,5.72,2,0,1,1
Novo Horizonte - SC,2026-05-31,0.25,13.17,21.03,6.82,0,1,2,1
Novo Horizonte - SP,2026-05-27,0.14,20.11,29.7,6.9,0,0,0,0
Novo Horizonte - SP,2026-05-28,0.0,19.08,27.4,14.89,0,3,3,1
Novo Horizonte - SP,2026-05-29,0.0,16.52,27.22,14.59,0,3,0,0
Novo Horizonte - SP,2026-05-30,0.09,16.74,27.64,13.01,0,0,0,0
Novo Horizonte - SP,2026-05-31,0.0,16.89,27.5,9.2,3,1,0,3
Novo Horizonte - BA,2026-05-27,0.0,16.21,29.48,10.58,0,1,0,0
Novo Horizonte - BA,2026-05-28,0.0,16.86,28.62,11.6,0,0,0,0
Novo Horizonte - BA,2026-05-29,0.0,17.11,28.76,12.73,0,0,0,0
Novo Horizonte - BA,2026-05-30,0.38,18.74,26.39,13.61,0,2,1,1
Novo Horizonte - BA,2026-05-31,0.12,18.55,27.03,10.37,0,1,1,2
Novo Horizonte do Norte - MT,2026-05-27,0.0,21.27,32.57,12.46,0,3,0,1
Novo Horizonte do Norte - MT,2026-05-28,0.0,21.29,31.74,8.83,0,2,0,0
Novo Horizonte do Norte - MT,2026-05-29,0.0,21.11,31.94,5.88,0,1,0,1
Novo Horizonte do Norte - MT,2026-05-30,0.0,21.89,31.99,7.42,1,0,0,0
Novo Horizonte do Norte - MT,2026-05-31,0.0,21.33,32.22,6.66,0,3,1,1
Novo Horizonte do Oeste - RO,2026-05-27,0.04,21.8,32.07,10.25,0,2,3,0
Novo Horizonte do Oeste - RO,2026-05-28,0.03,21.73,31.49,8.28,0,0,2,1
Novo Horizonte do Oeste - RO,2026-05-29,0.01,22.46,31.22,5.0,3,0,0,0
Novo Horizonte do Oeste - RO,2026-05-30,0.0,22.3,32.39,8.86,0,0,3,0
Novo Horizonte do Oeste - RO,2026-05-31,0.02,21.83,32.34,7.9,0,0,0,1
Novo Horizonte do Sul - MS,2026-05-27,0.1,19.08,27.07,8.11,0,1,2,1
Novo Horizonte do Sul - MS,2026-05-28,0.22,17.89,27.87,8.15,0,0,0,0
Novo Horizonte do Sul - MS,2026-05-29,0.92,18.83,26.66,9.03,0,0,0,0
Novo Horizonte do Sul - MS,2026-05-30,0.48,17.8,26.67,6.4,0,2,0,0
Novo Horizonte do Sul - MS,2026-05-31,0.4,17.7,26.81,5.45,0,0,0,0
Novo Itacolomi - PR,2026-05-27,0.19,17.15,24.82,7.27,0,3,0,0
Novo Itacolomi - PR,2026-05-28,0.0,15.58,23.68,8.33,0,0,1,0
Novo Itacolomi - PR,2026-05-29,0.0,14.8,22.94,8.62,0,0,0,1
Novo Itacolomi - PR,2026-05-30,0.04,14.43,23.21,8.44,3,0,0,0
Novo Itacolomi - PR,2026-05-31,0.03,14.39,23.97,5.33,0,0,0,0
Novo Jardim - TO,2026-05-27,0.0,18.52,31.11,14.17,0,0,0,0
Novo Jardim - TO,2026-05-28,0.0,18.2,31.21,13.26,3,0,0,0
Novo Jardim - TO,2026-05-29,0.0,18.55,31.26,14.77,2,1,0,0
Novo Jardim - TO,2026-05-30,0.0,18.93,30.49,14.91,0,0,0,1
Novo Jardim - TO,2026-05-31,0.08,20.73,30.44,15.61,0,0,0,1
Novo Lino - AL,2026-05-27,5.52,22.18,25.79,12.29,1,2,2,2
Novo Lino - AL,2026-05-28,2.43,21.17,26.68,12.38,1,2,2,2
Novo Lino - AL,2026-05-29,2.12,20.64,26.76,14.04,0,0,2,1
Novo Lino - AL,2026-05-30,4.72,21.83,26.3,13.12,1,2,2,1
Novo Lino - AL,2026-05-31,2.71,21.23,27.22,12.85,1,2,1,1
Novo Machado - RS,2026-05-27,0.0,13.93,21.23,9.26,1,1,3,1
Novo Machado - RS,2026-05-28,0.0,12.76,24.05,7.93,0,0,0,0
Novo Machado - RS,2026-05-29,9.2,15.61,18.6,5.99,0,0,1,2
Novo Machado - RS,2026-05-30,0.87,14.52,21.36,4.37,1,3,3,2
Novo Machado - RS,2026-05-31,0.64,15.3,20.69,4.79,1,3,3,2
Novo Mundo - MT,2026-05-27,0.0,21.9,33.26,14.17,0,0,0,1
Novo Mundo - MT,2026-05-28,0.0,20.54,32.65,8.92,0,0,3,1
Novo Mundo - MT,2026-05-29,0.0,20.89,32.94,6.03,0,0,0,1
Novo Mundo - MT,2026-05-30,0.0,21.83,32.46,7.84,3,0,0,0
Novo Mundo - MT,2026-05-31,0.0,21.89,32.72,7.9,0,2,0,0
Novo Oriente - CE,2026-05-27,0.52,21.68,30.42,19.06,0,1,2,1
Novo Oriente - CE,2026-05-28,0.07,22.51,30.71,18.79,0,0,1,2
Novo Oriente - CE,2026-05-29,0.17,22.33,31.29,18.12,0,0,1,1
Novo Oriente - CE,2026-05-30,0.14,22.77,31.14,18.06,1,0,2,1
Novo Oriente - CE,2026-05-31,0.55,22.48,31.22,16.54,0,0,1,1
Novo Oriente de Minas - MG,2026-05-27,0.7,19.9,28.07,9.01,0,3,3,3
Novo Oriente de Minas - MG,2026-05-28,1.41,19.26,27.8,9.04,1,1,2,2
Novo Oriente de Minas - MG,2026-05-29,1.62,19.55,26.04,10.03,2,2,3,2
Novo Oriente de Minas - MG,2026-05-30,1.74,18.55,25.52,9.02,1,2,2,2
Novo Oriente de Minas - MG,2026-05-31,0.2,16.89,27.47,7.52,1,1,0,0
Novo Oriente do Piauí - PI,2026-05-27,0.01,22.9,32.14,18.45,1,0,0,2
Novo Oriente do Piauí - PI,2026-05-28,0.0,23.58,33.33,16.08,0,0,0,2
Novo Oriente do Piauí - PI,2026-05-29,0.02,24.83,33.22,17.24,2,1,0,2
Novo Oriente do Piauí - PI,2026-05-30,0.01,24.46,33.8,16.69,1,0,0,1
Novo Oriente do Piauí - PI,2026-05-31,0.0,23.92,33.37,15.44,1,0,0,1
Novo Planalto - GO,2026-05-27,0.0,22.27,33.42,11.5,1,0,0,0
Novo Planalto - GO,2026-05-28,0.0,20.33,33.05,7.55,0,0,0,0
Novo Planalto - GO,2026-05-29,0.0,21.02,32.94,7.13,0,1,0,0
Novo Planalto - GO,2026-05-30,0.0,21.18,32.17,8.75,1,0,0,0
Novo Planalto - GO,2026-05-31,0.0,21.36,33.06,7.45,0,0,0,1
Novo Progresso - PA,2026-05-27,0.0,21.9,32.61,10.88,0,0,2,0
Novo Progresso - PA,2026-05-28,0.0,21.51,32.49,7.83,0,2,2,1
Novo Progresso - PA,2026-05-29,0.02,22.21,32.54,7.56,0,0,0,0
Novo Progresso - PA,2026-05-30,0.16,23.02,32.46,9.06,0,3,0,1
Novo Progresso - PA,2026-05-31,0.66,23.3,32.12,6.95,0,1,0,0
Novo Repartimento - PA,2026-05-27,0.06,23.27,32.79,10.95,2,1,0,0
Novo Repartimento - PA,2026-05-28,0.67,24.54,32.55,9.73,1,1,0,0
Novo Repartimento - PA,2026-05-29,3.36,24.46,31.26,7.11,1,1,1,1
Novo Repartimento - PA,2026-05-30,2.66,24.43,31.64,8.35,1,1,1,1
Novo Repartimento - PA,2026-05-31,3.6,24.2,31.0,6.6,0,1,1,0
Novo Santo Antônio - PI,2026-05-27,0.06,22.43,32.98,17.01,0,0,0,1
Novo Santo Antônio - PI,2026-05-28,0.0,24.42,33.3,16.83,0,0,0,2
Novo Santo Antônio - PI,2026-05-29,0.2,24.33,33.51,13.99,1,1,0,1
Novo Santo Antônio - PI,2026-05-30,0.26,24.43,33.67,13.68,1,1,0,1
Novo Santo Antônio - PI,2026-05-31,0.37,24.33,33.22,12.73,1,0,0,1
Novo Santo Antônio - MT,2026-05-27,0.0,22.9,34.01,13.23,1,0,3,0
Novo Santo Antônio - MT,2026-05-28,0.0,20.86,33.52,8.8,2,0,0,0
Novo Santo Antônio - MT,2026-05-29,0.0,21.14,33.47,7.76,0,0,0,1
Novo Santo Antônio - MT,2026-05-30,0.0,21.61,32.64,7.7,0,0,0,0
Novo Santo Antônio - MT,2026-05-31,0.0,21.83,33.37,5.85,0,0,1,1
Novo São Joaquim - MT,2026-05-27,0.0,21.4,33.17,11.2,0,0,0,1
Novo São Joaquim - MT,2026-05-28,0.0,20.92,32.77,9.81,0,0,1,0
Novo São Joaquim - MT,2026-05-29,0.0,21.49,31.16,6.67,0,0,0,1
Novo São Joaquim - MT,2026-05-30,0.0,20.77,31.89,6.81,1,0,0,1
Novo São Joaquim - MT,2026-05-31,0.0,20.42,32.37,5.85,0,0,0,1
Novo Tiradentes - RS,2026-05-27,0.01,13.86,20.54,11.13,0,2,2,0
Novo Tiradentes - RS,2026-05-28,0.0,11.48,22.8,9.73,0,0,1,1
Novo Tiradentes - RS,2026-05-29,8.63,14.36,19.72,5.58,0,0,1,2
Novo Tiradentes - RS,2026-05-30,1.28,13.99,21.55,4.08,2,2,2,1
Novo Tiradentes - RS,2026-05-31,0.5,14.23,20.97,4.89,0,2,3,2
Novo Triunfo - BA,2026-05-27,1.03,19.21,27.23,16.57,1,2,2,1
Novo Triunfo - BA,2026-05-28,0.0,16.79,27.96,15.66,0,0,0,1
Novo Triunfo - BA,2026-05-29,0.17,18.39,28.13,17.05,0,1,1,1
Novo Triunfo - BA,2026-05-30,0.07,17.8,28.27,18.63,2,0,1,1
Novo Triunfo - BA,2026-05-31,3.09,19.73,25.47,15.87,1,3,2,2
Novo Xingu - RS,2026-05-27,0.03,13.74,20.07,12.42,0,2,2,0
Novo Xingu - RS,2026-05-28,0.0,11.08,22.43,10.81,0,0,1,0
Novo Xingu - RS,2026-05-29,7.71,14.08,19.72,6.64,0,0,0,2
Novo Xingu - RS,2026-05-30,1.61,13.93,21.24,5.39,2,1,2,1
Novo Xingu - RS,2026-05-31,0.44,14.2,20.72,6.03,1,2,3,2
Novorizonte - MG,2026-05-27,0.11,15.93,26.07,9.37,0,1,3,2
Novorizonte - MG,2026-05-28,0.09,16.67,26.43,11.8,1,1,2,1
Novorizonte - MG,2026-05-29,0.8,17.61,24.82,11.85,0,2,2,2
Novorizonte - MG,2026-05-30,0.51,16.8,23.8,11.82,1,2,2,2
Novorizonte - MG,2026-05-31,0.03,15.26,25.65,7.99,0,1,1,3
Nuporanga - SP,2026-05-27,0.01,19.43,29.39,7.85,1,0,0,1
Nuporanga - SP,2026-05-28,0.0,18.11,28.18,9.82,0,2,2,1
Nuporanga - SP,2026-05-29,0.08,16.49,27.79,12.16,0,0,0,1
Nuporanga - SP,2026-05-30,0.84,17.93,27.05,9.31,0,1,0,1
Nuporanga - SP,2026-05-31,0.27,16.8,27.19,7.78,0,0,2,0
Óbidos - PA,2026-05-27,4.09,26.61,30.54,9.91,1,1,1,1
Óbidos - PA,2026-05-28,10.38,26.23,29.12,10.41,1,2,2,1
Óbidos - PA,2026-05-29,15.92,25.36,28.97,10.43,1,1,1,1
Óbidos - PA,2026-05-30,9.41,25.93,29.33,12.64,2,2,2,1
Óbidos - PA,2026-05-31,20.41,25.36,28.19,10.28,1,1,2,1
Ocara - CE,2026-05-27,2.95,23.8,31.32,19.42,0,0,1,1
Ocara - CE,2026-05-28,2.16,23.64,31.15,18.52,1,1,1,1
Ocara - CE,2026-05-29,1.96,24.08,31.01,15.41,0,0,1,2
Ocara - CE,2026-05-30,6.9,24.24,28.86,15.23,1,1,1,2
Ocara - CE,2026-05-31,4.16,23.67,30.75,13.78,2,2,1,1
Ocauçu - SP,2026-05-27,0.37,18.49,27.11,8.68,0,0,0,0
Ocauçu - SP,2026-05-28,0.0,17.33,24.74,13.13,0,1,0,1
Ocauçu - SP,2026-05-29,0.0,14.8,24.29,11.12,0,0,1,1
Ocauçu - SP,2026-05-30,0.08,14.55,24.89,10.25,0,0,0,0
Ocauçu - SP,2026-05-31,0.0,14.7,25.25,7.35,0,0,0,1
Oeiras - PI,2026-05-27,0.0,24.96,33.95,21.14,0,0,0,2
Oeiras - PI,2026-05-28,0.0,25.36,34.93,19.54,0,0,3,1
Oeiras - PI,2026-05-29,0.0,26.55,35.04,20.21,2,1,0,2
Oeiras - PI,2026-05-30,0.0,26.08,35.42,19.71,1,0,0,0
Oeiras - PI,2026-05-31,0.0,25.45,34.75,18.72,0,0,0,1
Oeiras do Pará - PA,2026-05-27,11.77,25.21,30.86,8.6,0,2,1,1
Oeiras do Pará - PA,2026-05-28,14.1,25.04,31.37,7.45,1,2,1,1
Oeiras do Pará - PA,2026-05-29,23.05,24.93,29.47,7.25,2,2,1,1
Oeiras do Pará - PA,2026-05-30,14.12,24.93,30.8,8.39,2,1,1,1
Oeiras do Pará - PA,2026-05-31,21.77,24.76,30.0,8.88,1,1,1,1
Oiapoque - AP,2026-05-27,9.85,23.96,28.98,8.37,0,0,1,1
Oiapoque - AP,2026-05-28,21.77,24.2,27.18,7.11,0,1,1,1
Oiapoque - AP,2026-05-29,18.68,23.89,28.1,8.65,1,2,1,1
Oiapoque - AP,2026-05-30,24.26,24.18,28.05,8.19,1,2,2,1
Oiapoque - AP,2026-05-31,13.12,24.01,28.81,8.35,1,2,2,1
Olaria - MG,2026-05-27,0.32,14.96,24.54,8.81,1,0,0,1
Olaria - MG,2026-05-28,0.78,15.39,19.77,7.75,2,3,3,2
Olaria - MG,2026-05-29,0.31,12.52,19.26,7.57,1,2,2,3
Olaria - MG,2026-05-30,0.73,13.11,19.61,7.14,2,3,3,2
Olaria - MG,2026-05-31,0.54,12.83,21.97,6.09,0,1,1,0
Óleo - SP,2026-05-27,0.33,17.96,25.98,7.72,0,0,0,0
Óleo - SP,2026-05-28,0.0,16.08,22.52,15.8,0,2,1,0
Óleo - SP,2026-05-29,0.0,13.55,22.1,13.87,0,0,1,0
Óleo - SP,2026-05-30,0.07,13.83,23.14,13.16,3,1,1,3
Óleo - SP,2026-05-31,0.0,13.98,23.59,8.05,0,0,1,0
Olho d'Água - PB,2026-05-27,0.91,23.18,29.86,14.41,3,1,2,2
Olho d'Água - PB,2026-05-28,0.0,22.17,31.93,13.83,1,0,0,2
Olho d'Água - PB,2026-05-29,0.08,23.21,32.54,14.58,1,1,0,2
Olho d'Água - PB,2026-05-30,0.15,22.8,32.11,16.6,1,0,0,1
Olho d'Água - PB,2026-05-31,0.12,23.05,32.69,11.81,1,1,0,2
Olho d'Água das Cunhãs - MA,2026-05-27,0.17,23.93,33.11,14.19,1,3,0,0
Olho d'Água das Cunhãs - MA,2026-05-28,0.78,24.58,33.12,12.37,0,1,0,1
Olho d'Água das Cunhãs - MA,2026-05-29,2.78,25.21,31.76,11.08,1,1,1,1
Olho d'Água das Cunhãs - MA,2026-05-30,2.21,24.74,32.11,10.45,1,1,1,1
Olho d'Água das Cunhãs - MA,2026-05-31,3.52,24.36,31.62,9.28,1,1,1,1
Olho d'Água das Flores - AL,2026-05-27,0.47,21.43,30.14,14.86,2,1,1,1
Olho d'Água das Flores - AL,2026-05-28,0.37,20.08,29.68,14.03,0,1,2,2
Olho d'Água das Flores - AL,2026-05-29,0.36,20.14,29.76,15.43,0,2,2,2
Olho d'Água das Flores - AL,2026-05-30,0.48,21.24,30.49,16.35,0,1,1,0
Olho d'Água das Flores - AL,2026-05-31,0.1,20.8,30.59,15.72,0,1,2,1
Olho d'Água do Casado - AL,2026-05-27,0.42,21.46,30.98,15.98,0,1,1,1
Olho d'Água do Casado - AL,2026-05-28,0.07,19.86,30.71,14.01,0,0,1,1
Olho d'Água do Casado - AL,2026-05-29,0.02,20.39,30.94,15.39,0,3,1,2
Olho d'Água do Casado - AL,2026-05-30,0.2,21.18,31.67,17.22,0,1,1,1
Olho d'Água do Casado - AL,2026-05-31,0.24,21.08,30.94,15.94,0,1,1,1
Olho D'Água do Piauí - PI,2026-05-27,0.01,22.43,32.23,14.53,0,0,0,1
Olho D'Água do Piauí - PI,2026-05-28,0.0,23.76,32.8,13.71,1,0,0,2
Olho D'Água do Piauí - PI,2026-05-29,0.04,24.83,33.07,13.55,2,2,0,1
Olho D'Água do Piauí - PI,2026-05-30,0.0,24.14,33.21,13.0,1,1,0,1
Olho D'Água do Piauí - PI,2026-05-31,0.02,23.89,32.81,10.58,1,0,0,2
Olho d'Água Grande - AL,2026-05-27,0.17,22.24,29.48,14.63,2,0,0,1
Olho d'Água Grande - AL,2026-05-28,0.73,21.33,29.37,15.05,0,0,1,1
Olho d'Água Grande - AL,2026-05-29,1.06,21.24,28.57,15.99,0,0,1,1
Olho d'Água Grande - AL,2026-05-30,0.68,22.14,29.77,15.91,0,1,1,0
Olho d'Água Grande - AL,2026-05-31,0.4,21.7,29.75,15.31,0,3,1,1
Olho-d'Água do Borges - RN,2026-05-27,2.2,23.68,30.2,21.2,0,1,1,1
Olho-d'Água do Borges - RN,2026-05-28,0.38,23.51,31.21,21.38,1,1,2,2
Olho-d'Água do Borges - RN,2026-05-29,0.4,23.99,31.97,17.18,1,0,1,2
Olho-d'Água do Borges - RN,2026-05-30,2.2,24.21,30.83,19.78,1,1,0,1
Olho-d'Água do Borges - RN,2026-05-31,2.16,23.86,31.53,18.05,2,2,0,1
Olhos d'Água - MG,2026-05-27,0.0,14.99,27.39,6.4,0,0,1,1
Olhos d'Água - MG,2026-05-28,0.0,16.08,27.3,10.26,0,0,0,0
Olhos d'Água - MG,2026-05-29,0.29,16.21,25.16,8.81,0,1,2,2
Olhos d'Água - MG,2026-05-30,0.22,15.55,24.36,9.64,0,0,2,1
Olhos d'Água - MG,2026-05-31,0.0,14.01,26.0,6.53,0,0,1,0
Olímpia - SP,2026-05-27,0.03,19.8,30.98,5.86,2,0,0,1
Olímpia - SP,2026-05-28,0.0,19.7,29.93,12.13,0,1,3,0
Olímpia - SP,2026-05-29,0.0,17.64,29.72,13.92,0,0,0,1
Olímpia - SP,2026-05-30,0.34,18.58,29.3,11.49,0,0,0,0
Olímpia - SP,2026-05-31,0.02,17.95,29.37,10.06,0,0,1,3
Olímpio Noronha - MG,2026-05-27,0.35,15.02,24.61,8.1,3,0,0,1
Olímpio Noronha - MG,2026-05-28,0.12,14.76,22.49,6.07,0,1,1,1
Olímpio Noronha - MG,2026-05-29,0.06,12.39,21.57,4.89,1,1,1,1
Olímpio Noronha - MG,2026-05-30,1.31,12.71,20.46,5.45,1,1,2,2
Olímpio Noronha - MG,2026-05-31,0.42,12.73,22.06,5.27,0,2,2,0
Olinda - PE,2026-05-27,12.88,24.99,26.73,21.15,1,2,1,1
Olinda - PE,2026-05-28,1.54,25.29,27.83,22.84,1,1,1,1
Olinda - PE,2026-05-29,2.61,25.86,27.82,24.9,1,1,1,1
Olinda - PE,2026-05-30,11.99,25.24,26.36,21.9,1,2,2,2
Olinda - PE,2026-05-31,6.91,24.64,27.75,21.04,1,2,1,0
Olinda Nova do Maranhão - MA,2026-05-27,1.8,24.99,32.14,12.53,3,2,0,1
Olinda Nova do Maranhão - MA,2026-05-28,4.52,25.29,31.4,10.85,0,1,0,1
Olinda Nova do Maranhão - MA,2026-05-29,12.15,24.96,30.82,8.54,1,1,1,1
Olinda Nova do Maranhão - MA,2026-05-30,12.63,24.89,29.71,9.22,1,1,1,1
Olinda Nova do Maranhão - MA,2026-05-31,14.06,24.42,29.78,9.53,1,2,1,1
Olindina - BA,2026-05-27,2.26,21.74,29.73,15.96,0,2,1,0
Olindina - BA,2026-05-28,0.13,19.58,29.93,15.93,0,1,0,1
Olindina - BA,2026-05-29,0.5,20.74,30.44,17.54,0,1,1,0
Olindina - BA,2026-05-30,2.04,19.83,28.24,17.6,1,0,1,1
Olindina - BA,2026-05-31,7.3,21.33,25.56,14.24,2,3,2,2
Olivedos - PB,2026-05-27,5.31,21.02,24.86,19.9,3,3,3,2
Olivedos - PB,2026-05-28,0.69,19.98,26.49,21.55,2,2,3,3
Olivedos - PB,2026-05-29,0.78,19.71,27.47,19.88,1,0,1,1
Olivedos - PB,2026-05-30,3.75,20.36,25.42,24.34,0,2,3,2
Olivedos - PB,2026-05-31,2.38,20.61,26.9,20.83,2,2,2,1
Oliveira - MG,2026-05-27,0.0,16.27,26.54,6.84,0,0,0,1
Oliveira - MG,2026-05-28,0.18,15.79,24.74,9.32,0,0,1,1
Oliveira - MG,2026-05-29,0.08,13.96,23.88,9.83,0,0,1,1
Oliveira - MG,2026-05-30,0.59,13.93,23.55,10.63,0,1,1,1
Oliveira - MG,2026-05-31,0.71,14.42,24.09,7.66,1,1,0,1
Oliveira de Fátima - TO,2026-05-27,0.0,21.71,32.57,12.84,0,0,3,2
Oliveira de Fátima - TO,2026-05-28,0.0,20.86,33.05,9.54,2,1,0,0
Oliveira de Fátima - TO,2026-05-29,0.0,21.64,33.07,9.54,3,0,3,1
Oliveira de Fátima - TO,2026-05-30,0.0,22.11,32.21,10.6,0,0,0,0
Oliveira de Fátima - TO,2026-05-31,0.0,22.92,32.34,11.19,2,0,0,1
Oliveira dos Brejinhos - BA,2026-05-27,0.0,17.33,31.17,14.6,0,0,0,0
Oliveira dos Brejinhos - BA,2026-05-28,0.0,18.14,30.49,15.13,0,0,1,0
Oliveira dos Brejinhos - BA,2026-05-29,0.0,18.08,30.44,14.15,0,0,0,0
Oliveira dos Brejinhos - BA,2026-05-30,0.19,19.08,28.96,15.86,0,0,1,1
Oliveira dos Brejinhos - BA,2026-05-31,0.21,19.83,28.56,13.73,0,0,0,2
Oliveira Fortes - MG,2026-05-27,0.33,15.74,25.73,5.17,0,0,0,0
Oliveira Fortes - MG,2026-05-28,0.72,16.17,21.4,8.76,1,3,3,2
Oliveira Fortes - MG,2026-05-29,0.35,12.89,20.01,6.96,1,1,2,3
Oliveira Fortes - MG,2026-05-30,0.74,13.83,19.83,6.39,1,3,3,3
