cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Itarema - CE,2026-06-04,2.73,24.76,29.98,15.55,0,0,0,1
Itarema - CE,2026-06-05,2.25,24.95,30.89,15.15,0,1,0,1
Itarema - CE,2026-06-06,2.35,24.87,30.11,15.03,1,1,1,1
Itarema - CE,2026-06-07,0.61,24.59,30.72,16.69,1,1,1,1
Itariri - SP,2026-05-29,2.34,15.19,19.48,8.01,3,3,2,3
Itariri - SP,2026-05-30,1.06,15.83,21.24,4.81,2,2,2,1
Itariri - SP,2026-05-31,0.13,14.72,21.62,4.39,2,2,2,1
Itariri - SP,2026-06-01,0.16,13.22,21.44,4.66,1,1,1,1
Itariri - SP,2026-06-02,5.09,14.73,18.77,8.47,1,2,2,2
Itariri - SP,2026-06-03,8.6,14.39,17.78,9.22,2,2,3,3
Itariri - SP,2026-06-04,5.18,15.26,18.7,10.25,3,2,2,2
Itariri - SP,2026-06-05,2.45,13.73,18.76,9.3,1,1,1,1
Itariri - SP,2026-06-06,0.12,11.96,20.07,5.03,1,1,1,1
Itariri - SP,2026-06-07,0.0,11.43,20.97,4.46,1,1,0,0
Itarumã - GO,2026-05-29,0.0,19.27,28.73,10.87,0,0,0,0
Itarumã - GO,2026-05-30,0.21,19.3,29.05,7.0,0,0,3,0
Itarumã - GO,2026-05-31,0.0,18.03,28.81,7.39,2,0,0,0
Itarumã - GO,2026-06-01,0.0,17.22,28.84,7.22,0,2,0,1
Itarumã - GO,2026-06-02,0.0,16.89,28.05,9.76,1,2,2,0
Itarumã - GO,2026-06-03,0.0,15.89,26.4,8.95,2,1,1,1
Itarumã - GO,2026-06-04,0.0,14.64,27.57,8.85,0,0,0,1
Itarumã - GO,2026-06-05,0.0,15.57,26.51,10.12,3,2,0,3
Itarumã - GO,2026-06-06,0.0,13.56,25.29,8.43,3,1,0,0
Itarumã - GO,2026-06-07,0.0,13.12,26.44,7.04,0,0,0,0
Itati - RS,2026-05-29,1.05,14.83,17.36,9.96,3,2,2,2
Itati - RS,2026-05-30,10.67,15.3,18.49,7.32,3,3,2,1
Itati - RS,2026-05-31,0.8,15.0,18.47,7.13,1,1,2,2
Itati - RS,2026-06-01,1.2,14.84,17.09,11.1,3,3,3,2
Itati - RS,2026-06-02,3.86,13.23,15.49,10.7,3,2,2,3
Itati - RS,2026-06-03,0.76,13.52,17.34,11.83,3,2,2,1
Itati - RS,2026-06-04,0.07,12.89,17.82,12.45,1,0,0,1
Itati - RS,2026-06-05,0.0,13.2,18.23,12.25,1,0,0,0
Itati - RS,2026-06-06,0.0,11.68,19.07,8.84,0,0,0,0
Itati - RS,2026-06-07,0.0,11.9,18.9,5.84,1,2,2,0
Itatiaia - RJ,2026-05-29,1.62,13.4,18.86,5.08,2,2,2,2
Itatiaia - RJ,2026-05-30,2.55,13.96,20.05,4.34,3,3,2,1
Itatiaia - RJ,2026-05-31,0.68,12.97,21.47,2.72,0,1,2,0
Itatiaia - RJ,2026-06-01,1.36,13.62,21.41,2.63,2,2,1,0
Itatiaia - RJ,2026-06-02,1.44,12.98,19.99,3.52,2,2,1,1
Itatiaia - RJ,2026-06-03,1.91,12.02,18.87,4.35,2,2,1,1
Itatiaia - RJ,2026-06-04,7.37,12.85,15.85,5.0,3,3,3,2
Itatiaia - RJ,2026-06-05,3.22,10.95,16.17,5.35,2,3,2,1
Itatiaia - RJ,2026-06-06,0.05,8.31,18.01,6.47,1,1,1,1
Itatiaia - RJ,2026-06-07,0.0,8.4,19.65,2.29,0,0,0,2
Itatiaiuçu - MG,2026-05-29,0.12,15.02,23.36,12.32,0,1,1,2
Itatiaiuçu - MG,2026-05-30,0.62,14.77,23.36,8.76,1,1,1,1
Itatiaiuçu - MG,2026-05-31,0.48,14.6,24.43,6.45,0,0,2,0
Itatiaiuçu - MG,2026-06-01,1.49,14.03,24.0,9.05,0,0,0,1
Itatiaiuçu - MG,2026-06-02,0.42,13.2,24.14,6.37,0,0,0,0
Itatiaiuçu - MG,2026-06-03,0.11,12.67,22.59,13.7,0,1,0,1
Itatiaiuçu - MG,2026-06-04,0.14,12.2,20.7,17.56,0,2,2,1
Itatiaiuçu - MG,2026-06-05,0.02,11.41,19.58,16.47,0,1,0,0
Itatiaiuçu - MG,2026-06-06,0.0,8.84,20.26,10.91,2,0,2,0
Itatiaiuçu - MG,2026-06-07,0.0,8.74,20.84,8.76,0,1,0,0
Itatiba - SP,2026-05-29,0.0,12.61,20.64,15.72,1,3,1,0
Itatiba - SP,2026-05-30,0.71,12.8,21.55,13.11,1,2,2,0
Itatiba - SP,2026-05-31,0.0,12.56,21.65,5.67,1,2,2,0
Itatiba - SP,2026-06-01,0.0,11.56,21.5,6.67,0,1,1,0
Itatiba - SP,2026-06-02,0.03,11.2,19.74,14.01,2,2,1,1
Itatiba - SP,2026-06-03,0.03,12.02,19.43,17.05,2,2,1,1
Itatiba - SP,2026-06-04,0.21,12.89,18.17,22.19,2,2,2,2
Itatiba - SP,2026-06-05,0.04,11.01,17.83,18.74,1,2,1,1
Itatiba - SP,2026-06-06,0.0,8.84,19.64,14.54,1,0,0,3
Itatiba - SP,2026-06-07,0.0,8.46,20.56,9.86,1,0,2,0
Itatiba do Sul - RS,2026-05-29,10.8,13.05,18.95,6.3,2,0,1,2
Itatiba do Sul - RS,2026-05-30,3.27,13.55,19.86,5.79,3,1,2,2
Itatiba do Sul - RS,2026-05-31,0.34,13.56,19.37,7.96,1,2,3,2
Itatiba do Sul - RS,2026-06-01,0.0,11.22,18.38,3.82,0,2,3,0
Itatiba do Sul - RS,2026-06-02,0.0,9.51,17.49,13.22,0,1,2,1
Itatiba do Sul - RS,2026-06-03,0.0,9.92,19.15,13.81,0,0,0,0
Itatiba do Sul - RS,2026-06-04,0.0,9.67,19.17,14.9,0,0,0,3
Itatiba do Sul - RS,2026-06-05,0.0,9.32,19.33,14.7,0,0,0,0
Itatiba do Sul - RS,2026-06-06,0.0,8.46,19.26,9.27,0,0,0,0
Itatiba do Sul - RS,2026-06-07,0.0,8.65,18.87,6.75,0,0,0,0
Itatim - BA,2026-05-29,1.51,20.24,27.95,17.46,0,1,2,1
Itatim - BA,2026-05-30,7.02,21.46,24.27,14.95,2,3,3,2
Itatim - BA,2026-05-31,1.0,20.28,25.93,10.73,2,1,2,2
Itatim - BA,2026-06-01,2.55,20.15,26.19,12.73,0,1,2,1
Itatim - BA,2026-06-02,1.92,20.7,26.83,13.12,1,2,2,1
Itatim - BA,2026-06-03,1.91,20.96,26.21,17.77,1,2,2,1
Itatim - BA,2026-06-04,0.55,20.57,26.2,20.46,1,1,2,1
Itatim - BA,2026-06-05,0.19,19.13,24.89,20.77,0,1,1,2
Itatim - BA,2026-06-06,0.03,17.53,25.36,16.5,0,0,3,1
Itatim - BA,2026-06-07,0.14,16.49,26.09,12.59,0,0,0,1
Itatinga - SP,2026-05-29,0.0,12.15,20.48,13.58,0,1,2,0
Itatinga - SP,2026-05-30,0.12,12.67,22.11,12.11,3,2,2,2
Itatinga - SP,2026-05-31,0.0,13.0,22.31,6.43,0,0,1,1
Itatinga - SP,2026-06-01,0.01,12.44,22.44,6.81,0,0,1,0
Itatinga - SP,2026-06-02,0.0,12.14,20.45,12.13,1,1,2,0
Itatinga - SP,2026-06-03,0.05,11.64,19.78,17.86,1,1,1,1
Itatinga - SP,2026-06-04,0.16,12.42,19.29,20.92,1,1,1,2
Itatinga - SP,2026-06-05,0.01,10.82,18.95,17.89,0,0,1,1
Itatinga - SP,2026-06-06,0.0,9.4,19.42,14.89,0,0,0,1
Itatinga - SP,2026-06-07,0.0,9.02,20.28,8.85,1,0,0,0
Itatira - CE,2026-05-29,1.6,23.33,28.83,21.05,0,1,1,2
Itatira - CE,2026-05-30,2.74,22.99,28.93,18.05,1,1,1,1
Itatira - CE,2026-05-31,4.38,22.56,29.47,15.97,1,1,1,1
Itatira - CE,2026-06-01,1.72,22.03,29.59,14.33,0,0,1,1
Itatira - CE,2026-06-02,0.91,21.82,30.2,10.62,0,0,0,0
Itatira - CE,2026-06-03,2.11,21.83,29.49,14.12,0,0,1,1
Itatira - CE,2026-06-04,1.66,22.14,30.2,21.09,0,0,1,1
Itatira - CE,2026-06-05,0.95,22.54,29.48,24.53,0,1,1,2
Itatira - CE,2026-06-06,0.38,22.81,28.82,25.26,1,1,1,2
Itatira - CE,2026-06-07,0.03,22.24,29.87,24.36,1,1,0,2
Itatuba - PB,2026-05-29,0.93,20.65,27.64,15.44,1,2,2,2
Itatuba - PB,2026-05-30,3.23,22.14,27.02,13.9,1,1,2,1
Itatuba - PB,2026-05-31,0.82,22.1,29.72,13.37,1,2,1,1
Itatuba - PB,2026-06-01,0.34,21.5,30.06,12.66,0,2,1,1
Itatuba - PB,2026-06-02,0.25,19.98,30.36,10.52,0,3,0,1
Itatuba - PB,2026-06-03,3.9,21.74,28.37,11.74,0,0,2,1
Itatuba - PB,2026-06-04,3.46,22.67,27.07,17.05,1,2,2,2
Itatuba - PB,2026-06-05,1.55,22.01,27.61,17.79,1,2,2,1
Itatuba - PB,2026-06-06,1.27,21.68,26.82,18.72,0,2,2,2
Itatuba - PB,2026-06-07,0.28,20.49,26.84,19.5,1,1,2,3
Itaú - RN,2026-05-29,0.42,24.36,31.73,16.65,0,0,0,2
Itaú - RN,2026-05-30,2.78,24.55,31.18,16.37,1,1,1,1
Itaú - RN,2026-05-31,4.27,23.56,32.15,16.48,1,1,0,0
Itaú - RN,2026-06-01,0.29,23.5,32.34,15.65,0,0,0,0
Itaú - RN,2026-06-02,0.01,23.04,32.39,9.72,0,0,0,0
Itaú - RN,2026-06-03,0.73,23.52,32.4,10.33,0,0,0,0
Itaú - RN,2026-06-04,1.81,24.26,32.6,20.1,1,1,0,1
Itaú - RN,2026-06-05,0.72,24.45,31.86,22.69,2,0,1,2
Itaú - RN,2026-06-06,0.29,24.43,31.26,22.92,2,1,1,2
Itaú - RN,2026-06-07,0.12,23.68,32.09,20.66,2,1,0,2
Itaú de Minas - MG,2026-05-29,0.05,15.46,25.45,8.86,2,0,1,1
Itaú de Minas - MG,2026-05-30,2.36,17.14,24.64,8.27,1,1,0,1
Itaú de Minas - MG,2026-05-31,0.12,15.16,26.06,6.05,0,1,1,0
Itaú de Minas - MG,2026-06-01,0.03,14.03,26.34,10.91,3,0,2,0
Itaú de Minas - MG,2026-06-02,0.0,12.54,24.86,6.72,0,1,2,1
Itaú de Minas - MG,2026-06-03,0.0,12.05,23.49,11.57,0,0,0,0
Itaú de Minas - MG,2026-06-04,0.01,12.76,22.48,14.57,2,1,0,0
Itaú de Minas - MG,2026-06-05,0.0,11.95,20.95,13.52,0,1,1,0
Itaú de Minas - MG,2026-06-06,0.0,9.81,20.79,10.3,3,0,1,3
Itaú de Minas - MG,2026-06-07,0.0,8.8,22.15,5.94,3,0,0,0
Itaúba - MT,2026-05-29,0.0,20.55,32.67,8.21,3,1,0,0
Itaúba - MT,2026-05-30,0.0,22.14,32.08,8.71,1,1,0,1
Itaúba - MT,2026-05-31,0.0,20.75,32.22,9.57,1,0,0,1
Itaúba - MT,2026-06-01,0.03,21.22,32.38,7.13,0,0,2,1
Itaúba - MT,2026-06-02,0.0,21.07,32.55,7.84,0,0,0,2
Itaúba - MT,2026-06-03,0.0,20.77,32.09,11.13,0,0,0,0
Itaúba - MT,2026-06-04,0.02,21.17,32.42,13.32,0,0,3,0
Itaúba - MT,2026-06-05,0.0,21.79,31.89,13.07,1,0,0,0
Itaúba - MT,2026-06-06,0.0,20.81,30.64,10.2,0,0,0,3
Itaúba - MT,2026-06-07,0.0,19.59,30.56,9.11,0,0,0,0
Itaubal - AP,2026-05-29,27.57,24.49,28.23,7.26,2,2,3,2
Itaubal - AP,2026-05-30,13.79,24.71,29.24,9.47,1,1,2,1
Itaubal - AP,2026-05-31,5.34,24.44,31.18,10.71,0,1,1,0
Itaubal - AP,2026-06-01,1.12,24.03,31.63,8.71,0,0,0,0
Itaubal - AP,2026-06-02,6.97,24.45,30.05,6.9,0,0,1,1
Itaubal - AP,2026-06-03,6.62,24.55,30.71,10.95,0,0,1,1
Itaubal - AP,2026-06-04,4.22,24.67,31.01,11.1,0,0,1,0
Itaubal - AP,2026-06-05,7.24,24.45,30.58,7.94,0,0,1,1
Itaubal - AP,2026-06-06,12.81,24.28,29.92,8.02,0,1,1,1
Itaubal - AP,2026-06-07,13.64,24.24,29.22,7.86,0,1,1,1
Itauçu - GO,2026-05-29,0.0,18.52,25.98,8.85,0,0,0,0
Itauçu - GO,2026-05-30,0.02,18.11,27.27,8.54,0,0,0,1
Itauçu - GO,2026-05-31,0.0,16.91,28.03,5.48,0,3,0,1
Itauçu - GO,2026-06-01,0.36,16.69,28.06,6.35,0,0,2,0
Itauçu - GO,2026-06-02,0.0,16.51,28.05,8.48,0,1,0,1
Itauçu - GO,2026-06-03,0.0,15.86,27.99,10.0,0,0,0,1
Itauçu - GO,2026-06-04,0.0,16.7,27.6,12.87,0,3,0,0
Itauçu - GO,2026-06-05,0.0,15.98,25.83,14.32,0,1,2,3
Itauçu - GO,2026-06-06,0.0,13.59,24.7,12.39,0,0,0,0
Itauçu - GO,2026-06-07,0.0,13.34,25.22,9.33,0,0,0,0
Itaueira - PI,2026-05-29,0.0,25.52,35.11,21.96,3,3,2,0
Itaueira - PI,2026-05-30,0.0,26.05,35.8,19.25,0,0,0,1
Itaueira - PI,2026-05-31,0.0,25.69,35.03,17.67,0,0,0,1
Itaueira - PI,2026-06-01,0.0,25.62,34.84,15.32,1,0,3,1
Itaueira - PI,2026-06-02,0.0,25.64,34.83,15.15,1,0,1,1
Itaueira - PI,2026-06-03,0.0,25.99,34.87,18.04,0,0,0,1
Itaueira - PI,2026-06-04,0.0,25.7,34.04,23.7,0,0,0,1
Itaueira - PI,2026-06-05,0.0,24.66,33.11,23.75,0,0,0,2
Itaueira - PI,2026-06-06,0.0,23.46,33.07,22.88,0,0,2,2
Itaueira - PI,2026-06-07,0.0,23.18,33.53,20.85,0,0,0,1
Itaúna - MG,2026-05-29,0.15,15.83,23.73,9.94,0,1,1,2
Itaúna - MG,2026-05-30,0.4,15.27,23.64,8.77,1,1,1,1
Itaúna - MG,2026-05-31,0.37,14.72,24.84,5.95,0,0,1,0
Itaúna - MG,2026-06-01,1.52,14.53,24.5,8.41,0,0,0,1
Itaúna - MG,2026-06-02,0.61,13.64,24.7,6.12,0,0,0,0
Itaúna - MG,2026-06-03,0.12,13.36,23.09,12.57,0,2,0,1
Itaúna - MG,2026-06-04,0.09,12.51,21.48,15.59,0,3,0,1
Itaúna - MG,2026-06-05,0.01,11.73,20.17,14.83,0,0,0,0
Itaúna - MG,2026-06-06,0.0,9.18,20.67,11.04,3,0,1,0
Itaúna - MG,2026-06-07,0.0,9.05,21.28,8.72,0,0,0,0
Itaúna do Sul - PR,2026-05-29,0.0,17.65,25.42,12.68,0,1,1,0
Itaúna do Sul - PR,2026-05-30,0.12,17.49,25.64,8.6,0,2,0,0
Itaúna do Sul - PR,2026-05-31,0.04,17.22,26.37,5.61,2,0,0,0
Itaúna do Sul - PR,2026-06-01,0.91,17.9,25.91,4.83,0,0,0,0
Itaúna do Sul - PR,2026-06-02,0.13,17.36,26.02,6.35,0,0,0,0
Itaúna do Sul - PR,2026-06-03,0.0,16.77,23.34,15.72,0,0,0,0
Itaúna do Sul - PR,2026-06-04,0.0,15.2,24.04,16.3,0,0,0,0
Itaúna do Sul - PR,2026-06-05,0.0,15.1,23.36,18.09,0,0,1,0
Itaúna do Sul - PR,2026-06-06,0.0,14.28,23.39,14.49,1,0,2,0
Itaúna do Sul - PR,2026-06-07,0.0,14.21,23.15,10.6,0,0,0,0
Itaverava - MG,2026-05-29,0.1,13.21,20.54,6.21,0,1,2,3
Itaverava - MG,2026-05-30,0.58,13.58,21.3,4.85,1,2,3,2
Itaverava - MG,2026-05-31,0.38,13.69,24.22,3.87,0,0,1,1
Itaverava - MG,2026-06-01,2.79,13.97,23.63,4.51,0,1,2,1
Itaverava - MG,2026-06-02,1.28,13.89,21.99,6.63,0,2,3,1
Itaverava - MG,2026-06-03,0.09,12.52,20.96,9.11,0,1,1,2
Itaverava - MG,2026-06-04,1.2,13.2,18.98,12.74,0,3,2,2
Itaverava - MG,2026-06-05,0.45,11.82,18.42,13.06,2,2,1,2
Itaverava - MG,2026-06-06,0.04,9.09,18.86,9.79,0,1,1,2
Itaverava - MG,2026-06-07,0.0,9.34,21.12,7.76,0,0,0,0
Itinga - MG,2026-05-29,0.95,19.15,25.01,10.81,2,2,2,2
Itinga - MG,2026-05-30,0.45,17.64,23.83,9.64,1,2,2,2
Itinga - MG,2026-05-31,0.11,16.31,28.15,5.16,1,0,0,3
Itinga - MG,2026-06-01,0.0,15.47,28.72,6.22,1,0,0,0
Itinga - MG,2026-06-02,0.02,15.79,28.67,6.56,2,0,1,0
Itinga - MG,2026-06-03,0.71,17.39,25.59,11.26,0,2,2,1
Itinga - MG,2026-06-04,0.3,16.42,25.04,13.62,0,1,1,1
Itinga - MG,2026-06-05,0.2,15.54,24.23,12.67,1,1,1,1
Itinga - MG,2026-06-06,0.0,12.65,23.76,12.4,0,0,0,1
Itinga - MG,2026-06-07,0.01,12.55,24.62,8.65,0,0,1,1
Itinga do Maranhão - MA,2026-05-29,1.56,23.52,31.73,10.87,0,2,1,1
Itinga do Maranhão - MA,2026-05-30,1.36,23.77,31.64,10.68,2,1,1,1
Itinga do Maranhão - MA,2026-05-31,1.66,23.38,31.53,8.78,1,1,2,1
Itinga do Maranhão - MA,2026-06-01,5.12,23.22,29.94,5.35,1,1,1,1
Itinga do Maranhão - MA,2026-06-02,3.99,22.98,30.42,5.86,1,1,2,1
Itinga do Maranhão - MA,2026-06-03,2.76,23.05,31.06,10.16,1,0,2,1
Itinga do Maranhão - MA,2026-06-04,1.84,23.01,31.42,12.46,0,0,1,1
Itinga do Maranhão - MA,2026-06-05,0.19,22.63,31.61,12.47,0,0,1,0
Itinga do Maranhão - MA,2026-06-06,0.0,22.25,31.7,11.26,0,2,3,1
Itinga do Maranhão - MA,2026-06-07,0.06,22.43,31.72,9.57,0,1,1,1
Itiquira - MT,2026-05-29,0.0,20.65,30.83,9.28,2,0,0,1
Itiquira - MT,2026-05-30,0.01,20.36,30.61,6.74,1,0,2,1
Itiquira - MT,2026-05-31,0.15,19.72,30.34,8.19,0,3,0,1
Itiquira - MT,2026-06-01,0.59,19.5,30.03,7.4,0,0,0,1
Itiquira - MT,2026-06-02,0.0,19.04,30.17,9.17,0,0,2,0
Itiquira - MT,2026-06-03,0.0,18.89,29.93,12.47,0,0,0,0
Itiquira - MT,2026-06-04,0.0,17.92,30.54,12.09,3,1,0,2
Itiquira - MT,2026-06-05,0.0,18.95,29.73,13.15,1,3,0,2
Itiquira - MT,2026-06-06,0.0,17.53,27.89,12.53,0,0,0,0
Itiquira - MT,2026-06-07,0.0,16.05,27.53,9.4,0,0,0,0
Itirapina - SP,2026-05-29,0.0,12.49,22.48,8.8,0,1,1,0
Itirapina - SP,2026-05-30,0.48,13.02,23.58,9.04,1,1,2,0
Itirapina - SP,2026-05-31,0.0,13.53,23.28,6.43,0,0,1,1
Itirapina - SP,2026-06-01,0.0,12.78,23.09,7.59,0,0,0,0
Itirapina - SP,2026-06-02,0.0,11.86,21.39,12.51,0,0,0,2
Itirapina - SP,2026-06-03,0.0,11.83,21.31,14.18,1,1,0,1
Itirapina - SP,2026-06-04,0.1,12.23,21.45,14.64,0,0,0,1
Itirapina - SP,2026-06-05,0.0,11.07,20.36,15.02,0,2,0,0
Itirapina - SP,2026-06-06,0.0,9.56,20.98,12.39,2,0,0,1
Itirapina - SP,2026-06-07,0.0,9.71,22.03,7.85,2,0,0,0
Itirapuã - SP,2026-05-29,0.07,15.43,26.17,8.81,1,1,0,2
Itirapuã - SP,2026-05-30,1.93,17.67,24.83,9.42,1,1,0,1
Itirapuã - SP,2026-05-31,0.02,15.25,26.09,7.43,0,1,0,0
Itirapuã - SP,2026-06-01,0.0,13.87,25.97,11.48,0,2,2,1
Itirapuã - SP,2026-06-02,0.0,12.48,24.67,7.28,0,0,1,0
Itirapuã - SP,2026-06-03,0.0,11.92,23.74,13.19,0,0,0,0
Itirapuã - SP,2026-06-04,0.0,13.07,22.51,15.81,2,1,1,0
Itirapuã - SP,2026-06-05,0.0,11.98,20.89,15.37,0,0,1,0
Itirapuã - SP,2026-06-06,0.0,10.15,20.98,13.15,1,0,1,1
Itirapuã - SP,2026-06-07,0.0,9.84,22.47,8.68,2,3,1,0
Itiruçu - BA,2026-05-29,2.49,17.4,23.86,14.96,1,2,2,1
Itiruçu - BA,2026-05-30,2.95,18.8,21.8,15.54,3,3,3,3
Itiruçu - BA,2026-05-31,0.33,16.94,23.62,11.1,1,1,1,1
Itiruçu - BA,2026-06-01,1.71,17.22,23.78,12.12,0,2,2,1
Itiruçu - BA,2026-06-02,1.48,18.04,24.67,10.83,2,3,2,1
Itiruçu - BA,2026-06-03,1.32,18.11,23.84,16.26,2,2,2,1
Itiruçu - BA,2026-06-04,0.68,17.32,23.35,20.01,1,2,2,1
Itiruçu - BA,2026-06-05,0.46,16.13,21.79,21.16,0,2,2,2
Itiruçu - BA,2026-06-06,0.03,13.96,22.2,16.34,0,1,0,1
Itiruçu - BA,2026-06-07,0.14,13.3,23.03,11.11,0,0,1,1
Itiúba - BA,2026-05-29,1.55,20.93,30.26,15.89,3,2,2,1
Itiúba - BA,2026-05-30,0.41,20.3,30.77,16.72,0,1,1,1
Itiúba - BA,2026-05-31,2.67,21.1,27.59,15.4,1,2,2,2
Itiúba - BA,2026-06-01,2.82,21.22,28.31,12.88,1,2,2,1
Itiúba - BA,2026-06-02,2.88,21.54,28.67,13.09,1,3,2,1
Itiúba - BA,2026-06-03,4.16,21.49,27.68,17.39,1,3,2,1
Itiúba - BA,2026-06-04,4.03,21.23,25.64,22.26,1,3,2,2
Itiúba - BA,2026-06-05,2.02,20.41,24.29,21.89,1,3,3,3
Itiúba - BA,2026-06-06,0.76,19.09,25.45,20.76,1,2,3,2
Itiúba - BA,2026-06-07,0.47,17.68,26.87,15.68,1,1,2,2
Itobi - SP,2026-05-29,0.0,13.11,24.76,8.55,0,0,0,0
Itobi - SP,2026-05-30,1.27,15.08,24.11,7.37,0,0,1,0
Itobi - SP,2026-05-31,0.0,13.94,24.53,6.99,1,0,0,1
Itobi - SP,2026-06-01,0.0,12.65,24.31,8.31,0,0,0,0
Itobi - SP,2026-06-02,0.0,11.61,23.27,9.88,0,0,0,2
Itobi - SP,2026-06-03,0.0,11.11,23.24,11.19,0,0,1,0
Itobi - SP,2026-06-04,0.02,11.79,22.7,8.94,0,0,1,1
Itobi - SP,2026-06-05,0.0,11.1,21.33,8.94,0,3,1,0
Itobi - SP,2026-06-06,0.0,9.53,21.54,8.41,0,0,2,0
Itobi - SP,2026-06-07,0.01,9.52,22.19,8.76,2,0,0,0
Itororó - BA,2026-05-29,5.11,19.96,23.79,10.4,0,3,3,3
Itororó - BA,2026-05-30,1.98,19.36,24.71,14.34,2,3,2,2
Itororó - BA,2026-05-31,0.32,17.5,26.25,6.42,0,1,0,1
Itororó - BA,2026-06-01,1.22,17.62,26.47,7.53,0,1,2,1
Itororó - BA,2026-06-02,0.99,18.17,27.3,6.95,1,1,1,1
Itororó - BA,2026-06-03,1.42,18.33,26.09,12.5,0,1,2,1
Itororó - BA,2026-06-04,0.82,18.2,25.92,16.34,1,1,2,1
Itororó - BA,2026-06-05,0.72,17.6,24.61,18.95,1,2,1,1
Itororó - BA,2026-06-06,0.06,14.87,24.54,14.33,0,0,0,1
Itororó - BA,2026-06-07,0.57,14.34,24.62,9.41,0,0,1,2
Itu - SP,2026-05-29,0.0,13.83,21.54,15.87,0,2,1,0
Itu - SP,2026-05-30,0.38,13.74,22.27,13.93,0,1,1,0
Itu - SP,2026-05-31,0.0,13.16,22.47,6.63,1,1,2,0
Itu - SP,2026-06-01,0.0,12.12,22.44,7.23,0,1,1,0
Itu - SP,2026-06-02,0.02,12.23,21.14,12.77,0,1,1,1
Itu - SP,2026-06-03,0.02,12.71,20.53,16.42,1,1,1,1
Itu - SP,2026-06-04,0.09,13.82,19.57,20.84,1,1,3,1
Itu - SP,2026-06-05,0.0,12.04,19.33,17.57,0,1,2,1
Itu - SP,2026-06-06,0.0,10.25,20.61,14.59,2,0,1,3
Itu - SP,2026-06-07,0.0,9.62,21.12,8.91,2,0,2,0
Ituaçu - BA,2026-05-29,2.55,16.43,23.98,12.77,0,2,2,1
Ituaçu - BA,2026-05-30,4.59,18.27,21.83,11.21,3,3,3,3
Ituaçu - BA,2026-05-31,0.3,16.81,23.97,6.12,2,2,1,1
Ituaçu - BA,2026-06-01,0.41,16.0,24.81,7.18,1,1,1,1
Ituaçu - BA,2026-06-02,0.93,16.64,25.2,7.93,3,2,2,1
Ituaçu - BA,2026-06-03,1.35,17.08,24.12,11.1,1,2,2,1
Ituaçu - BA,2026-06-04,1.1,16.35,23.73,12.86,1,2,2,1
Ituaçu - BA,2026-06-05,1.06,15.16,22.2,14.1,0,2,2,2
Ituaçu - BA,2026-06-06,0.0,13.15,22.51,10.29,1,0,0,0
Ituaçu - BA,2026-06-07,0.0,12.68,23.09,9.27,0,0,0,0
Ituberá - BA,2026-05-29,5.87,20.4,25.42,13.29,0,1,2,2
Ituberá - BA,2026-05-30,15.3,21.08,24.3,13.83,3,3,3,2
Ituberá - BA,2026-05-31,1.99,19.91,25.25,10.77,1,1,1,1
Ituberá - BA,2026-06-01,7.23,20.56,24.91,10.23,1,2,2,1
Ituberá - BA,2026-06-02,4.98,20.64,25.58,10.51,1,2,2,1
Ituberá - BA,2026-06-03,5.22,20.67,25.21,14.78,1,2,2,1
Ituberá - BA,2026-06-04,2.35,20.26,25.54,16.18,1,1,1,1
Ituberá - BA,2026-06-05,1.28,19.41,24.39,18.32,0,2,1,1
Ituberá - BA,2026-06-06,0.35,17.34,24.64,14.4,0,0,0,1
Ituberá - BA,2026-06-07,0.86,16.77,24.62,10.28,0,0,0,1
Itueta - MG,2026-05-29,0.39,19.74,27.01,7.68,1,2,2,2
Itueta - MG,2026-05-30,0.39,18.96,25.74,9.35,1,2,2,2
Itueta - MG,2026-05-31,0.0,17.41,29.28,6.99,0,0,0,1
Itueta - MG,2026-06-01,0.33,17.94,29.53,6.68,0,0,2,0
Itueta - MG,2026-06-02,3.77,18.61,27.95,6.79,0,1,1,1
Itueta - MG,2026-06-03,1.47,18.14,27.31,5.13,1,1,1,1
Itueta - MG,2026-06-04,0.46,16.7,25.79,10.35,1,0,0,1
Itueta - MG,2026-06-05,0.02,15.41,25.73,10.07,1,0,0,1
Itueta - MG,2026-06-06,0.01,13.18,25.76,6.92,0,0,0,2
Itueta - MG,2026-06-07,0.02,14.05,25.12,3.65,0,0,0,2
Ituiutaba - MG,2026-05-29,0.0,19.58,29.64,12.6,1,0,0,1
Ituiutaba - MG,2026-05-30,0.26,20.14,29.89,8.88,1,0,1,1
Ituiutaba - MG,2026-05-31,0.03,18.94,30.06,8.92,0,1,0,0
Ituiutaba - MG,2026-06-01,0.0,17.62,30.19,9.24,0,2,0,0
Ituiutaba - MG,2026-06-02,0.0,17.04,29.24,11.29,0,0,1,0
Ituiutaba - MG,2026-06-03,0.0,16.02,29.03,13.32,0,1,0,0
Ituiutaba - MG,2026-06-04,0.0,16.6,28.92,11.96,2,0,0,0
Ituiutaba - MG,2026-06-05,0.0,16.6,27.04,13.51,1,2,2,1
Ituiutaba - MG,2026-06-06,0.0,14.71,25.54,13.25,2,0,0,0
Ituiutaba - MG,2026-06-07,0.0,14.24,26.22,12.18,0,0,0,0
Itumbiara - GO,2026-05-29,0.0,19.24,28.45,7.01,0,0,0,1
