cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Jequitinhonha - MG,2026-05-25,0.22,15.68,26.95,9.23,0,1,0,2
Jequitinhonha - MG,2026-05-26,2.84,20.47,26.28,10.8,3,3,2,2
Jequitinhonha - MG,2026-05-27,0.64,18.43,27.19,4.94,1,2,3,2
Jequitinhonha - MG,2026-05-28,0.8,18.57,26.71,7.37,1,1,2,1
Jequitinhonha - MG,2026-05-29,3.18,19.6,24.54,8.07,1,3,2,2
Jeremoabo - BA,2026-05-25,0.0,17.77,29.95,15.08,0,0,1,2
Jeremoabo - BA,2026-05-26,1.81,20.56,28.59,16.37,1,2,2,1
Jeremoabo - BA,2026-05-27,1.43,21.06,29.01,14.48,0,3,1,1
Jeremoabo - BA,2026-05-28,0.0,18.16,29.77,12.44,0,0,1,1
Jeremoabo - BA,2026-05-29,0.51,19.41,29.42,13.46,0,1,1,1
Jericó - PB,2026-05-25,0.78,21.14,30.36,13.47,1,0,2,1
Jericó - PB,2026-05-26,1.32,22.56,31.68,15.66,1,0,1,1
Jericó - PB,2026-05-27,2.02,23.43,29.91,14.44,1,1,2,2
Jericó - PB,2026-05-28,0.35,23.35,31.12,12.09,2,1,0,2
Jericó - PB,2026-05-29,0.18,23.38,32.26,10.51,1,0,0,1
Jeriquara - SP,2026-05-25,0.11,17.83,27.23,4.54,0,0,1,2
Jeriquara - SP,2026-05-26,0.02,18.69,28.43,8.52,0,0,0,1
Jeriquara - SP,2026-05-27,0.02,18.34,28.47,6.38,0,0,3,1
Jeriquara - SP,2026-05-28,0.0,17.13,27.8,6.95,0,3,3,1
Jeriquara - SP,2026-05-29,0.06,16.63,27.23,9.53,0,0,0,1
Jerônimo Monteiro - ES,2026-05-25,0.17,15.33,24.42,7.13,1,0,1,1
Jerônimo Monteiro - ES,2026-05-26,0.79,18.12,24.53,5.34,3,3,2,1
Jerônimo Monteiro - ES,2026-05-27,0.11,16.43,27.35,5.16,1,1,0,0
Jerônimo Monteiro - ES,2026-05-28,2.41,18.23,22.49,7.14,1,3,3,2
Jerônimo Monteiro - ES,2026-05-29,2.1,16.79,21.67,7.52,3,2,2,2
Jerumenha - PI,2026-05-25,0.0,23.39,34.54,19.79,0,2,0,0
Jerumenha - PI,2026-05-26,0.0,23.9,34.81,18.82,0,0,1,1
Jerumenha - PI,2026-05-27,0.0,24.81,34.44,19.32,0,0,0,2
Jerumenha - PI,2026-05-28,0.0,25.51,34.71,18.2,0,1,0,2
Jerumenha - PI,2026-05-29,0.0,25.38,35.1,17.57,1,2,0,2
Jesuânia - MG,2026-05-25,1.91,15.71,22.36,3.15,1,1,2,1
Jesuânia - MG,2026-05-26,0.16,15.37,22.84,4.94,0,1,2,1
Jesuânia - MG,2026-05-27,0.45,15.28,24.44,8.99,1,0,0,1
Jesuânia - MG,2026-05-28,0.01,14.38,22.4,6.14,0,1,1,0
Jesuânia - MG,2026-05-29,0.09,12.13,21.6,5.16,1,1,1,1
Jesuítas - PR,2026-05-25,5.6,17.36,24.67,8.84,0,1,1,1
Jesuítas - PR,2026-05-26,18.22,18.0,23.84,10.39,1,1,2,1
Jesuítas - PR,2026-05-27,0.02,15.81,24.1,7.31,0,0,2,1
Jesuítas - PR,2026-05-28,0.07,14.98,25.15,7.29,0,1,1,0
Jesuítas - PR,2026-05-29,1.95,16.38,22.88,9.26,2,0,1,1
Jesúpolis - GO,2026-05-25,0.0,18.74,29.7,11.27,0,0,0,2
Jesúpolis - GO,2026-05-26,0.0,19.56,30.15,9.33,1,0,3,1
Jesúpolis - GO,2026-05-27,0.0,17.93,29.51,8.85,0,0,0,0
Jesúpolis - GO,2026-05-28,0.0,18.51,28.74,8.48,0,0,0,2
Jesúpolis - GO,2026-05-29,0.0,18.16,27.82,7.3,0,0,0,0
Ji-Paraná - RO,2026-05-25,0.0,20.49,31.17,6.5,1,0,3,0
Ji-Paraná - RO,2026-05-26,0.21,22.06,32.75,9.63,0,0,0,0
Ji-Paraná - RO,2026-05-27,0.0,20.9,32.41,8.74,3,1,0,0
Ji-Paraná - RO,2026-05-28,0.1,21.95,31.96,5.67,0,0,0,0
Ji-Paraná - RO,2026-05-29,0.0,22.44,32.48,4.69,0,0,0,0
Jijoca de Jericoacoara - CE,2026-05-25,0.29,26.24,29.32,21.8,1,0,0,0
Jijoca de Jericoacoara - CE,2026-05-26,3.26,26.34,28.75,21.86,0,1,1,1
Jijoca de Jericoacoara - CE,2026-05-27,3.44,26.5,28.85,23.0,1,1,1,0
Jijoca de Jericoacoara - CE,2026-05-28,1.72,26.41,28.8,25.86,0,0,0,0
Jijoca de Jericoacoara - CE,2026-05-29,5.03,26.44,28.29,25.35,0,0,1,1
Jiquiriçá - BA,2026-05-25,8.18,19.46,25.73,14.11,3,3,2,1
Jiquiriçá - BA,2026-05-26,1.07,19.12,26.5,14.67,1,1,1,1
Jiquiriçá - BA,2026-05-27,1.54,19.75,26.29,11.33,0,2,1,1
Jiquiriçá - BA,2026-05-28,1.09,17.85,25.83,10.91,0,1,1,1
Jiquiriçá - BA,2026-05-29,2.29,19.13,25.7,12.27,1,1,1,1
Jitaúna - BA,2026-05-25,5.05,18.86,24.01,8.61,3,3,3,2
Jitaúna - BA,2026-05-26,1.76,19.25,26.34,11.32,3,2,1,1
Jitaúna - BA,2026-05-27,2.21,19.34,25.76,8.99,1,3,2,1
Jitaúna - BA,2026-05-28,0.54,17.07,25.74,7.95,1,2,1,1
Jitaúna - BA,2026-05-29,2.97,17.72,25.04,9.78,1,2,2,1
Joaçaba - SC,2026-05-25,5.7,14.3,19.64,12.74,2,2,2,1
Joaçaba - SC,2026-05-26,18.9,15.53,18.43,14.31,1,1,2,2
Joaçaba - SC,2026-05-27,0.38,13.15,18.51,7.69,2,3,2,0
Joaçaba - SC,2026-05-28,0.0,8.95,20.68,10.0,0,0,0,0
Joaçaba - SC,2026-05-29,3.77,11.66,18.67,9.07,1,0,1,1
Joaíma - MG,2026-05-25,0.05,15.74,26.61,11.0,1,1,1,2
Joaíma - MG,2026-05-26,2.16,20.15,26.25,14.34,2,3,2,2
Joaíma - MG,2026-05-27,0.58,18.56,27.04,7.6,1,3,3,2
Joaíma - MG,2026-05-28,0.66,18.45,26.58,8.51,1,1,1,1
Joaíma - MG,2026-05-29,2.65,19.44,24.38,11.01,2,3,3,2
Joanésia - MG,2026-05-25,0.0,16.58,26.7,7.54,2,0,1,0
Joanésia - MG,2026-05-26,0.08,17.34,25.93,7.56,0,1,2,0
Joanésia - MG,2026-05-27,0.0,16.59,27.38,2.04,0,0,1,0
Joanésia - MG,2026-05-28,0.17,16.66,26.02,6.5,0,0,0,2
Joanésia - MG,2026-05-29,1.31,17.44,24.17,4.79,0,2,2,2
Joanópolis - SP,2026-05-25,5.27,15.08,20.76,6.62,0,3,2,1
Joanópolis - SP,2026-05-26,1.35,15.06,22.4,7.54,2,2,1,1
Joanópolis - SP,2026-05-27,1.34,15.25,21.91,10.54,0,0,0,1
Joanópolis - SP,2026-05-28,0.11,13.1,18.71,8.16,3,3,1,0
Joanópolis - SP,2026-05-29,0.12,11.57,18.29,10.36,1,3,2,1
João Alfredo - PE,2026-05-25,4.84,21.14,27.95,14.99,2,3,2,1
João Alfredo - PE,2026-05-26,11.5,21.28,24.56,13.62,0,2,3,2
João Alfredo - PE,2026-05-27,7.77,21.75,25.63,14.12,2,3,2,2
João Alfredo - PE,2026-05-28,0.92,21.01,27.55,13.79,1,1,2,2
João Alfredo - PE,2026-05-29,0.88,21.07,28.04,14.85,0,0,1,1
João Câmara - RN,2026-05-25,1.67,22.05,28.45,18.39,0,1,2,1
João Câmara - RN,2026-05-26,1.35,22.65,29.31,20.31,0,0,2,1
João Câmara - RN,2026-05-27,4.04,22.84,27.54,16.69,1,2,2,1
João Câmara - RN,2026-05-28,1.89,22.63,29.05,19.16,1,1,2,1
João Câmara - RN,2026-05-29,4.09,23.07,28.35,16.85,0,1,1,1
João Costa - PI,2026-05-25,0.0,22.61,33.86,20.36,0,0,0,0
João Costa - PI,2026-05-26,0.0,22.87,34.0,18.95,0,0,0,0
João Costa - PI,2026-05-27,0.0,24.31,32.69,19.04,0,0,0,2
João Costa - PI,2026-05-28,0.0,23.98,33.96,17.22,0,0,0,1
João Costa - PI,2026-05-29,0.0,23.72,34.07,17.09,0,3,1,2
João Dias - RN,2026-05-25,0.87,21.02,30.17,17.18,2,0,2,1
João Dias - RN,2026-05-26,1.03,22.69,31.84,17.07,1,0,1,1
João Dias - RN,2026-05-27,1.98,23.31,29.63,18.38,1,1,2,2
João Dias - RN,2026-05-28,0.4,23.29,30.87,16.33,2,1,0,2
João Dias - RN,2026-05-29,0.3,23.38,32.04,14.29,1,0,0,1
João Dourado - BA,2026-05-25,1.75,19.33,27.61,21.53,1,2,3,1
João Dourado - BA,2026-05-26,0.0,18.03,28.93,21.07,0,1,0,0
João Dourado - BA,2026-05-27,0.0,18.18,29.13,20.09,0,1,1,1
João Dourado - BA,2026-05-28,0.0,17.45,28.68,17.27,0,0,0,0
João Dourado - BA,2026-05-29,0.0,17.6,29.35,16.79,0,1,0,2
João Lisboa - MA,2026-05-25,0.0,22.74,33.01,13.13,1,0,2,0
João Lisboa - MA,2026-05-26,0.0,20.94,33.06,12.15,1,3,1,0
João Lisboa - MA,2026-05-27,0.0,21.96,33.13,13.33,1,0,0,2
João Lisboa - MA,2026-05-28,0.12,23.01,33.24,12.43,0,0,0,1
João Lisboa - MA,2026-05-29,0.56,24.0,33.32,11.04,1,1,0,1
João Monlevade - MG,2026-05-25,0.0,15.46,25.57,7.11,0,1,1,0
João Monlevade - MG,2026-05-26,0.03,15.78,25.06,5.83,2,1,2,0
João Monlevade - MG,2026-05-27,0.0,15.43,26.91,4.85,0,0,0,0
João Monlevade - MG,2026-05-28,0.13,15.88,24.93,6.13,0,0,2,2
João Monlevade - MG,2026-05-29,0.45,15.38,23.23,5.74,0,1,3,2
João Neiva - ES,2026-05-25,0.07,15.64,25.82,9.99,0,0,0,0
João Neiva - ES,2026-05-26,0.29,17.62,25.25,8.29,0,1,1,1
João Neiva - ES,2026-05-27,0.0,17.25,27.44,8.22,1,2,1,0
João Neiva - ES,2026-05-28,0.57,18.35,24.33,9.17,0,1,1,2
João Neiva - ES,2026-05-29,0.64,17.75,23.38,10.12,1,1,1,2
João Pessoa - PB,2026-05-25,5.99,24.61,27.76,22.28,2,2,1,0
João Pessoa - PB,2026-05-26,8.15,24.9,26.78,21.21,0,2,1,1
João Pessoa - PB,2026-05-27,13.77,24.65,26.85,22.43,2,2,2,1
João Pessoa - PB,2026-05-28,1.97,25.29,27.93,24.06,1,1,1,0
João Pessoa - PB,2026-05-29,6.78,25.75,27.2,25.12,0,1,2,2
João Pinheiro - MG,2026-05-25,0.0,18.11,28.89,7.79,0,0,0,0
João Pinheiro - MG,2026-05-26,0.0,19.22,28.72,10.4,0,2,0,0
João Pinheiro - MG,2026-05-27,0.0,17.25,28.54,7.2,0,0,0,0
João Pinheiro - MG,2026-05-28,0.0,17.26,28.49,6.58,0,0,0,0
João Pinheiro - MG,2026-05-29,0.0,17.63,27.07,6.92,0,0,0,1
João Ramalho - SP,2026-05-25,1.82,19.18,26.14,11.78,0,1,1,1
João Ramalho - SP,2026-05-26,1.29,19.44,27.4,8.95,1,1,1,1
João Ramalho - SP,2026-05-27,0.19,18.81,27.29,7.65,0,1,0,0
João Ramalho - SP,2026-05-28,0.0,17.54,25.3,12.89,0,0,0,1
João Ramalho - SP,2026-05-29,0.0,15.63,24.63,12.73,2,2,0,0
Joaquim Felício - MG,2026-05-25,0.0,16.39,28.89,6.18,0,2,0,0
Joaquim Felício - MG,2026-05-26,0.0,17.06,27.81,7.1,0,0,0,0
Joaquim Felício - MG,2026-05-27,0.0,16.37,28.41,4.92,2,0,0,0
Joaquim Felício - MG,2026-05-28,0.0,17.1,27.52,5.63,2,0,0,1
Joaquim Felício - MG,2026-05-29,0.0,16.75,25.98,8.23,0,0,1,1
Joaquim Gomes - AL,2026-05-25,6.64,22.43,28.04,12.68,3,3,1,1
Joaquim Gomes - AL,2026-05-26,11.12,22.19,26.25,14.09,0,3,2,2
Joaquim Gomes - AL,2026-05-27,3.23,22.34,26.97,12.37,1,1,1,1
Joaquim Gomes - AL,2026-05-28,1.12,20.79,27.8,11.32,0,1,1,1
Joaquim Gomes - AL,2026-05-29,1.62,21.35,27.67,13.48,0,0,1,1
Joaquim Nabuco - PE,2026-05-25,8.84,21.14,27.2,12.86,3,3,1,1
Joaquim Nabuco - PE,2026-05-26,15.45,21.44,24.37,12.42,0,3,3,2
Joaquim Nabuco - PE,2026-05-27,6.1,21.43,25.35,12.63,2,2,2,2
Joaquim Nabuco - PE,2026-05-28,1.45,20.54,26.8,11.25,1,1,2,2
Joaquim Nabuco - PE,2026-05-29,1.41,20.82,27.01,13.52,0,0,1,1
Joaquim Pires - PI,2026-05-25,0.02,23.68,32.57,6.94,2,0,2,0
Joaquim Pires - PI,2026-05-26,1.27,24.44,32.09,7.79,1,0,0,1
Joaquim Pires - PI,2026-05-27,1.71,24.84,32.35,10.11,1,1,0,1
Joaquim Pires - PI,2026-05-28,1.59,24.82,32.37,9.96,1,0,0,1
Joaquim Pires - PI,2026-05-29,4.43,24.88,31.73,8.05,1,0,0,1
Joaquim Távora - PR,2026-05-25,0.9,17.24,23.76,13.24,0,1,1,1
Joaquim Távora - PR,2026-05-26,0.95,16.59,25.31,8.75,0,1,2,0
Joaquim Távora - PR,2026-05-27,0.23,16.93,25.69,6.48,0,0,1,0
Joaquim Távora - PR,2026-05-28,0.0,15.54,22.24,14.17,0,1,1,0
Joaquim Távora - PR,2026-05-29,0.0,13.6,21.48,13.82,0,0,3,2
Joca Claudino - PB,2026-05-25,0.68,19.83,28.48,14.99,0,2,1,1
Joca Claudino - PB,2026-05-26,0.81,21.59,30.06,15.27,1,1,0,1
Joca Claudino - PB,2026-05-27,2.34,22.34,28.22,15.69,1,2,1,1
Joca Claudino - PB,2026-05-28,0.67,22.41,29.15,13.37,1,1,1,2
Joca Claudino - PB,2026-05-29,0.54,22.54,30.29,13.04,1,1,0,1
Joca Marques - PI,2026-05-25,0.04,23.8,32.61,7.6,0,0,3,0
Joca Marques - PI,2026-05-26,1.15,24.44,32.09,8.4,0,0,0,1
Joca Marques - PI,2026-05-27,1.65,24.81,32.38,11.26,1,1,0,1
Joca Marques - PI,2026-05-28,1.77,24.85,32.3,10.55,1,0,0,1
Joca Marques - PI,2026-05-29,4.03,24.88,32.01,8.38,1,0,0,1
Jóia - RS,2026-05-25,5.39,12.58,20.07,16.41,0,2,3,2
Jóia - RS,2026-05-26,5.05,16.07,19.18,12.2,2,3,3,2
Jóia - RS,2026-05-27,0.0,11.9,18.82,15.62,0,2,3,0
Jóia - RS,2026-05-28,0.0,10.91,21.58,15.13,0,0,0,2
Jóia - RS,2026-05-29,8.54,13.75,16.98,14.0,0,1,2,2
Joinville - SC,2026-05-25,1.69,16.86,19.48,7.25,3,2,3,3
Joinville - SC,2026-05-26,5.81,17.75,22.31,5.25,3,2,1,1
Joinville - SC,2026-05-27,0.45,17.9,22.1,7.89,1,1,0,0
Joinville - SC,2026-05-28,0.12,15.2,20.65,5.89,1,1,3,2
Joinville - SC,2026-05-29,1.27,14.91,19.32,6.94,1,2,2,2
Jordânia - MG,2026-05-25,1.72,17.36,26.64,9.42,0,0,1,3
Jordânia - MG,2026-05-26,4.55,21.97,27.4,10.5,2,3,2,2
Jordânia - MG,2026-05-27,1.66,20.93,28.72,6.05,1,2,3,1
Jordânia - MG,2026-05-28,0.52,20.48,28.77,7.8,1,2,1,1
Jordânia - MG,2026-05-29,3.74,21.07,25.88,9.21,1,2,3,2
Jordão - AC,2026-05-25,0.0,19.68,28.14,8.88,3,1,0,3
Jordão - AC,2026-05-26,0.09,20.37,29.87,6.69,1,0,0,1
Jordão - AC,2026-05-27,0.41,20.93,29.38,9.76,0,0,0,0
Jordão - AC,2026-05-28,0.15,21.2,29.83,7.28,0,2,1,1
Jordão - AC,2026-05-29,0.02,21.41,30.63,5.01,0,1,1,1
José Boiteux - SC,2026-05-25,1.4,13.33,17.64,5.05,1,2,3,3
José Boiteux - SC,2026-05-26,10.77,15.03,20.81,5.38,3,3,2,1
José Boiteux - SC,2026-05-27,0.06,13.65,20.72,7.73,1,0,1,3
José Boiteux - SC,2026-05-28,0.0,10.29,19.02,4.2,2,2,3,1
José Boiteux - SC,2026-05-29,0.63,11.82,17.07,6.31,1,3,3,3
José Bonifácio - SP,2026-05-25,1.28,20.11,28.04,10.42,0,0,1,1
José Bonifácio - SP,2026-05-26,0.42,20.22,29.68,8.92,0,1,0,1
José Bonifácio - SP,2026-05-27,0.31,19.84,29.22,6.84,0,0,0,0
José Bonifácio - SP,2026-05-28,0.0,18.85,27.58,13.21,0,0,1,1
José Bonifácio - SP,2026-05-29,0.0,16.6,27.32,12.33,0,3,0,0
José da Penha - RN,2026-05-25,0.66,20.86,29.98,15.42,1,1,1,1
José da Penha - RN,2026-05-26,0.64,22.78,31.75,15.34,1,0,1,1
José da Penha - RN,2026-05-27,1.77,23.46,29.72,16.55,1,1,1,1
José da Penha - RN,2026-05-28,0.5,23.45,30.68,14.66,1,1,0,2
José da Penha - RN,2026-05-29,0.21,23.54,31.82,13.78,1,0,0,1
José de Freitas - PI,2026-05-25,0.0,22.49,32.29,11.41,0,2,1,0
José de Freitas - PI,2026-05-26,0.0,23.25,32.43,9.81,0,0,0,1
José de Freitas - PI,2026-05-27,0.35,23.75,32.32,13.62,1,0,0,0
José de Freitas - PI,2026-05-28,0.43,24.48,32.55,13.49,1,1,0,1
José de Freitas - PI,2026-05-29,1.0,24.44,32.98,9.99,1,1,0,1
José Gonçalves de Minas - MG,2026-05-25,0.0,16.83,30.51,9.26,1,0,0,0
José Gonçalves de Minas - MG,2026-05-26,0.05,19.22,29.65,9.69,0,2,1,2
José Gonçalves de Minas - MG,2026-05-27,0.0,17.75,30.13,6.12,0,0,2,1
José Gonçalves de Minas - MG,2026-05-28,0.09,18.38,28.62,8.28,0,0,0,1
José Gonçalves de Minas - MG,2026-05-29,1.21,19.22,27.57,8.06,0,2,2,2
José Raydan - MG,2026-05-25,0.0,16.33,27.29,7.2,0,0,0,0
José Raydan - MG,2026-05-26,0.14,17.0,26.75,6.94,0,1,2,1
José Raydan - MG,2026-05-27,0.0,16.87,27.82,2.72,3,0,2,3
José Raydan - MG,2026-05-28,0.08,16.7,26.93,7.35,0,0,0,1
José Raydan - MG,2026-05-29,1.07,18.19,25.35,5.57,0,2,2,1
Joselândia - MA,2026-05-25,0.04,22.18,32.2,9.34,3,0,0,0
Joselândia - MA,2026-05-26,0.0,21.56,32.06,10.34,1,0,0,1
Joselândia - MA,2026-05-27,0.21,22.78,32.01,11.73,1,1,0,0
Joselândia - MA,2026-05-28,0.66,23.82,32.3,10.96,0,2,0,1
Joselândia - MA,2026-05-29,1.23,23.97,32.2,9.3,1,1,0,1
Josenópolis - MG,2026-05-25,0.0,15.77,28.51,9.06,1,0,1,0
Josenópolis - MG,2026-05-26,0.61,18.59,27.28,11.04,0,3,2,1
Josenópolis - MG,2026-05-27,0.04,16.75,28.44,5.81,0,0,2,1
Josenópolis - MG,2026-05-28,0.14,17.2,26.58,8.0,0,0,1,1
Josenópolis - MG,2026-05-29,1.05,17.97,25.92,7.85,0,2,2,2
Joviânia - GO,2026-05-25,0.0,19.05,30.64,9.18,0,0,0,1
Joviânia - GO,2026-05-26,0.0,20.0,31.0,7.26,1,0,0,1
Joviânia - GO,2026-05-27,0.0,18.93,30.51,5.46,0,0,0,0
Joviânia - GO,2026-05-28,0.0,18.48,30.15,5.85,0,0,1,0
Joviânia - GO,2026-05-29,0.0,18.1,29.42,6.09,0,0,3,1
Juara - MT,2026-05-25,0.0,21.11,32.04,8.19,1,0,0,1
Juara - MT,2026-05-26,0.0,21.09,33.15,10.95,0,1,0,2
Juara - MT,2026-05-27,0.01,21.81,32.19,10.99,0,0,2,0
Juara - MT,2026-05-28,0.0,21.54,32.18,8.53,0,2,0,1
Juara - MT,2026-05-29,0.0,21.72,32.17,6.32,1,2,0,0
Juarez Távora - PB,2026-05-25,3.89,21.89,28.54,13.98,1,3,2,1
Juarez Távora - PB,2026-05-26,7.29,21.72,25.87,13.05,0,1,2,2
Juarez Távora - PB,2026-05-27,9.22,22.34,26.38,13.21,2,3,2,2
Juarez Távora - PB,2026-05-28,0.63,21.76,28.55,13.86,1,1,2,2
Juarez Távora - PB,2026-05-29,0.99,21.82,28.76,13.93,0,0,1,2
Juarina - TO,2026-05-25,0.0,21.52,33.73,12.92,0,0,0,2
Juarina - TO,2026-05-26,0.0,22.22,33.93,10.91,0,1,2,0
Juarina - TO,2026-05-27,0.0,21.62,34.32,11.5,0,3,2,1
Juarina - TO,2026-05-28,0.0,22.51,34.4,8.89,2,0,0,1
Juarina - TO,2026-05-29,0.0,23.1,34.67,8.55,0,0,0,1
Juatuba - MG,2026-05-25,0.1,15.58,25.95,5.64,0,0,0,1
Juatuba - MG,2026-05-26,0.03,16.03,25.47,7.72,0,1,0,0
Juatuba - MG,2026-05-27,0.0,15.28,26.63,6.09,0,0,0,0
Juatuba - MG,2026-05-28,0.11,15.45,25.68,6.3,0,3,0,1
Juatuba - MG,2026-05-29,0.22,15.16,24.45,7.69,0,1,1,1
Juazeirinho - PB,2026-05-25,1.43,19.96,27.61,21.21,1,1,2,1
Juazeirinho - PB,2026-05-26,2.12,19.5,26.37,24.1,0,1,2,2
Juazeirinho - PB,2026-05-27,1.73,21.0,26.38,22.15,2,2,2,2
Juazeirinho - PB,2026-05-28,0.16,20.13,27.83,21.46,1,1,2,2
Juazeirinho - PB,2026-05-29,0.36,20.13,29.13,19.83,0,0,0,1
Juazeiro - BA,2026-05-25,0.0,20.21,32.45,23.73,2,0,1,1
Juazeiro - BA,2026-05-26,0.0,21.47,31.34,25.14,0,3,1,2
Juazeiro - BA,2026-05-27,0.24,22.5,31.22,23.01,1,1,2,2
Juazeiro - BA,2026-05-28,0.0,21.7,32.4,19.85,0,0,0,0
Juazeiro - BA,2026-05-29,0.0,21.97,32.76,20.4,0,0,2,1
Juazeiro do Norte - CE,2026-05-25,0.21,18.8,28.95,15.08,3,3,1,1
Juazeiro do Norte - CE,2026-05-26,0.19,20.78,30.37,15.48,1,1,0,1
Juazeiro do Norte - CE,2026-05-27,1.31,22.25,28.35,15.03,2,2,1,2
Juazeiro do Norte - CE,2026-05-28,0.0,21.66,29.96,13.41,1,1,0,2
Juazeiro do Norte - CE,2026-05-29,0.0,22.16,30.88,14.31,1,1,0,2
Juazeiro do Piauí - PI,2026-05-25,0.0,21.49,33.29,13.09,0,0,1,1
Juazeiro do Piauí - PI,2026-05-26,0.0,22.75,33.59,11.84,2,0,0,2
Juazeiro do Piauí - PI,2026-05-27,0.09,23.37,33.19,15.24,0,0,0,1
Juazeiro do Piauí - PI,2026-05-28,0.01,24.32,33.24,16.34,0,0,0,1
Juazeiro do Piauí - PI,2026-05-29,0.43,24.35,33.85,11.27,1,1,0,1
Jucás - CE,2026-05-25,0.0,20.3,29.79,16.94,1,0,0,1
Jucás - CE,2026-05-26,0.0,22.28,31.47,17.25,0,1,1,0
Jucás - CE,2026-05-27,1.6,23.18,29.6,17.18,1,2,1,2
Jucás - CE,2026-05-28,0.12,23.23,30.49,16.68,2,2,1,1
Jucás - CE,2026-05-29,0.12,23.25,31.7,16.4,1,1,0,1
Jucati - PE,2026-05-25,5.93,18.89,24.79,17.76,3,3,2,1
Jucati - PE,2026-05-26,4.85,18.44,22.25,17.95,1,3,3,2
Jucati - PE,2026-05-27,1.26,18.9,23.72,17.2,2,3,2,2
Jucati - PE,2026-05-28,0.16,17.38,25.05,13.66,1,2,2,2
Jucati - PE,2026-05-29,0.41,17.94,25.2,14.59,1,2,1,2
Jucuruçu - BA,2026-05-25,1.78,15.08,23.39,9.92,0,0,1,3
Jucuruçu - BA,2026-05-26,2.94,19.56,24.53,13.69,3,3,2,2
Jucuruçu - BA,2026-05-27,1.31,18.34,25.26,7.08,1,3,3,2
Jucuruçu - BA,2026-05-28,1.12,18.23,24.99,8.97,2,2,2,1
Jucuruçu - BA,2026-05-29,2.76,18.82,23.01,11.58,3,3,3,2
Jucurutu - RN,2026-05-25,1.35,21.21,30.61,13.54,1,0,2,1
Jucurutu - RN,2026-05-26,1.51,22.34,31.93,14.46,0,0,0,1
Jucurutu - RN,2026-05-27,2.24,23.37,29.72,15.08,1,1,2,2
Jucurutu - RN,2026-05-28,0.55,22.98,31.12,13.52,1,0,0,2
Jucurutu - RN,2026-05-29,1.13,23.16,31.51,12.41,1,1,1,2
Juína - MT,2026-05-25,0.0,20.46,30.61,8.59,3,0,0,1
Juína - MT,2026-05-26,0.0,20.12,31.56,11.03,0,0,0,0
Juína - MT,2026-05-27,0.14,20.96,30.63,11.53,0,0,0,0
Juína - MT,2026-05-28,0.0,21.26,30.62,8.34,0,3,0,0
Juína - MT,2026-05-29,0.0,21.5,30.92,7.05,1,0,0,0
Juiz de Fora - MG,2026-05-25,0.62,16.36,23.23,5.81,0,1,2,1
Juiz de Fora - MG,2026-05-26,0.48,17.34,23.43,7.9,1,3,3,1
Juiz de Fora - MG,2026-05-27,0.56,16.09,26.66,6.77,0,0,0,1
Juiz de Fora - MG,2026-05-28,0.57,16.45,22.08,13.0,1,2,2,1
Juiz de Fora - MG,2026-05-29,0.24,13.66,21.1,8.66,0,1,2,2
Júlio Borges - PI,2026-05-25,0.0,20.64,33.14,16.54,1,0,1,0
Júlio Borges - PI,2026-05-26,0.0,20.34,33.12,15.44,0,0,0,3
Júlio Borges - PI,2026-05-27,0.0,21.06,33.76,13.19,3,3,1,1
Júlio Borges - PI,2026-05-28,0.0,20.88,33.62,13.15,0,0,0,1
Júlio Borges - PI,2026-05-29,0.0,20.54,34.07,12.68,0,0,1,1
Júlio de Castilhos - RS,2026-05-25,4.15,11.05,18.82,15.26,0,1,3,2
Júlio de Castilhos - RS,2026-05-26,5.92,15.13,18.0,13.78,2,3,3,2
Júlio de Castilhos - RS,2026-05-27,0.0,11.96,17.35,12.49,1,3,3,2
Júlio de Castilhos - RS,2026-05-28,0.0,10.1,19.74,12.29,0,0,1,0
Júlio de Castilhos - RS,2026-05-29,5.46,12.38,16.07,13.74,0,1,2,2
Júlio Mesquita - SP,2026-05-25,1.9,19.52,26.2,12.69,1,1,1,1
Júlio Mesquita - SP,2026-05-26,0.75,19.44,28.12,9.96,1,1,1,1
Júlio Mesquita - SP,2026-05-27,0.24,18.93,28.51,7.3,0,2,0,0
Júlio Mesquita - SP,2026-05-28,0.0,17.63,25.87,14.45,0,0,0,2
Júlio Mesquita - SP,2026-05-29,0.0,15.41,25.32,13.47,0,0,0,0
Jumirim - SP,2026-05-25,2.36,16.96,24.26,8.73,1,1,1,1
Jumirim - SP,2026-05-26,0.9,16.44,25.43,9.98,1,1,2,1
Jumirim - SP,2026-05-27,0.61,17.4,25.88,8.28,0,1,1,0
Jumirim - SP,2026-05-28,0.02,15.04,22.49,13.24,0,1,0,2
Jumirim - SP,2026-05-29,0.0,13.54,22.42,12.69,3,1,1,0
Junco do Maranhão - MA,2026-05-25,10.14,23.74,28.04,7.44,0,2,1,1
Junco do Maranhão - MA,2026-05-26,7.33,23.12,28.75,8.26,1,0,0,1
Junco do Maranhão - MA,2026-05-27,9.96,23.68,28.97,8.96,1,1,1,1
Junco do Maranhão - MA,2026-05-28,12.71,23.95,28.46,10.56,0,1,1,1
Junco do Maranhão - MA,2026-05-29,6.38,23.85,29.73,10.73,0,0,0,1
Junco do Seridó - PB,2026-05-25,1.05,20.49,28.57,21.96,1,1,2,1
