cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Mutuípe - BA,2026-05-30,13.69,20.32,22.68,15.26,3,3,3,2
Mutum - MG,2026-05-26,0.12,18.63,28.46,4.1,3,1,0,0
Mutum - MG,2026-05-27,0.04,18.18,28.54,5.46,2,1,3,0
Mutum - MG,2026-05-28,0.38,18.45,28.55,3.97,0,0,1,2
Mutum - MG,2026-05-29,1.39,19.37,26.2,4.75,1,2,2,1
Mutum - MG,2026-05-30,0.77,18.14,25.3,5.38,2,2,2,1
Mutunópolis - GO,2026-05-26,0.0,21.81,32.74,10.95,0,0,1,0
Mutunópolis - GO,2026-05-27,0.0,21.71,32.38,9.85,1,2,0,0
Mutunópolis - GO,2026-05-28,0.0,20.2,32.17,7.61,0,0,0,0
Mutunópolis - GO,2026-05-29,0.0,20.72,31.7,6.43,0,2,0,0
Mutunópolis - GO,2026-05-30,0.0,21.01,31.71,10.02,0,0,0,0
Muzambinho - MG,2026-05-26,0.22,16.06,24.64,10.58,0,0,1,1
Muzambinho - MG,2026-05-27,0.24,16.4,25.82,9.62,0,0,0,1
Muzambinho - MG,2026-05-28,0.13,15.05,24.39,7.61,0,1,0,1
Muzambinho - MG,2026-05-29,0.24,13.75,23.73,8.5,3,0,1,1
Muzambinho - MG,2026-05-30,1.82,14.7,22.62,10.36,0,0,1,1
Nacip Raydan - MG,2026-05-26,0.02,16.59,26.68,4.47,0,0,1,0
Nacip Raydan - MG,2026-05-27,0.06,17.24,27.35,3.97,0,1,3,3
Nacip Raydan - MG,2026-05-28,0.31,17.67,27.01,5.42,0,0,0,2
Nacip Raydan - MG,2026-05-29,1.05,18.75,25.3,5.07,1,2,2,2
Nacip Raydan - MG,2026-05-30,1.08,18.23,24.05,6.86,1,2,2,2
Nantes - SP,2026-05-26,1.47,19.66,26.93,10.86,1,1,0,0
Nantes - SP,2026-05-27,0.22,18.93,26.85,6.33,0,0,1,0
Nantes - SP,2026-05-28,0.0,18.11,24.61,16.08,0,1,1,0
Nantes - SP,2026-05-29,0.0,16.59,23.86,14.34,0,0,0,0
Nantes - SP,2026-05-30,0.03,15.92,24.52,13.19,0,0,0,3
Nanuque - MG,2026-05-26,0.28,19.91,28.27,12.67,1,1,1,2
Nanuque - MG,2026-05-27,1.11,20.55,27.38,8.81,3,2,3,2
Nanuque - MG,2026-05-28,1.56,20.08,26.45,12.96,1,1,2,2
Nanuque - MG,2026-05-29,0.55,20.0,26.7,12.43,2,1,2,2
Nanuque - MG,2026-05-30,0.55,19.14,25.62,13.96,0,1,1,1
Não-Me-Toque - RS,2026-05-26,16.25,15.91,19.27,13.37,1,2,2,1
Não-Me-Toque - RS,2026-05-27,0.09,13.76,18.98,13.57,2,3,3,0
Não-Me-Toque - RS,2026-05-28,0.0,10.11,21.64,12.25,0,0,0,0
Não-Me-Toque - RS,2026-05-29,7.34,12.53,18.33,10.94,2,0,1,2
Não-Me-Toque - RS,2026-05-30,3.62,13.95,20.58,7.38,2,1,1,1
Naque - MG,2026-05-26,0.0,19.13,28.58,4.49,0,1,1,0
Naque - MG,2026-05-27,0.0,18.62,29.19,5.65,0,0,2,0
Naque - MG,2026-05-28,0.02,18.39,28.95,2.07,0,0,0,1
Naque - MG,2026-05-29,0.63,20.03,26.86,2.83,1,2,2,1
Naque - MG,2026-05-30,0.86,19.54,25.55,4.64,1,2,2,1
Narandiba - SP,2026-05-26,1.47,19.69,27.21,11.53,1,2,0,0
Narandiba - SP,2026-05-27,0.22,18.77,27.1,6.27,0,0,1,0
Narandiba - SP,2026-05-28,0.0,17.89,24.92,16.0,0,0,1,0
Narandiba - SP,2026-05-29,0.0,16.81,24.17,14.62,0,0,0,0
Narandiba - SP,2026-05-30,0.0,16.14,24.93,13.41,0,0,0,3
Natal - RN,2026-05-26,2.64,24.97,28.11,22.62,0,1,1,0
Natal - RN,2026-05-27,5.35,24.9,27.54,22.61,1,2,1,0
Natal - RN,2026-05-28,3.45,24.64,28.11,26.17,1,1,1,1
Natal - RN,2026-05-29,13.23,25.37,27.05,25.13,2,2,2,2
Natal - RN,2026-05-30,38.47,24.48,26.24,22.76,2,2,2,1
Natalândia - MG,2026-05-26,0.0,18.97,29.18,10.52,0,1,0,1
Natalândia - MG,2026-05-27,0.0,18.43,29.41,10.06,0,2,1,0
Natalândia - MG,2026-05-28,0.0,18.42,29.17,7.61,1,0,0,1
Natalândia - MG,2026-05-29,0.0,18.22,27.45,10.07,0,0,0,1
Natalândia - MG,2026-05-30,0.01,18.39,27.52,11.23,0,0,1,2
Natércia - MG,2026-05-26,0.11,15.22,23.55,6.55,1,2,2,1
Natércia - MG,2026-05-27,0.46,15.55,25.07,8.54,0,0,0,1
Natércia - MG,2026-05-28,0.05,14.73,23.05,5.97,0,1,1,1
Natércia - MG,2026-05-29,0.04,12.5,22.27,4.87,1,1,1,2
Natércia - MG,2026-05-30,1.3,13.07,20.65,7.21,0,1,2,2
Natividade - TO,2026-05-26,0.0,22.0,32.24,16.56,1,0,0,0
Natividade - TO,2026-05-27,0.0,20.62,32.66,14.97,0,0,0,0
Natividade - TO,2026-05-28,0.0,20.11,32.58,11.19,0,0,0,0
Natividade - TO,2026-05-29,0.0,20.84,32.98,12.84,0,2,0,0
Natividade - TO,2026-05-30,0.0,21.26,31.93,14.85,0,0,0,0
Natividade - RJ,2026-05-26,0.3,18.84,26.55,5.2,2,2,1,1
Natividade - RJ,2026-05-27,0.0,17.74,28.76,5.54,0,0,0,0
Natividade - RJ,2026-05-28,3.06,19.58,23.61,6.26,0,3,3,2
Natividade - RJ,2026-05-29,1.37,17.56,22.92,6.13,1,2,2,2
Natividade - RJ,2026-05-30,0.5,16.54,23.52,5.85,2,2,1,2
Natividade da Serra - SP,2026-05-26,0.39,16.09,23.93,8.25,2,2,1,0
Natividade da Serra - SP,2026-05-27,1.6,16.52,21.35,10.23,0,0,0,2
Natividade da Serra - SP,2026-05-28,0.19,15.11,19.98,5.82,3,2,1,1
Natividade da Serra - SP,2026-05-29,0.17,13.62,18.95,6.37,1,2,2,2
Natividade da Serra - SP,2026-05-30,0.97,14.17,20.08,6.61,2,2,2,2
Natuba - PB,2026-05-26,13.02,21.5,24.49,12.96,0,2,3,2
Natuba - PB,2026-05-27,14.57,22.02,24.91,13.01,3,3,3,2
Natuba - PB,2026-05-28,1.47,21.42,27.26,14.13,2,2,2,2
Natuba - PB,2026-05-29,2.21,21.65,27.17,15.28,0,1,1,2
Natuba - PB,2026-05-30,16.16,22.26,24.18,12.3,1,2,2,3
Navegantes - SC,2026-05-26,10.65,17.59,20.49,7.03,3,3,2,1
Navegantes - SC,2026-05-27,0.74,16.96,21.38,8.09,1,1,1,0
Navegantes - SC,2026-05-28,0.05,13.92,20.17,10.52,0,2,1,1
Navegantes - SC,2026-05-29,0.39,15.03,19.17,6.34,1,2,2,1
Navegantes - SC,2026-05-30,4.0,16.39,20.33,4.86,1,3,2,1
Naviraí - MS,2026-05-26,2.56,19.0,26.74,6.8,0,1,1,1
Naviraí - MS,2026-05-27,0.08,17.12,25.57,7.8,0,0,3,1
Naviraí - MS,2026-05-28,0.12,16.39,27.26,7.36,0,1,0,0
Naviraí - MS,2026-05-29,1.96,18.25,25.48,9.64,0,2,1,1
Naviraí - MS,2026-05-30,0.5,16.64,25.9,6.17,0,0,0,0
Nazaré - BA,2026-05-26,1.5,21.28,27.8,15.27,1,0,1,1
Nazaré - BA,2026-05-27,1.72,22.24,28.41,12.21,1,1,1,1
Nazaré - BA,2026-05-28,2.29,21.23,27.58,12.32,0,1,1,1
Nazaré - BA,2026-05-29,4.08,21.81,27.45,13.17,1,2,1,1
Nazaré - BA,2026-05-30,19.4,22.1,24.37,14.87,2,3,3,2
Nazaré - TO,2026-05-26,0.0,19.91,32.71,12.47,0,0,0,0
Nazaré - TO,2026-05-27,0.0,21.46,33.23,12.91,2,3,3,2
Nazaré - TO,2026-05-28,0.02,22.55,33.2,11.74,0,0,0,1
Nazaré - TO,2026-05-29,0.31,23.31,32.95,11.14,0,1,0,1
Nazaré - TO,2026-05-30,0.38,23.73,32.62,11.89,1,2,0,1
Nazaré da Mata - PE,2026-05-26,17.02,22.47,25.18,13.2,0,2,3,2
Nazaré da Mata - PE,2026-05-27,19.01,22.55,25.51,13.11,3,3,2,2
Nazaré da Mata - PE,2026-05-28,1.7,21.95,27.8,14.98,2,1,2,1
Nazaré da Mata - PE,2026-05-29,3.58,22.59,27.14,15.86,0,1,1,2
Nazaré da Mata - PE,2026-05-30,23.86,22.73,24.49,11.01,2,2,3,3
Nazaré do Piauí - PI,2026-05-26,0.0,23.44,34.39,21.59,0,2,0,1
Nazaré do Piauí - PI,2026-05-27,0.0,24.68,34.13,19.86,0,0,0,2
Nazaré do Piauí - PI,2026-05-28,0.0,25.26,34.33,18.72,0,0,0,2
Nazaré do Piauí - PI,2026-05-29,0.0,26.15,35.08,19.03,2,1,0,2
Nazaré do Piauí - PI,2026-05-30,0.0,26.2,34.83,19.39,1,0,0,0
Nazaré Paulista - SP,2026-05-26,1.37,15.25,23.46,9.36,3,3,2,1
Nazaré Paulista - SP,2026-05-27,1.6,15.8,22.16,10.4,0,0,1,1
Nazaré Paulista - SP,2026-05-28,0.0,13.89,19.2,10.68,3,3,2,0
Nazaré Paulista - SP,2026-05-29,0.06,12.5,18.77,12.07,2,3,3,1
Nazaré Paulista - SP,2026-05-30,1.06,12.92,20.08,10.37,3,3,2,1
Nazareno - MG,2026-05-26,0.05,16.28,25.3,12.02,0,3,1,1
Nazareno - MG,2026-05-27,0.04,15.68,26.26,10.85,0,1,0,1
Nazareno - MG,2026-05-28,0.28,15.42,23.45,9.21,0,2,3,2
Nazareno - MG,2026-05-29,0.12,13.09,22.83,10.29,0,0,1,2
Nazareno - MG,2026-05-30,0.81,13.82,21.93,11.49,0,2,3,2
Nazarezinho - PB,2026-05-26,1.52,21.41,30.43,16.59,0,1,0,2
Nazarezinho - PB,2026-05-27,2.74,23.3,28.85,15.59,2,2,2,2
Nazarezinho - PB,2026-05-28,0.23,22.67,30.48,14.76,2,1,1,2
Nazarezinho - PB,2026-05-29,0.61,23.5,32.11,15.39,2,1,0,1
Nazarezinho - PB,2026-05-30,0.78,22.95,30.55,17.77,1,0,1,2
Nazária - PI,2026-05-26,0.0,22.47,32.68,11.69,2,0,0,2
Nazária - PI,2026-05-27,0.04,23.05,32.51,12.36,0,0,0,1
Nazária - PI,2026-05-28,0.2,24.11,32.7,10.42,1,1,0,1
Nazária - PI,2026-05-29,0.6,24.65,33.36,9.73,1,1,1,1
Nazária - PI,2026-05-30,0.25,24.2,33.24,10.31,1,1,0,1
Nazário - GO,2026-05-26,0.01,19.59,30.14,7.0,0,0,0,1
Nazário - GO,2026-05-27,0.0,19.12,29.73,8.46,0,0,0,0
Nazário - GO,2026-05-28,0.0,18.67,29.55,7.19,0,2,1,0
Nazário - GO,2026-05-29,0.0,18.53,28.64,6.44,0,0,3,1
Nazário - GO,2026-05-30,0.0,18.92,29.05,7.08,0,1,0,1
Neópolis - SE,2026-05-26,3.49,23.38,28.61,16.51,0,1,1,1
Neópolis - SE,2026-05-27,0.69,23.3,28.85,13.33,0,0,0,1
Neópolis - SE,2026-05-28,0.67,22.23,28.89,14.28,0,0,1,1
Neópolis - SE,2026-05-29,1.36,22.47,28.33,16.01,0,0,1,1
Neópolis - SE,2026-05-30,1.39,23.42,28.77,16.08,0,1,1,0
Nepomuceno - MG,2026-05-26,0.03,16.44,25.49,9.59,2,1,1,1
Nepomuceno - MG,2026-05-27,0.13,16.43,26.29,9.54,0,0,2,1
Nepomuceno - MG,2026-05-28,0.18,15.58,24.64,8.22,0,2,2,1
Nepomuceno - MG,2026-05-29,0.12,14.06,23.98,8.8,0,0,1,1
Nepomuceno - MG,2026-05-30,1.05,14.35,23.08,11.43,0,0,2,1
Nerópolis - GO,2026-05-26,0.0,18.97,29.3,11.07,0,0,1,1
Nerópolis - GO,2026-05-27,0.0,18.09,28.94,10.38,0,0,0,0
Nerópolis - GO,2026-05-28,0.0,17.92,28.86,7.19,0,0,0,0
Nerópolis - GO,2026-05-29,0.0,17.81,27.92,7.54,0,2,0,1
Nerópolis - GO,2026-05-30,0.0,18.2,28.24,10.19,0,2,0,1
Neves Paulista - SP,2026-05-26,0.1,19.53,30.27,8.96,0,0,0,0
Neves Paulista - SP,2026-05-27,0.16,19.87,29.66,6.95,0,3,0,1
Neves Paulista - SP,2026-05-28,0.0,19.08,28.39,13.12,0,1,2,0
Neves Paulista - SP,2026-05-29,0.0,17.12,28.45,13.46,0,0,0,1
Neves Paulista - SP,2026-05-30,0.12,17.32,28.49,11.77,3,0,0,0
Nhamundá - AM,2026-05-26,4.6,25.28,30.27,9.02,0,1,1,1
Nhamundá - AM,2026-05-27,4.81,25.4,30.79,7.21,1,2,1,1
Nhamundá - AM,2026-05-28,11.73,25.7,28.89,4.61,1,2,2,1
Nhamundá - AM,2026-05-29,13.98,24.87,29.05,8.54,1,1,1,1
Nhamundá - AM,2026-05-30,9.45,25.29,29.52,8.73,1,2,1,1
Nhandeara - SP,2026-05-26,0.13,19.81,30.36,9.22,0,0,0,1
Nhandeara - SP,2026-05-27,0.16,19.8,29.79,6.93,0,0,0,1
Nhandeara - SP,2026-05-28,0.0,19.17,28.45,13.38,0,1,2,0
Nhandeara - SP,2026-05-29,0.0,17.25,28.39,13.11,0,0,0,0
Nhandeara - SP,2026-05-30,0.07,17.26,28.58,11.33,3,0,0,0
Nicolau Vergueiro - RS,2026-05-26,18.3,15.81,18.96,14.08,1,1,2,1
Nicolau Vergueiro - RS,2026-05-27,0.11,13.66,18.57,14.01,2,3,3,0
Nicolau Vergueiro - RS,2026-05-28,0.0,10.45,21.05,13.53,0,0,0,0
Nicolau Vergueiro - RS,2026-05-29,6.82,12.59,18.33,11.91,0,0,1,2
Nicolau Vergueiro - RS,2026-05-30,4.16,14.14,20.15,8.17,2,1,1,1
Nilo Peçanha - BA,2026-05-26,1.37,22.97,27.71,16.28,0,1,1,1
Nilo Peçanha - BA,2026-05-27,1.71,23.18,27.88,13.74,0,1,1,0
Nilo Peçanha - BA,2026-05-28,2.26,22.17,27.05,12.34,0,1,1,0
Nilo Peçanha - BA,2026-05-29,4.54,22.43,26.64,13.7,0,1,1,1
Nilo Peçanha - BA,2026-05-30,19.46,22.76,25.21,21.79,2,3,2,2
Nilópolis - RJ,2026-05-26,0.15,18.91,25.46,6.3,3,1,2,0
Nilópolis - RJ,2026-05-27,1.6,18.62,24.44,14.66,0,0,0,1
Nilópolis - RJ,2026-05-28,1.46,19.3,22.61,11.2,3,2,1,1
Nilópolis - RJ,2026-05-29,1.99,17.15,21.36,8.29,1,2,2,2
Nilópolis - RJ,2026-05-30,0.25,17.17,23.58,4.96,2,2,1,1
Nina Rodrigues - MA,2026-05-26,1.22,24.16,31.71,10.29,3,0,0,1
Nina Rodrigues - MA,2026-05-27,0.68,24.27,32.41,13.61,1,1,0,0
Nina Rodrigues - MA,2026-05-28,3.72,24.64,31.8,11.29,0,1,0,1
Nina Rodrigues - MA,2026-05-29,8.99,24.34,31.33,9.12,1,1,0,1
Nina Rodrigues - MA,2026-05-30,7.19,24.39,31.02,9.37,1,1,0,1
Ninheira - MG,2026-05-26,2.08,19.09,24.27,15.47,1,3,2,2
Ninheira - MG,2026-05-27,0.22,17.18,26.98,12.33,1,2,3,1
Ninheira - MG,2026-05-28,0.0,17.36,26.48,12.57,0,2,2,1
Ninheira - MG,2026-05-29,0.8,17.18,25.05,13.53,1,2,2,2
Ninheira - MG,2026-05-30,0.31,17.73,23.74,16.03,1,2,2,3
Nioaque - MS,2026-05-26,0.96,20.09,27.8,7.58,0,1,0,1
Nioaque - MS,2026-05-27,0.04,18.49,27.6,9.84,0,0,0,0
Nioaque - MS,2026-05-28,0.24,19.83,29.2,12.95,0,0,0,1
Nioaque - MS,2026-05-29,0.92,21.22,28.73,13.53,0,1,1,1
Nioaque - MS,2026-05-30,0.55,19.6,28.18,10.24,1,0,0,0
Nipoã - SP,2026-05-26,0.19,19.69,30.02,9.63,0,0,0,1
Nipoã - SP,2026-05-27,0.19,19.77,29.51,7.24,0,1,0,0
Nipoã - SP,2026-05-28,0.0,18.98,27.73,13.71,0,0,1,2
Nipoã - SP,2026-05-29,0.0,16.78,27.61,12.5,0,0,0,0
Nipoã - SP,2026-05-30,0.08,16.82,27.99,11.07,3,0,0,0
Niquelândia - GO,2026-05-26,0.0,20.78,31.36,10.29,0,0,0,0
Niquelândia - GO,2026-05-27,0.0,19.37,30.85,10.54,2,3,0,0
Niquelândia - GO,2026-05-28,0.0,18.98,30.67,7.33,0,0,0,0
Niquelândia - GO,2026-05-29,0.0,19.18,29.55,6.54,0,0,0,2
Niquelândia - GO,2026-05-30,0.0,19.14,29.71,9.39,0,0,0,2
Nísia Floresta - RN,2026-05-26,3.09,24.0,28.39,19.54,0,1,2,1
Nísia Floresta - RN,2026-05-27,6.19,24.15,27.73,19.39,1,2,1,1
Nísia Floresta - RN,2026-05-28,2.87,23.92,28.73,21.88,1,1,1,1
Nísia Floresta - RN,2026-05-29,12.02,24.78,27.23,20.84,2,2,2,2
Nísia Floresta - RN,2026-05-30,34.91,23.92,26.3,17.31,2,2,2,2
Niterói - RJ,2026-05-26,0.11,21.22,24.33,14.67,3,1,2,1
Niterói - RJ,2026-05-27,1.05,20.68,24.98,24.66,0,0,3,1
Niterói - RJ,2026-05-28,1.3,21.76,23.08,23.37,2,2,1,1
Niterói - RJ,2026-05-29,1.91,19.84,22.55,10.4,1,1,1,2
Niterói - RJ,2026-05-30,0.2,19.92,23.49,13.91,2,1,0,0
Nobres - MT,2026-05-26,0.0,21.56,32.71,4.85,1,2,0,0
Nobres - MT,2026-05-27,0.11,22.46,31.54,10.16,0,0,0,1
Nobres - MT,2026-05-28,0.0,22.05,32.98,9.26,0,0,0,0
Nobres - MT,2026-05-29,0.0,22.03,32.58,7.39,0,0,0,1
Nobres - MT,2026-05-30,0.0,22.45,32.77,7.03,0,0,2,0
Nonoai - RS,2026-05-26,22.19,16.06,20.14,13.49,0,1,2,1
Nonoai - RS,2026-05-27,0.21,14.65,19.98,10.4,2,2,2,0
Nonoai - RS,2026-05-28,0.0,11.14,21.98,9.33,0,0,1,1
Nonoai - RS,2026-05-29,9.25,13.75,18.8,7.68,1,1,1,2
Nonoai - RS,2026-05-30,2.32,13.85,20.96,5.43,2,1,1,1
Nordestina - BA,2026-05-26,0.6,20.81,30.43,16.75,3,1,3,2
Nordestina - BA,2026-05-27,1.85,21.43,29.82,15.78,0,3,2,1
Nordestina - BA,2026-05-28,0.01,19.48,30.73,14.37,0,0,1,1
Nordestina - BA,2026-05-29,0.88,20.84,30.2,15.64,1,2,1,1
Nordestina - BA,2026-05-30,1.58,19.51,29.15,17.67,0,1,2,1
Normandia - RR,2026-05-26,17.05,23.31,27.58,9.42,1,1,2,1
Normandia - RR,2026-05-27,22.11,23.12,28.26,9.27,2,2,2,1
Normandia - RR,2026-05-28,20.88,23.14,27.33,6.62,1,1,2,1
Normandia - RR,2026-05-29,13.5,23.31,28.67,8.22,1,1,2,1
Normandia - RR,2026-05-30,25.9,23.29,27.3,5.63,1,2,2,1
Nortelândia - MT,2026-05-26,0.17,21.16,31.86,5.08,0,0,0,1
Nortelândia - MT,2026-05-27,0.4,21.65,30.35,9.03,0,0,1,1
Nortelândia - MT,2026-05-28,0.05,21.08,32.23,7.14,0,0,0,1
Nortelândia - MT,2026-05-29,0.0,21.56,32.2,6.22,0,0,0,1
Nortelândia - MT,2026-05-30,0.01,21.85,32.27,6.8,0,0,0,0
Nossa Senhora Aparecida - SE,2026-05-26,2.34,21.53,28.33,18.6,0,2,1,1
Nossa Senhora Aparecida - SE,2026-05-27,0.52,20.96,28.98,15.33,0,1,1,1
Nossa Senhora Aparecida - SE,2026-05-28,0.25,19.73,28.92,15.38,2,0,1,1
Nossa Senhora Aparecida - SE,2026-05-29,0.09,20.34,29.3,16.01,0,0,1,1
Nossa Senhora Aparecida - SE,2026-05-30,0.04,20.45,29.3,18.35,0,2,1,0
Nossa Senhora da Glória - SE,2026-05-26,2.07,21.5,28.58,18.97,0,2,1,1
Nossa Senhora da Glória - SE,2026-05-27,0.28,20.8,29.57,15.72,0,1,1,1
Nossa Senhora da Glória - SE,2026-05-28,0.1,19.67,29.64,15.38,0,0,1,2
Nossa Senhora da Glória - SE,2026-05-29,0.07,20.28,29.73,16.46,0,0,1,1
Nossa Senhora da Glória - SE,2026-05-30,0.02,20.48,30.08,18.84,0,2,1,0
Nossa Senhora das Dores - SE,2026-05-26,2.93,21.97,28.33,17.82,1,1,1,1
Nossa Senhora das Dores - SE,2026-05-27,0.72,21.59,29.01,14.94,0,1,1,1
Nossa Senhora das Dores - SE,2026-05-28,0.41,20.51,28.83,15.08,0,0,1,1
Nossa Senhora das Dores - SE,2026-05-29,0.35,20.97,29.14,16.05,0,0,1,1
Nossa Senhora das Dores - SE,2026-05-30,0.27,21.39,29.12,17.44,0,0,1,0
Nossa Senhora das Graças - PR,2026-05-26,1.94,19.16,26.11,14.56,0,0,1,0
Nossa Senhora das Graças - PR,2026-05-27,0.21,17.99,26.07,7.11,0,0,1,0
Nossa Senhora das Graças - PR,2026-05-28,0.0,16.76,24.01,15.78,0,0,1,0
Nossa Senhora das Graças - PR,2026-05-29,0.0,16.4,23.17,14.28,3,0,1,0
Nossa Senhora das Graças - PR,2026-05-30,0.04,15.7,24.24,12.94,0,0,0,0
Nossa Senhora de Lourdes - SE,2026-05-26,2.77,22.53,29.27,17.71,1,2,1,1
Nossa Senhora de Lourdes - SE,2026-05-27,0.42,22.21,30.6,14.62,0,1,1,1
Nossa Senhora de Lourdes - SE,2026-05-28,0.25,21.26,30.7,14.62,0,0,1,2
Nossa Senhora de Lourdes - SE,2026-05-29,0.5,21.68,30.17,16.21,0,0,1,2
Nossa Senhora de Lourdes - SE,2026-05-30,0.38,22.32,30.8,17.37,0,1,1,0
Nossa Senhora de Nazaré - PI,2026-05-26,0.0,23.0,32.86,13.2,0,0,0,1
Nossa Senhora de Nazaré - PI,2026-05-27,0.08,23.49,32.69,15.7,0,0,0,0
Nossa Senhora de Nazaré - PI,2026-05-28,0.37,24.83,32.76,16.03,0,0,0,1
Nossa Senhora de Nazaré - PI,2026-05-29,1.03,24.81,33.08,11.37,1,1,0,1
Nossa Senhora de Nazaré - PI,2026-05-30,0.83,24.39,33.12,12.71,1,1,0,1
Nossa Senhora do Livramento - MT,2026-05-26,0.08,20.63,31.89,6.75,0,0,0,0
Nossa Senhora do Livramento - MT,2026-05-27,0.06,21.71,30.41,11.19,0,0,1,0
Nossa Senhora do Livramento - MT,2026-05-28,0.04,22.01,32.67,7.42,0,0,0,0
Nossa Senhora do Livramento - MT,2026-05-29,0.0,22.53,33.02,4.37,2,0,0,1
Nossa Senhora do Livramento - MT,2026-05-30,0.01,22.51,32.55,5.39,0,0,0,0
Nossa Senhora do Socorro - SE,2026-05-26,3.1,24.34,28.05,18.73,1,1,1,1
Nossa Senhora do Socorro - SE,2026-05-27,0.89,24.37,28.23,16.31,0,0,0,0
Nossa Senhora do Socorro - SE,2026-05-28,0.64,23.8,27.73,15.72,0,0,1,0
Nossa Senhora do Socorro - SE,2026-05-29,0.45,24.03,28.2,18.2,0,0,1,0
Nossa Senhora do Socorro - SE,2026-05-30,0.54,24.45,28.08,19.24,0,0,0,0
Nossa Senhora dos Remédios - PI,2026-05-26,0.31,23.63,32.08,8.21,0,0,0,1
Nossa Senhora dos Remédios - PI,2026-05-27,0.54,24.09,32.38,11.38,1,0,0,1
Nossa Senhora dos Remédios - PI,2026-05-28,1.62,24.39,32.14,9.88,1,0,0,1
Nossa Senhora dos Remédios - PI,2026-05-29,3.36,24.47,31.86,8.75,1,1,0,1
Nossa Senhora dos Remédios - PI,2026-05-30,4.49,24.17,31.49,8.69,1,1,0,1
Nova Aliança - SP,2026-05-26,0.19,19.31,29.8,8.04,0,0,0,1
Nova Aliança - SP,2026-05-27,0.21,19.71,29.32,7.43,0,2,0,1
Nova Aliança - SP,2026-05-28,0.0,18.73,27.64,12.34,0,0,1,0
Nova Aliança - SP,2026-05-29,0.0,16.43,27.61,12.33,0,3,0,0
Nova Aliança - SP,2026-05-30,0.16,16.7,27.77,11.11,3,0,0,0
Nova Aliança do Ivaí - PR,2026-05-26,5.69,19.31,26.52,11.31,1,0,1,0
Nova Aliança do Ivaí - PR,2026-05-27,0.04,17.9,26.19,6.5,0,1,2,0
Nova Aliança do Ivaí - PR,2026-05-28,0.0,16.55,25.55,10.17,0,2,0,0
Nova Aliança do Ivaí - PR,2026-05-29,0.0,16.93,24.48,10.49,2,0,0,0
Nova Aliança do Ivaí - PR,2026-05-30,0.14,16.42,25.12,9.31,0,0,0,0
Nova Alvorada - RS,2026-05-26,19.91,15.0,18.08,11.94,2,2,2,2
Nova Alvorada - RS,2026-05-27,0.09,12.82,17.13,11.48,3,3,3,1
Nova Alvorada - RS,2026-05-28,0.0,9.17,19.61,11.64,0,1,1,0
Nova Alvorada - RS,2026-05-29,5.95,11.12,17.14,9.49,1,2,2,2
Nova Alvorada - RS,2026-05-30,5.59,12.98,19.08,5.95,2,2,1,1
Nova Alvorada do Sul - MS,2026-05-26,1.15,20.47,28.05,6.02,0,1,1,1
Nova Alvorada do Sul - MS,2026-05-27,0.12,19.21,27.1,7.45,0,0,2,0
Nova Alvorada do Sul - MS,2026-05-28,0.09,18.51,28.83,8.63,0,0,0,0
Nova Alvorada do Sul - MS,2026-05-29,0.64,19.68,28.11,10.23,0,0,2,2
Nova Alvorada do Sul - MS,2026-05-30,0.27,18.26,27.74,7.26,0,0,0,0
Nova América - GO,2026-05-26,0.0,21.84,32.27,9.35,1,1,0,1
Nova América - GO,2026-05-27,0.0,21.71,31.69,12.49,1,0,0,0
Nova América - GO,2026-05-28,0.0,21.01,31.58,9.94,2,0,0,0
Nova América - GO,2026-05-29,0.0,20.93,30.02,8.3,0,0,0,0
Nova América - GO,2026-05-30,0.0,20.92,30.58,11.56,0,0,0,0
Nova América da Colina - PR,2026-05-26,1.3,17.81,25.49,11.3,2,1,1,0
Nova América da Colina - PR,2026-05-27,0.21,17.12,26.04,5.99,0,0,1,0
Nova América da Colina - PR,2026-05-28,0.0,16.45,22.98,14.37,0,0,2,0
Nova América da Colina - PR,2026-05-29,0.0,14.37,22.11,12.44,0,2,0,0
Nova América da Colina - PR,2026-05-30,0.03,14.2,23.4,11.98,0,0,0,0
Nova Andradina - MS,2026-05-26,2.11,20.5,27.71,7.36,3,1,1,1
Nova Andradina - MS,2026-05-27,0.17,19.49,26.85,7.93,0,0,1,0
Nova Andradina - MS,2026-05-28,0.04,18.36,27.45,8.89,0,0,2,0
Nova Andradina - MS,2026-05-29,0.09,18.84,26.42,11.96,0,0,0,0
Nova Andradina - MS,2026-05-30,0.15,17.92,26.58,9.23,0,0,0,0
Nova Araçá - RS,2026-05-26,23.37,14.97,18.27,12.02,2,1,2,2
Nova Araçá - RS,2026-05-27,0.33,13.38,17.66,9.38,3,3,3,1
Nova Araçá - RS,2026-05-28,0.0,8.61,19.95,8.01,0,1,1,0
Nova Araçá - RS,2026-05-29,4.07,10.56,18.11,6.47,0,1,2,1
Nova Araçá - RS,2026-05-30,6.95,13.2,19.43,7.88,2,2,1,1
Nova Aurora - PR,2026-05-26,18.43,17.81,24.61,10.02,0,2,2,1
Nova Aurora - PR,2026-05-27,0.08,16.27,24.38,7.69,1,1,2,1
Nova Aurora - PR,2026-05-28,0.04,14.76,25.08,6.65,0,0,0,0
Nova Aurora - PR,2026-05-29,3.45,16.18,22.67,7.75,0,2,1,1
Nova Aurora - PR,2026-05-30,0.84,15.39,23.87,6.98,1,0,0,1
