cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Mucurici - ES,2026-05-26,0.06,19.16,28.77,11.72,3,0,1,2
Mucurici - ES,2026-05-27,0.33,20.19,29.06,8.57,1,2,2,2
Mucurici - ES,2026-05-28,1.1,19.85,27.07,11.88,0,1,2,2
Mucurici - ES,2026-05-29,0.19,19.31,27.13,11.76,1,1,1,2
Mucurici - ES,2026-05-30,0.05,18.46,26.28,13.95,0,1,1,1
Muitos Capões - RS,2026-05-26,25.14,14.0,17.27,18.14,3,2,2,1
Muitos Capões - RS,2026-05-27,0.09,12.17,17.06,10.6,3,3,2,0
Muitos Capões - RS,2026-05-28,0.0,8.47,18.54,14.45,0,0,1,0
Muitos Capões - RS,2026-05-29,1.37,10.31,16.41,17.18,0,1,2,1
Muitos Capões - RS,2026-05-30,8.7,11.49,17.31,17.14,3,3,1,2
Muliterno - RS,2026-05-26,24.96,14.78,17.77,15.2,3,2,2,1
Muliterno - RS,2026-05-27,0.0,12.58,17.4,11.45,3,3,2,0
Muliterno - RS,2026-05-28,0.0,9.07,19.17,11.85,0,0,1,0
Muliterno - RS,2026-05-29,3.01,11.16,17.31,13.22,0,0,1,1
Muliterno - RS,2026-05-30,7.25,12.24,18.21,14.07,3,2,1,2
Mulungu - PB,2026-05-26,6.81,21.5,25.55,13.36,0,1,2,2
Mulungu - PB,2026-05-27,7.78,22.22,25.9,14.17,2,3,2,2
Mulungu - PB,2026-05-28,0.8,21.66,28.26,15.53,1,1,2,2
Mulungu - PB,2026-05-29,3.12,22.09,27.1,15.02,1,1,1,2
Mulungu - PB,2026-05-30,19.34,22.4,24.71,12.18,2,2,3,2
Mulungu - CE,2026-05-26,0.89,22.84,31.49,15.31,0,1,0,1
Mulungu - CE,2026-05-27,3.59,23.13,30.09,16.89,0,1,1,1
Mulungu - CE,2026-05-28,2.09,23.22,29.89,17.56,1,1,1,1
Mulungu - CE,2026-05-29,2.21,23.19,30.19,13.85,0,1,1,1
Mulungu - CE,2026-05-30,4.4,23.62,29.21,17.81,1,1,1,1
Mulungu do Morro - BA,2026-05-26,0.22,18.03,26.86,19.47,2,3,1,0
Mulungu do Morro - BA,2026-05-27,0.09,17.47,27.03,16.61,0,3,2,1
Mulungu do Morro - BA,2026-05-28,0.0,16.22,26.51,14.2,1,1,1,0
Mulungu do Morro - BA,2026-05-29,0.03,16.78,26.91,15.36,0,2,1,1
Mulungu do Morro - BA,2026-05-30,2.45,18.12,23.06,18.26,0,3,3,2
Mundo Novo - BA,2026-05-26,0.42,17.91,27.27,13.83,0,1,1,1
Mundo Novo - BA,2026-05-27,2.88,19.66,26.96,12.08,0,3,2,1
Mundo Novo - BA,2026-05-28,0.71,17.16,26.67,11.51,0,1,2,1
Mundo Novo - BA,2026-05-29,1.73,18.62,26.72,12.18,0,3,2,1
Mundo Novo - BA,2026-05-30,7.22,19.02,22.68,13.66,0,3,3,3
Mundo Novo - MS,2026-05-26,5.69,18.72,25.77,8.83,0,1,2,1
Mundo Novo - MS,2026-05-27,0.03,17.26,25.0,6.9,0,2,3,1
Mundo Novo - MS,2026-05-28,0.03,16.75,26.73,7.32,0,2,1,0
Mundo Novo - MS,2026-05-29,2.12,18.16,24.66,10.55,0,0,0,0
Mundo Novo - MS,2026-05-30,2.18,17.68,24.09,8.55,3,0,0,0
Mundo Novo - GO,2026-05-26,0.0,22.44,33.11,8.99,1,1,1,3
Mundo Novo - GO,2026-05-27,0.0,21.44,32.84,7.65,1,0,0,0
Mundo Novo - GO,2026-05-28,0.0,20.69,32.17,6.37,0,0,0,0
Mundo Novo - GO,2026-05-29,0.0,20.87,31.5,6.79,0,1,0,0
Mundo Novo - GO,2026-05-30,0.0,21.49,31.9,9.12,0,0,0,0
Munhoz - MG,2026-05-26,0.97,14.34,21.74,12.38,0,0,1,1
Munhoz - MG,2026-05-27,0.81,14.85,22.25,13.01,0,0,0,1
Munhoz - MG,2026-05-28,0.02,13.47,20.95,5.75,1,2,1,0
Munhoz - MG,2026-05-29,0.06,11.16,20.22,6.94,0,1,1,1
Munhoz - MG,2026-05-30,1.68,11.9,19.31,13.34,2,1,1,1
Munhoz de Melo - PR,2026-05-26,2.13,18.81,25.18,14.08,0,0,1,0
Munhoz de Melo - PR,2026-05-27,0.14,17.76,25.37,7.91,0,2,1,0
Munhoz de Melo - PR,2026-05-28,0.0,16.25,23.82,13.93,0,0,0,0
Munhoz de Melo - PR,2026-05-29,0.0,15.94,22.47,14.37,0,0,2,0
Munhoz de Melo - PR,2026-05-30,0.13,14.93,23.18,13.65,0,1,0,0
Muniz Ferreira - BA,2026-05-26,1.5,21.28,27.8,15.27,1,0,1,1
Muniz Ferreira - BA,2026-05-27,3.04,22.29,28.31,11.62,1,2,1,0
Muniz Ferreira - BA,2026-05-28,1.95,20.85,27.67,12.2,0,1,1,1
Muniz Ferreira - BA,2026-05-29,3.26,21.44,27.41,12.78,0,1,1,1
Muniz Ferreira - BA,2026-05-30,20.34,21.96,24.03,14.75,1,3,3,2
Muniz Freire - ES,2026-05-26,0.28,16.72,24.33,5.92,3,3,2,1
Muniz Freire - ES,2026-05-27,0.04,15.97,26.09,6.8,1,1,0,0
Muniz Freire - ES,2026-05-28,1.91,17.16,21.79,7.22,0,3,2,2
Muniz Freire - ES,2026-05-29,2.14,15.81,19.91,8.72,3,3,3,2
Muniz Freire - ES,2026-05-30,0.38,14.05,20.78,6.87,3,2,2,2
Muquém de São Francisco - BA,2026-05-26,0.0,19.19,31.8,13.01,0,0,0,1
Muquém de São Francisco - BA,2026-05-27,0.0,19.13,31.75,10.81,0,0,0,0
Muquém de São Francisco - BA,2026-05-28,0.0,19.1,31.35,8.64,0,0,0,0
Muquém de São Francisco - BA,2026-05-29,0.0,18.47,31.56,9.25,0,0,0,2
Muquém de São Francisco - BA,2026-05-30,0.0,19.52,30.59,12.45,1,0,0,1
Muqui - ES,2026-05-26,0.55,19.59,24.96,7.91,2,3,2,1
Muqui - ES,2026-05-27,0.05,17.88,28.34,4.72,1,1,0,0
Muqui - ES,2026-05-28,1.78,19.79,23.57,7.41,1,2,3,3
Muqui - ES,2026-05-29,1.94,18.37,22.35,10.34,2,2,2,2
Muqui - ES,2026-05-30,0.52,16.9,23.09,8.39,2,1,1,1
Muriaé - MG,2026-05-26,0.22,19.5,26.58,11.91,3,2,2,2
Muriaé - MG,2026-05-27,0.0,17.91,29.06,5.88,0,1,0,0
Muriaé - MG,2026-05-28,2.7,20.16,24.67,6.1,0,3,3,2
Muriaé - MG,2026-05-29,1.55,18.09,23.56,5.15,1,2,2,2
Muriaé - MG,2026-05-30,0.26,17.09,24.56,7.55,2,2,1,1
Muribeca - SE,2026-05-26,3.21,22.56,28.61,17.2,1,1,1,1
Muribeca - SE,2026-05-27,1.13,22.47,29.28,14.98,0,1,1,0
Muribeca - SE,2026-05-28,0.67,21.07,28.92,14.81,0,0,1,1
Muribeca - SE,2026-05-29,0.98,21.72,28.94,16.7,0,0,1,1
Muribeca - SE,2026-05-30,0.77,22.52,29.06,17.35,0,1,1,0
Murici - AL,2026-05-26,10.32,21.97,25.93,13.39,1,3,3,1
Murici - AL,2026-05-27,3.72,21.72,26.5,12.86,1,2,1,1
Murici - AL,2026-05-28,1.7,20.47,27.23,11.39,1,1,1,2
Murici - AL,2026-05-29,2.09,20.81,26.88,13.21,1,0,2,2
Murici - AL,2026-05-30,7.22,21.99,25.56,13.17,1,2,2,1
Murici dos Portelas - PI,2026-05-26,2.82,24.38,31.11,7.2,2,0,0,2
Murici dos Portelas - PI,2026-05-27,2.7,24.88,31.75,8.12,1,1,0,1
Murici dos Portelas - PI,2026-05-28,2.24,24.94,31.76,11.23,0,0,0,1
Murici dos Portelas - PI,2026-05-29,4.21,25.03,31.25,10.16,0,0,0,1
Murici dos Portelas - PI,2026-05-30,6.07,25.09,30.87,9.94,1,0,0,1
Muricilândia - TO,2026-05-26,0.0,19.97,32.43,11.21,1,2,0,0
Muricilândia - TO,2026-05-27,0.0,20.76,33.15,11.49,2,0,3,2
Muricilândia - TO,2026-05-28,0.0,21.91,33.42,9.77,0,0,0,1
Muricilândia - TO,2026-05-29,0.0,22.62,33.56,9.73,0,0,0,1
Muricilândia - TO,2026-05-30,0.0,23.65,33.0,11.73,0,1,0,1
Muritiba - BA,2026-05-26,1.47,21.22,27.64,16.25,0,0,1,1
Muritiba - BA,2026-05-27,3.15,22.22,28.09,12.8,2,2,1,0
Muritiba - BA,2026-05-28,1.92,20.75,27.54,12.89,0,1,1,1
Muritiba - BA,2026-05-29,2.87,21.25,27.38,13.6,0,2,1,0
Muritiba - BA,2026-05-30,16.59,21.65,23.75,14.84,1,3,3,2
Murutinga do Sul - SP,2026-05-26,0.23,20.91,30.8,10.07,0,0,0,1
Murutinga do Sul - SP,2026-05-27,0.23,20.76,30.46,7.64,0,0,0,1
Murutinga do Sul - SP,2026-05-28,0.0,19.82,29.42,12.9,0,0,1,0
Murutinga do Sul - SP,2026-05-29,0.0,18.53,28.85,13.43,1,0,0,0
Murutinga do Sul - SP,2026-05-30,0.07,17.9,29.09,11.96,1,0,0,1
Mutuípe - BA,2026-05-26,1.18,19.28,26.55,14.2,2,1,1,1
Mutuípe - BA,2026-05-27,1.58,20.07,26.56,11.78,1,2,1,1
Mutuípe - BA,2026-05-28,0.94,18.1,26.17,11.42,0,1,1,1
Mutuípe - BA,2026-05-29,2.51,19.03,25.72,12.99,0,1,1,1
Mutuípe - BA,2026-05-30,14.86,20.15,22.34,15.44,3,3,3,2
Mutum - MG,2026-05-26,0.12,18.63,28.46,4.1,3,1,0,0
Mutum - MG,2026-05-27,0.1,18.38,28.46,4.74,0,1,2,0
Mutum - MG,2026-05-28,0.36,18.29,28.26,4.11,0,0,1,2
Mutum - MG,2026-05-29,1.45,19.22,25.88,4.52,1,2,2,1
Mutum - MG,2026-05-30,0.37,17.8,25.78,6.02,1,2,1,2
Mutunópolis - GO,2026-05-26,0.0,21.81,32.74,10.95,0,0,1,0
Mutunópolis - GO,2026-05-27,0.0,21.44,32.4,9.42,2,1,0,0
Mutunópolis - GO,2026-05-28,0.0,20.57,31.73,7.49,0,0,0,0
Mutunópolis - GO,2026-05-29,0.0,20.87,31.31,7.51,0,0,0,0
Mutunópolis - GO,2026-05-30,0.0,21.49,31.25,10.07,0,0,0,2
Muzambinho - MG,2026-05-26,0.22,16.06,24.64,10.58,0,0,1,1
Muzambinho - MG,2026-05-27,0.27,16.57,26.09,9.75,1,0,0,1
Muzambinho - MG,2026-05-28,0.16,15.19,24.51,7.68,0,2,0,1
Muzambinho - MG,2026-05-29,0.21,13.78,23.22,10.14,3,0,1,1
Muzambinho - MG,2026-05-30,1.0,14.18,22.65,12.4,0,0,2,1
Nacip Raydan - MG,2026-05-26,0.02,16.59,26.68,4.47,0,0,1,0
Nacip Raydan - MG,2026-05-27,0.05,17.19,27.46,3.66,0,0,2,1
Nacip Raydan - MG,2026-05-28,0.25,17.25,26.76,5.71,0,0,0,2
Nacip Raydan - MG,2026-05-29,1.0,18.47,25.1,4.89,1,2,2,1
Nacip Raydan - MG,2026-05-30,1.1,17.96,23.46,6.81,1,2,2,2
Nantes - SP,2026-05-26,1.47,19.66,26.93,10.86,1,1,0,0
Nantes - SP,2026-05-27,0.24,19.22,27.09,5.9,0,3,1,0
Nantes - SP,2026-05-28,0.0,18.16,24.7,15.77,0,0,1,1
Nantes - SP,2026-05-29,0.0,16.75,23.63,15.39,0,2,0,0
Nantes - SP,2026-05-30,0.21,15.84,24.12,13.91,0,0,0,0
Nanuque - MG,2026-05-26,0.28,19.91,28.27,12.67,1,1,1,2
Nanuque - MG,2026-05-27,0.83,20.22,28.18,8.09,0,2,3,2
Nanuque - MG,2026-05-28,1.45,19.72,26.45,12.77,0,1,2,2
Nanuque - MG,2026-05-29,0.53,20.06,26.6,13.13,1,1,2,2
Nanuque - MG,2026-05-30,0.22,19.09,26.06,14.31,0,1,1,1
Não-Me-Toque - RS,2026-05-26,16.25,15.91,19.27,13.37,1,2,2,1
Não-Me-Toque - RS,2026-05-27,0.04,13.92,19.03,13.31,2,3,3,0
Não-Me-Toque - RS,2026-05-28,0.0,10.22,21.57,12.29,2,0,0,0
Não-Me-Toque - RS,2026-05-29,5.63,12.28,18.53,13.31,0,0,1,2
Não-Me-Toque - RS,2026-05-30,4.58,14.21,20.71,10.07,2,1,1,1
Naque - MG,2026-05-26,0.0,19.13,28.58,4.49,0,1,1,0
Naque - MG,2026-05-27,0.0,18.41,29.25,4.64,0,0,2,0
Naque - MG,2026-05-28,0.02,18.07,28.67,2.34,0,0,0,1
Naque - MG,2026-05-29,0.65,19.75,26.6,2.15,1,1,2,1
Naque - MG,2026-05-30,0.96,19.49,25.28,3.62,1,2,2,1
Narandiba - SP,2026-05-26,1.47,19.69,27.21,11.53,1,2,0,0
Narandiba - SP,2026-05-27,0.2,19.1,27.4,5.88,0,0,0,0
Narandiba - SP,2026-05-28,0.0,18.07,25.01,15.79,0,0,1,1
Narandiba - SP,2026-05-29,0.0,16.97,23.94,15.65,0,1,1,0
Narandiba - SP,2026-05-30,0.09,16.02,24.46,14.34,0,0,0,0
Natal - RN,2026-05-26,2.64,24.97,28.11,22.62,0,1,1,0
Natal - RN,2026-05-27,6.13,24.66,27.25,23.41,1,2,1,1
Natal - RN,2026-05-28,3.68,24.69,28.26,26.09,1,1,1,1
Natal - RN,2026-05-29,10.91,25.31,27.25,25.38,1,2,2,1
Natal - RN,2026-05-30,33.67,24.55,26.43,22.92,1,2,2,1
Natalândia - MG,2026-05-26,0.0,18.97,29.18,10.52,0,1,0,1
Natalândia - MG,2026-05-27,0.0,18.26,29.12,7.67,0,0,2,1
Natalândia - MG,2026-05-28,0.0,18.32,28.42,7.46,2,1,0,0
Natalândia - MG,2026-05-29,0.0,18.03,27.1,10.02,3,0,0,1
Natalândia - MG,2026-05-30,0.12,18.34,26.84,12.13,0,0,0,2
Natércia - MG,2026-05-26,0.11,15.22,23.55,6.55,1,2,2,1
Natércia - MG,2026-05-27,0.56,15.6,25.21,8.87,0,0,0,1
Natércia - MG,2026-05-28,0.06,14.82,23.14,5.72,0,1,1,1
Natércia - MG,2026-05-29,0.08,12.84,21.88,4.73,3,1,1,2
Natércia - MG,2026-05-30,0.37,12.77,21.03,7.71,0,1,2,2
Natividade - TO,2026-05-26,0.0,22.0,32.24,16.56,1,0,0,0
Natividade - TO,2026-05-27,0.0,20.72,32.53,14.35,2,3,3,0
Natividade - TO,2026-05-28,0.0,20.35,32.48,10.78,0,0,0,0
Natividade - TO,2026-05-29,0.0,20.87,32.69,13.08,0,2,1,0
Natividade - TO,2026-05-30,0.0,21.24,31.59,15.19,0,2,0,0
Natividade - RJ,2026-05-26,0.3,18.84,26.55,5.2,2,2,1,1
Natividade - RJ,2026-05-27,0.0,17.66,29.03,4.99,0,0,0,0
Natividade - RJ,2026-05-28,2.79,19.54,23.64,6.19,0,3,3,2
Natividade - RJ,2026-05-29,1.98,17.81,22.56,6.72,2,2,2,2
Natividade - RJ,2026-05-30,0.34,16.34,23.68,5.91,2,2,1,1
Natividade da Serra - SP,2026-05-26,0.39,16.09,23.93,8.25,2,2,1,0
Natividade da Serra - SP,2026-05-27,1.82,17.04,21.4,10.32,0,0,0,2
Natividade da Serra - SP,2026-05-28,0.2,15.22,20.07,5.91,3,2,2,1
Natividade da Serra - SP,2026-05-29,0.38,13.91,18.41,7.84,2,2,2,2
Natividade da Serra - SP,2026-05-30,0.48,13.74,20.81,7.04,2,2,1,1
Natuba - PB,2026-05-26,13.02,21.5,24.49,12.96,0,2,3,2
Natuba - PB,2026-05-27,7.94,21.82,25.43,14.16,2,3,2,2
Natuba - PB,2026-05-28,1.16,21.13,27.51,13.84,1,1,2,2
Natuba - PB,2026-05-29,2.06,21.5,27.16,15.1,0,1,1,2
Natuba - PB,2026-05-30,16.8,22.27,24.06,12.54,2,2,2,3
Navegantes - SC,2026-05-26,10.65,17.59,20.49,7.03,3,3,2,1
Navegantes - SC,2026-05-27,0.53,16.91,21.37,7.99,1,1,0,0
Navegantes - SC,2026-05-28,0.05,14.04,20.14,10.58,0,0,1,2
Navegantes - SC,2026-05-29,0.29,15.06,19.38,8.32,3,1,1,1
Navegantes - SC,2026-05-30,2.49,15.9,20.46,5.64,1,2,2,1
Naviraí - MS,2026-05-26,2.56,19.0,26.74,6.8,0,1,1,1
Naviraí - MS,2026-05-27,0.09,17.6,26.34,7.13,0,2,2,1
Naviraí - MS,2026-05-28,0.12,16.91,27.39,7.52,1,2,0,0
Naviraí - MS,2026-05-29,0.39,18.16,25.88,10.2,0,0,2,0
Naviraí - MS,2026-05-30,1.36,17.27,24.9,7.87,0,0,0,0
Nazaré - BA,2026-05-26,1.5,21.28,27.8,15.27,1,0,1,1
Nazaré - BA,2026-05-27,3.04,22.29,28.31,11.62,1,2,1,0
Nazaré - BA,2026-05-28,1.95,20.85,27.67,12.2,0,1,1,1
Nazaré - BA,2026-05-29,3.26,21.44,27.41,12.78,0,1,1,1
Nazaré - BA,2026-05-30,20.34,21.96,24.03,14.75,1,3,3,2
Nazaré - TO,2026-05-26,0.0,19.91,32.71,12.47,0,0,0,0
Nazaré - TO,2026-05-27,0.0,21.47,33.15,12.57,0,0,2,2
Nazaré - TO,2026-05-28,0.02,22.47,33.26,11.63,0,0,0,1
Nazaré - TO,2026-05-29,0.14,23.28,33.31,11.25,0,0,0,1
Nazaré - TO,2026-05-30,0.11,23.87,33.03,13.14,1,1,0,1
Nazaré da Mata - PE,2026-05-26,17.02,22.47,25.18,13.2,0,2,3,2
Nazaré da Mata - PE,2026-05-27,10.76,22.32,25.96,14.17,2,3,2,2
Nazaré da Mata - PE,2026-05-28,1.38,21.72,27.98,14.79,1,1,2,1
Nazaré da Mata - PE,2026-05-29,3.63,22.44,27.1,15.61,0,1,1,2
Nazaré da Mata - PE,2026-05-30,24.43,22.71,24.65,11.34,2,2,3,3
Nazaré do Piauí - PI,2026-05-26,0.0,23.44,34.39,21.59,0,2,0,1
Nazaré do Piauí - PI,2026-05-27,0.0,24.88,33.96,19.66,0,0,0,2
Nazaré do Piauí - PI,2026-05-28,0.0,25.44,34.45,18.94,0,0,0,2
Nazaré do Piauí - PI,2026-05-29,0.0,25.59,34.85,19.17,1,1,0,2
Nazaré do Piauí - PI,2026-05-30,0.0,26.46,34.96,19.64,1,0,0,1
Nazaré Paulista - SP,2026-05-26,1.37,15.25,23.46,9.36,3,3,2,1
Nazaré Paulista - SP,2026-05-27,1.72,16.29,22.25,10.49,0,0,1,1
Nazaré Paulista - SP,2026-05-28,0.0,13.97,19.35,10.62,3,3,2,0
Nazaré Paulista - SP,2026-05-29,0.12,12.72,18.1,13.49,2,3,3,2
Nazaré Paulista - SP,2026-05-30,1.22,12.52,20.12,11.65,3,2,2,1
Nazareno - MG,2026-05-26,0.05,16.28,25.3,12.02,0,3,1,1
Nazareno - MG,2026-05-27,0.05,15.41,26.43,10.6,0,0,0,1
Nazareno - MG,2026-05-28,0.29,15.47,23.48,9.34,0,2,3,2
Nazareno - MG,2026-05-29,0.18,13.41,22.0,10.13,0,1,2,2
Nazareno - MG,2026-05-30,0.32,13.65,21.75,11.88,0,2,2,2
Nazarezinho - PB,2026-05-26,1.52,21.41,30.43,16.59,0,1,0,2
Nazarezinho - PB,2026-05-27,2.04,23.13,30.03,16.6,2,2,1,1
Nazarezinho - PB,2026-05-28,0.23,22.75,30.79,14.15,2,1,0,2
Nazarezinho - PB,2026-05-29,0.52,23.37,32.06,15.04,2,1,0,1
Nazarezinho - PB,2026-05-30,1.36,23.21,30.5,18.86,1,0,1,2
Nazária - PI,2026-05-26,0.0,22.47,32.68,11.69,2,0,0,2
Nazária - PI,2026-05-27,0.38,23.47,32.53,11.32,0,1,0,1
Nazária - PI,2026-05-28,0.18,24.25,32.82,10.51,1,1,0,1
Nazária - PI,2026-05-29,0.4,24.59,33.6,9.27,1,1,0,1
Nazária - PI,2026-05-30,0.41,24.46,33.62,11.07,1,1,0,1
Nazário - GO,2026-05-26,0.01,19.59,30.14,7.0,0,0,0,1
Nazário - GO,2026-05-27,0.0,18.91,29.65,8.11,0,0,0,0
Nazário - GO,2026-05-28,0.0,18.54,29.39,6.95,0,0,0,1
Nazário - GO,2026-05-29,0.0,18.44,28.75,6.41,0,0,1,2
Nazário - GO,2026-05-30,0.0,18.74,28.84,8.32,0,0,2,1
Neópolis - SE,2026-05-26,3.49,23.38,28.61,16.51,0,1,1,1
Neópolis - SE,2026-05-27,0.9,23.44,29.0,13.98,0,0,0,0
Neópolis - SE,2026-05-28,0.78,21.97,28.79,14.29,0,0,1,1
Neópolis - SE,2026-05-29,1.33,22.5,28.38,16.22,0,0,1,1
Neópolis - SE,2026-05-30,1.75,23.65,28.75,16.84,0,1,1,0
Nepomuceno - MG,2026-05-26,0.03,16.44,25.49,9.59,2,1,1,1
Nepomuceno - MG,2026-05-27,0.14,16.19,26.43,9.51,0,0,0,1
Nepomuceno - MG,2026-05-28,0.2,15.63,24.67,8.48,0,0,2,1
Nepomuceno - MG,2026-05-29,0.14,14.22,23.47,9.41,0,0,1,2
Nepomuceno - MG,2026-05-30,0.23,14.09,22.81,12.96,0,1,2,2
Nerópolis - GO,2026-05-26,0.0,18.97,29.3,11.07,0,0,1,1
Nerópolis - GO,2026-05-27,0.0,17.76,28.81,9.22,1,0,0,0
Nerópolis - GO,2026-05-28,0.0,17.79,28.57,7.17,0,0,0,1
Nerópolis - GO,2026-05-29,0.0,17.72,27.85,7.76,0,0,0,1
Nerópolis - GO,2026-05-30,0.0,17.77,27.9,10.81,0,1,0,1
Neves Paulista - SP,2026-05-26,0.1,19.53,30.27,8.96,0,0,0,0
Neves Paulista - SP,2026-05-27,0.2,19.94,29.78,6.47,0,0,0,0
Neves Paulista - SP,2026-05-28,0.0,19.16,28.54,12.92,0,0,2,0
Neves Paulista - SP,2026-05-29,0.0,17.25,28.35,13.41,0,0,0,2
Neves Paulista - SP,2026-05-30,0.53,17.93,28.5,13.59,2,1,0,1
Nhamundá - AM,2026-05-26,4.6,25.28,30.27,9.02,0,1,1,1
Nhamundá - AM,2026-05-27,5.19,25.57,30.43,8.13,1,2,1,1
Nhamundá - AM,2026-05-28,9.72,25.63,29.42,5.11,0,1,2,1
Nhamundá - AM,2026-05-29,14.3,25.0,29.19,9.59,1,1,1,1
Nhamundá - AM,2026-05-30,11.01,25.34,29.43,8.95,2,2,1,1
Nhandeara - SP,2026-05-26,0.13,19.81,30.36,9.22,0,0,0,1
Nhandeara - SP,2026-05-27,0.21,19.91,29.87,6.4,0,0,0,0
Nhandeara - SP,2026-05-28,0.0,19.22,28.6,13.22,0,0,2,0
Nhandeara - SP,2026-05-29,0.0,17.37,28.28,13.05,0,0,0,0
Nhandeara - SP,2026-05-30,0.45,17.87,28.59,13.3,3,0,3,1
Nicolau Vergueiro - RS,2026-05-26,18.3,15.81,18.96,14.08,1,1,2,1
Nicolau Vergueiro - RS,2026-05-27,0.05,13.8,18.62,13.78,2,3,3,0
Nicolau Vergueiro - RS,2026-05-28,0.0,10.54,21.01,13.49,0,0,0,0
Nicolau Vergueiro - RS,2026-05-29,5.06,12.31,18.47,14.19,0,0,1,2
Nicolau Vergueiro - RS,2026-05-30,5.12,14.18,20.15,10.8,2,1,1,1
Nilo Peçanha - BA,2026-05-26,1.37,22.97,27.71,16.28,0,1,1,1
Nilo Peçanha - BA,2026-05-27,2.27,23.01,27.81,12.67,1,1,1,0
Nilo Peçanha - BA,2026-05-28,1.88,21.82,27.1,12.02,0,1,1,0
Nilo Peçanha - BA,2026-05-29,3.89,22.25,26.6,13.23,0,1,1,1
Nilo Peçanha - BA,2026-05-30,21.7,22.65,24.78,22.11,2,3,2,2
Nilópolis - RJ,2026-05-26,0.15,18.91,25.46,6.3,3,1,2,0
Nilópolis - RJ,2026-05-27,1.68,18.6,24.43,14.76,0,0,0,1
Nilópolis - RJ,2026-05-28,1.61,19.35,22.51,10.92,3,2,1,1
Nilópolis - RJ,2026-05-29,2.88,17.53,21.1,8.45,1,2,2,2
Nilópolis - RJ,2026-05-30,0.09,16.37,23.71,6.24,2,1,0,1
Nina Rodrigues - MA,2026-05-26,1.22,24.16,31.71,10.29,3,0,0,1
Nina Rodrigues - MA,2026-05-27,1.46,24.32,32.28,11.96,1,1,0,0
Nina Rodrigues - MA,2026-05-28,3.54,24.66,31.82,11.51,0,1,0,1
Nina Rodrigues - MA,2026-05-29,5.68,24.53,31.97,9.54,1,1,0,1
Nina Rodrigues - MA,2026-05-30,5.14,24.65,31.68,11.21,1,1,0,1
Ninheira - MG,2026-05-26,2.08,19.09,24.27,15.47,1,3,2,2
Ninheira - MG,2026-05-27,0.28,17.47,26.96,11.68,1,2,2,1
Ninheira - MG,2026-05-28,0.03,16.82,26.2,12.67,0,2,2,1
Ninheira - MG,2026-05-29,1.05,17.22,24.5,14.34,0,2,2,2
Ninheira - MG,2026-05-30,0.42,17.59,22.68,18.06,2,2,2,3
Nioaque - MS,2026-05-26,0.96,20.09,27.8,7.58,0,1,0,1
Nioaque - MS,2026-05-27,0.07,18.85,28.06,9.75,0,0,0,0
Nioaque - MS,2026-05-28,0.2,19.97,29.35,12.03,3,2,0,1
Nioaque - MS,2026-05-29,0.5,21.19,28.88,13.82,0,0,1,1
Nioaque - MS,2026-05-30,0.6,20.02,27.68,11.52,0,0,0,0
Nipoã - SP,2026-05-26,0.19,19.69,30.02,9.63,0,0,0,1
Nipoã - SP,2026-05-27,0.26,19.88,29.56,6.61,0,0,0,0
Nipoã - SP,2026-05-28,0.0,19.04,27.85,13.48,0,0,1,2
Nipoã - SP,2026-05-29,0.0,16.91,27.47,13.07,0,0,0,0
Nipoã - SP,2026-05-30,0.56,17.4,28.03,13.09,3,1,0,1
Niquelândia - GO,2026-05-26,0.0,20.78,31.36,10.29,0,0,0,0
Niquelândia - GO,2026-05-27,0.0,19.29,30.84,9.34,0,2,0,0
Niquelândia - GO,2026-05-28,0.0,19.13,30.01,7.02,1,0,0,0
Niquelândia - GO,2026-05-29,0.0,19.22,29.19,7.61,0,0,0,0
Niquelândia - GO,2026-05-30,0.0,19.46,29.18,10.0,0,0,0,0
Nísia Floresta - RN,2026-05-26,3.09,24.0,28.39,19.54,0,1,2,1
Nísia Floresta - RN,2026-05-27,6.56,24.01,27.43,20.19,1,2,1,1
Nísia Floresta - RN,2026-05-28,2.77,23.91,28.89,21.77,1,1,1,1
Nísia Floresta - RN,2026-05-29,9.88,24.66,27.5,21.21,1,2,2,1
Nísia Floresta - RN,2026-05-30,29.84,23.96,26.5,17.42,2,2,2,1
Niterói - RJ,2026-05-26,0.11,21.22,24.33,14.67,3,1,2,1
Niterói - RJ,2026-05-27,1.13,20.69,24.96,24.44,2,0,0,1
Niterói - RJ,2026-05-28,1.26,21.79,23.2,22.31,2,2,1,1
Niterói - RJ,2026-05-29,2.2,20.0,22.53,10.93,1,1,2,2
Niterói - RJ,2026-05-30,0.28,19.4,23.12,17.69,2,0,0,1
Nobres - MT,2026-05-26,0.0,21.56,32.71,4.85,1,2,0,0
Nobres - MT,2026-05-27,0.2,22.51,31.75,8.09,0,0,0,1
Nobres - MT,2026-05-28,0.0,22.25,32.92,9.08,0,0,0,1
Nobres - MT,2026-05-29,0.0,22.16,32.75,8.32,0,0,0,1
Nobres - MT,2026-05-30,0.0,22.27,32.56,7.23,0,0,0,0
Nonoai - RS,2026-05-26,22.19,16.06,20.14,13.49,0,1,2,1
Nonoai - RS,2026-05-27,0.04,13.91,20.0,10.77,1,2,2,0
Nonoai - RS,2026-05-28,0.0,11.04,22.01,9.39,0,2,2,0
Nonoai - RS,2026-05-29,8.65,13.62,19.28,8.21,0,0,0,2
