cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Nova Serrana - MG,2026-05-29,0.0,16.4,27.32,7.17,0,0,0,1
Nova Serrana - MG,2026-05-30,0.11,16.61,26.19,7.26,0,0,0,1
Nova Soure - BA,2026-05-26,0.02,19.43,31.51,16.56,0,0,1,1
Nova Soure - BA,2026-05-27,1.08,21.35,30.53,18.73,0,1,1,1
Nova Soure - BA,2026-05-28,1.14,21.88,30.99,14.04,1,2,0,1
Nova Soure - BA,2026-05-29,0.79,19.93,30.22,13.94,0,0,1,1
Nova Soure - BA,2026-05-30,0.49,20.43,30.69,15.57,0,0,1,1
Nova Tebas - PR,2026-05-26,2.93,15.99,22.51,10.28,0,1,1,1
Nova Tebas - PR,2026-05-27,9.63,16.98,22.46,9.65,0,1,1,1
Nova Tebas - PR,2026-05-28,0.12,15.29,23.58,6.73,0,0,1,1
Nova Tebas - PR,2026-05-29,0.0,14.24,22.44,10.31,3,3,0,2
Nova Tebas - PR,2026-05-30,0.9,14.93,20.82,10.73,0,1,1,1
Nova Timboteua - PA,2026-05-26,12.25,23.61,28.07,7.53,1,2,2,1
Nova Timboteua - PA,2026-05-27,8.13,23.35,28.96,8.75,1,1,1,1
Nova Timboteua - PA,2026-05-28,8.2,23.7,29.86,9.08,1,1,1,1
Nova Timboteua - PA,2026-05-29,12.44,24.05,28.53,10.11,0,1,1,1
Nova Timboteua - PA,2026-05-30,7.61,24.05,29.63,11.25,1,1,1,1
Nova Trento - SC,2026-05-26,1.24,12.36,17.98,4.24,0,1,2,3
Nova Trento - SC,2026-05-27,10.07,15.79,20.53,6.14,3,3,2,1
Nova Trento - SC,2026-05-28,0.29,13.17,20.33,6.28,1,1,0,0
Nova Trento - SC,2026-05-29,0.04,10.3,19.19,3.91,2,1,1,1
Nova Trento - SC,2026-05-30,0.53,11.93,17.44,6.48,1,2,2,2
Nova Ubiratã - MT,2026-05-26,0.0,19.55,31.48,13.37,0,0,0,1
Nova Ubiratã - MT,2026-05-27,0.0,21.07,32.37,10.43,1,0,0,0
Nova Ubiratã - MT,2026-05-28,0.0,20.95,32.2,11.63,0,0,0,1
Nova Ubiratã - MT,2026-05-29,0.0,21.02,31.57,10.01,0,0,0,1
Nova Ubiratã - MT,2026-05-30,0.0,21.18,30.57,8.22,0,0,0,1
Nova União - MG,2026-05-26,0.05,14.8,24.17,7.9,0,0,1,0
Nova União - MG,2026-05-27,0.01,14.73,23.34,7.91,1,0,1,0
Nova União - MG,2026-05-28,0.0,14.45,25.45,4.29,0,0,0,0
Nova União - MG,2026-05-29,0.23,14.83,22.94,7.97,0,0,2,2
Nova União - MG,2026-05-30,0.44,14.11,21.72,6.62,0,1,2,2
Nova União - RO,2026-05-26,0.0,20.33,31.51,7.48,0,0,3,1
Nova União - RO,2026-05-27,0.12,21.7,32.68,10.07,0,0,0,0
Nova União - RO,2026-05-28,0.0,21.1,32.61,9.22,0,0,0,0
Nova União - RO,2026-05-29,0.01,21.65,32.32,6.8,0,0,0,0
Nova União - RO,2026-05-30,0.0,22.52,32.82,6.08,0,0,0,0
Nova Venécia - ES,2026-05-26,0.0,17.11,29.23,7.75,1,0,0,0
Nova Venécia - ES,2026-05-27,0.08,18.57,28.43,10.14,0,0,1,1
Nova Venécia - ES,2026-05-28,0.03,19.38,29.8,7.21,1,2,2,1
Nova Venécia - ES,2026-05-29,0.46,19.58,27.32,11.36,0,2,2,2
Nova Venécia - ES,2026-05-30,0.07,18.74,27.22,10.44,0,1,1,2
Nova Veneza - SC,2026-05-26,0.71,13.27,19.67,7.27,1,1,1,2
Nova Veneza - SC,2026-05-27,10.11,15.88,20.78,6.81,1,1,1,2
Nova Veneza - SC,2026-05-28,0.35,15.38,19.39,11.21,1,1,1,1
Nova Veneza - SC,2026-05-29,0.0,11.96,19.0,6.16,3,1,2,1
Nova Veneza - SC,2026-05-30,0.35,13.11,18.16,5.68,2,2,1,2
Nova Veneza - GO,2026-05-26,0.0,18.21,28.67,13.04,0,1,0,2
Nova Veneza - GO,2026-05-27,0.0,18.85,28.96,10.47,1,0,0,1
Nova Veneza - GO,2026-05-28,0.0,17.51,28.3,8.65,0,0,0,0
Nova Veneza - GO,2026-05-29,0.0,17.65,27.69,8.53,0,0,0,2
Nova Veneza - GO,2026-05-30,0.0,17.8,26.72,7.93,3,0,0,1
Nova Viçosa - BA,2026-05-26,1.2,23.33,25.86,16.17,0,1,2,1
Nova Viçosa - BA,2026-05-27,0.36,24.29,26.62,18.26,0,0,1,1
Nova Viçosa - BA,2026-05-28,1.3,24.17,26.02,13.72,0,1,1,1
Nova Viçosa - BA,2026-05-29,3.71,23.62,24.91,23.33,0,0,1,2
Nova Viçosa - BA,2026-05-30,1.76,24.08,25.13,27.27,2,1,1,1
Nova Xavantina - MT,2026-05-26,0.0,20.61,32.76,8.04,0,0,0,1
Nova Xavantina - MT,2026-05-27,0.0,22.42,33.75,7.88,1,1,0,1
Nova Xavantina - MT,2026-05-28,0.0,21.6,33.3,8.66,1,0,0,0
Nova Xavantina - MT,2026-05-29,0.0,21.68,32.38,7.76,0,1,0,0
Nova Xavantina - MT,2026-05-30,0.0,21.8,31.16,6.62,0,0,0,0
Novais - SP,2026-05-26,1.19,19.71,28.2,8.64,0,0,1,1
Novais - SP,2026-05-27,0.16,19.98,29.75,9.29,0,0,0,1
Novais - SP,2026-05-28,0.13,19.51,29.55,7.96,0,0,0,1
Novais - SP,2026-05-29,0.0,18.3,28.41,11.59,0,3,2,0
Novais - SP,2026-05-30,0.0,16.61,28.91,12.27,2,0,0,0
Novo Acordo - TO,2026-05-26,0.0,22.21,33.92,15.14,0,0,0,0
Novo Acordo - TO,2026-05-27,0.0,21.98,33.62,14.04,0,0,2,1
Novo Acordo - TO,2026-05-28,0.0,20.6,33.67,10.86,1,1,1,0
Novo Acordo - TO,2026-05-29,0.0,20.62,33.6,8.99,0,3,0,0
Novo Acordo - TO,2026-05-30,0.0,20.86,33.82,8.02,3,0,0,0
Novo Airão - AM,2026-05-26,7.57,23.18,28.54,4.92,2,1,2,1
Novo Airão - AM,2026-05-27,10.56,23.85,29.15,6.91,1,1,1,1
Novo Airão - AM,2026-05-28,5.1,24.01,30.86,8.17,1,1,1,1
Novo Airão - AM,2026-05-29,9.55,24.43,29.5,4.72,1,1,1,1
Novo Airão - AM,2026-05-30,16.4,24.21,28.54,7.1,0,1,1,1
Novo Alegre - TO,2026-05-26,0.0,20.33,31.17,16.12,1,1,1,3
Novo Alegre - TO,2026-05-27,0.0,19.88,30.75,14.92,0,0,0,1
Novo Alegre - TO,2026-05-28,0.0,19.48,30.61,13.96,0,0,1,0
Novo Alegre - TO,2026-05-29,0.0,18.99,29.85,10.78,0,0,0,0
Novo Alegre - TO,2026-05-30,0.0,18.86,30.07,12.93,0,0,0,0
Novo Aripuanã - AM,2026-05-26,10.05,23.46,29.48,4.77,3,2,1,1
Novo Aripuanã - AM,2026-05-27,1.98,23.63,31.56,9.4,1,1,1,1
Novo Aripuanã - AM,2026-05-28,0.1,23.88,33.24,10.11,0,0,0,0
Novo Aripuanã - AM,2026-05-29,0.38,23.87,32.94,6.69,0,0,0,1
Novo Aripuanã - AM,2026-05-30,2.34,24.61,31.63,7.06,0,1,0,1
Novo Barreiro - RS,2026-05-26,9.1,14.05,20.04,12.99,2,2,2,1
Novo Barreiro - RS,2026-05-27,7.07,16.32,19.5,12.65,2,2,2,1
Novo Barreiro - RS,2026-05-28,0.0,11.82,19.49,13.07,0,2,2,1
Novo Barreiro - RS,2026-05-29,0.05,10.33,21.97,11.16,0,0,0,0
Novo Barreiro - RS,2026-05-30,11.39,14.24,17.04,7.69,1,1,1,2
Novo Brasil - GO,2026-05-26,0.0,20.43,32.48,8.07,0,0,0,1
Novo Brasil - GO,2026-05-27,0.0,22.13,33.21,7.53,1,1,0,1
Novo Brasil - GO,2026-05-28,0.0,21.29,32.58,8.57,0,0,0,0
Novo Brasil - GO,2026-05-29,0.0,21.37,32.03,10.03,0,1,0,0
Novo Brasil - GO,2026-05-30,0.0,20.96,30.88,7.1,0,0,0,1
Novo Cabrais - RS,2026-05-26,3.68,11.08,17.48,14.91,0,1,2,2
Novo Cabrais - RS,2026-05-27,6.94,14.98,19.09,10.45,2,3,3,2
Novo Cabrais - RS,2026-05-28,0.25,12.67,17.99,9.03,1,3,3,2
Novo Cabrais - RS,2026-05-29,0.0,10.93,18.25,11.09,0,1,3,1
Novo Cabrais - RS,2026-05-30,3.88,12.93,16.88,12.94,1,2,2,1
Novo Cruzeiro - MG,2026-05-26,0.0,14.55,25.45,10.08,0,1,0,0
Novo Cruzeiro - MG,2026-05-27,0.27,16.67,24.71,11.31,0,3,2,1
Novo Cruzeiro - MG,2026-05-28,0.18,15.95,25.95,5.63,0,2,1,1
Novo Cruzeiro - MG,2026-05-29,0.47,15.9,24.07,9.74,0,0,1,2
Novo Cruzeiro - MG,2026-05-30,0.91,16.96,22.82,8.39,1,3,3,2
Novo Gama - GO,2026-05-26,0.0,16.86,27.61,14.58,1,0,0,2
Novo Gama - GO,2026-05-27,0.0,17.23,27.59,12.61,1,0,0,0
Novo Gama - GO,2026-05-28,0.0,15.85,27.24,10.28,2,0,0,3
Novo Gama - GO,2026-05-29,0.0,16.27,26.25,9.93,3,0,0,0
Novo Gama - GO,2026-05-30,0.0,16.24,25.6,10.36,1,0,0,0
Novo Hamburgo - RS,2026-05-26,2.63,10.71,19.26,11.44,2,0,1,2
Novo Hamburgo - RS,2026-05-27,17.59,16.01,19.12,10.44,2,2,2,2
Novo Hamburgo - RS,2026-05-28,0.65,14.51,19.11,6.55,1,2,3,2
Novo Hamburgo - RS,2026-05-29,0.0,10.99,19.13,11.43,0,2,3,1
Novo Hamburgo - RS,2026-05-30,0.57,12.55,19.29,15.04,1,1,1,1
Novo Horizonte - SC,2026-05-26,7.93,15.83,21.23,13.05,0,2,1,1
Novo Horizonte - SC,2026-05-27,14.42,16.38,19.25,10.47,1,2,2,2
Novo Horizonte - SC,2026-05-28,0.04,12.92,20.55,5.8,1,2,2,1
Novo Horizonte - SC,2026-05-29,0.04,11.71,22.6,8.9,1,2,0,1
Novo Horizonte - SC,2026-05-30,13.19,14.39,17.72,7.0,0,0,1,3
Novo Horizonte - SP,2026-05-26,2.05,19.99,26.82,11.29,0,1,1,1
Novo Horizonte - SP,2026-05-27,0.52,19.95,28.46,9.65,1,1,0,1
Novo Horizonte - SP,2026-05-28,0.17,19.57,28.64,6.18,0,0,0,0
Novo Horizonte - SP,2026-05-29,0.0,18.02,26.28,14.27,0,1,1,3
Novo Horizonte - SP,2026-05-30,0.01,16.21,26.47,12.76,3,0,0,0
Novo Horizonte - BA,2026-05-26,0.22,18.55,27.23,14.39,1,1,1,1
Novo Horizonte - BA,2026-05-27,0.0,17.92,28.71,15.28,2,1,1,0
Novo Horizonte - BA,2026-05-28,0.0,16.79,28.83,10.94,3,0,0,0
Novo Horizonte - BA,2026-05-29,0.0,16.71,28.25,11.24,0,0,0,0
Novo Horizonte - BA,2026-05-30,0.0,16.93,28.41,12.48,0,0,0,0
Novo Horizonte do Norte - MT,2026-05-26,0.0,21.08,32.14,8.44,1,0,3,1
Novo Horizonte do Norte - MT,2026-05-27,0.0,21.6,33.06,10.49,1,1,0,1
Novo Horizonte do Norte - MT,2026-05-28,0.01,21.32,32.2,10.16,0,0,0,2
Novo Horizonte do Norte - MT,2026-05-29,0.0,21.37,32.25,8.29,0,0,0,1
Novo Horizonte do Norte - MT,2026-05-30,0.0,21.71,32.13,6.0,0,0,0,1
Novo Horizonte do Oeste - RO,2026-05-26,0.0,20.33,30.95,7.33,2,1,1,1
Novo Horizonte do Oeste - RO,2026-05-27,0.08,21.88,32.21,9.46,0,0,0,1
Novo Horizonte do Oeste - RO,2026-05-28,0.0,21.17,32.17,9.6,0,0,0,0
Novo Horizonte do Oeste - RO,2026-05-29,0.03,21.68,31.6,7.26,0,0,0,0
Novo Horizonte do Oeste - RO,2026-05-30,0.01,22.39,32.13,5.74,0,0,0,0
Novo Horizonte do Sul - MS,2026-05-26,3.08,18.39,26.89,6.23,0,1,1,1
Novo Horizonte do Sul - MS,2026-05-27,3.98,19.54,27.28,4.66,1,1,1,1
Novo Horizonte do Sul - MS,2026-05-28,0.16,18.82,27.3,7.33,0,0,2,0
Novo Horizonte do Sul - MS,2026-05-29,0.28,18.15,27.41,8.19,2,2,0,0
Novo Horizonte do Sul - MS,2026-05-30,1.27,18.89,26.1,9.1,2,1,1,0
Novo Itacolomi - PR,2026-05-26,1.86,17.02,23.86,9.5,3,0,1,1
Novo Itacolomi - PR,2026-05-27,3.86,17.98,23.9,8.84,0,0,1,0
Novo Itacolomi - PR,2026-05-28,0.11,16.92,24.61,6.14,0,0,1,0
Novo Itacolomi - PR,2026-05-29,0.0,15.65,23.6,8.82,2,0,0,1
Novo Itacolomi - PR,2026-05-30,0.0,15.24,22.41,8.17,0,1,3,0
Novo Jardim - TO,2026-05-26,0.02,20.64,31.54,18.76,0,0,0,0
Novo Jardim - TO,2026-05-27,0.0,19.92,31.03,14.84,0,0,2,1
Novo Jardim - TO,2026-05-28,0.0,19.17,31.02,14.09,0,0,2,2
Novo Jardim - TO,2026-05-29,0.0,18.74,30.85,11.97,0,0,0,2
Novo Jardim - TO,2026-05-30,0.0,18.68,31.13,13.75,0,2,0,0
Novo Lino - AL,2026-05-26,8.52,21.43,27.42,12.63,3,3,1,1
Novo Lino - AL,2026-05-27,8.8,21.51,25.71,13.7,1,3,2,1
Novo Lino - AL,2026-05-28,2.84,21.2,26.67,12.05,1,1,1,1
Novo Lino - AL,2026-05-29,1.55,20.27,26.85,11.45,0,1,1,2
Novo Lino - AL,2026-05-30,1.64,20.89,26.97,13.42,1,1,1,1
Novo Machado - RS,2026-05-26,7.69,15.61,21.95,6.43,3,3,2,1
Novo Machado - RS,2026-05-27,2.32,17.23,20.9,9.18,2,3,2,1
Novo Machado - RS,2026-05-28,0.0,12.35,21.2,8.9,0,0,2,0
Novo Machado - RS,2026-05-29,0.16,12.02,23.5,7.83,2,0,0,1
Novo Machado - RS,2026-05-30,14.41,16.55,18.59,5.76,1,1,1,2
Novo Mundo - MT,2026-05-26,0.0,20.77,32.86,10.75,0,0,0,1
Novo Mundo - MT,2026-05-27,0.0,21.95,33.4,11.93,1,0,0,0
Novo Mundo - MT,2026-05-28,0.0,21.35,33.3,13.04,0,0,2,1
Novo Mundo - MT,2026-05-29,0.0,20.93,33.0,8.56,2,1,2,0
Novo Mundo - MT,2026-05-30,0.0,21.05,32.91,6.96,0,0,0,0
Novo Oriente - CE,2026-05-26,0.0,20.24,31.17,14.58,0,1,0,1
Novo Oriente - CE,2026-05-27,0.0,21.79,31.84,17.93,0,0,0,1
Novo Oriente - CE,2026-05-28,0.27,22.67,30.99,18.47,0,1,1,1
Novo Oriente - CE,2026-05-29,0.21,22.33,30.66,17.87,0,0,1,1
Novo Oriente - CE,2026-05-30,0.37,22.61,31.19,16.84,1,0,1,1
Novo Oriente de Minas - MG,2026-05-26,0.0,16.99,28.57,7.58,0,1,1,1
Novo Oriente de Minas - MG,2026-05-27,1.09,19.54,28.0,8.57,1,2,2,2
Novo Oriente de Minas - MG,2026-05-28,0.44,19.23,28.7,6.53,1,2,2,2
Novo Oriente de Minas - MG,2026-05-29,1.5,18.62,26.82,8.84,0,1,2,2
Novo Oriente de Minas - MG,2026-05-30,1.91,19.43,25.79,8.66,2,3,3,2
Novo Oriente do Piauí - PI,2026-05-26,0.0,21.3,32.95,14.18,3,0,0,1
Novo Oriente do Piauí - PI,2026-05-27,0.0,22.98,33.31,17.12,2,0,3,2
Novo Oriente do Piauí - PI,2026-05-28,0.0,23.45,32.8,16.84,1,0,0,2
Novo Oriente do Piauí - PI,2026-05-29,0.0,23.55,32.97,16.48,1,0,0,2
Novo Oriente do Piauí - PI,2026-05-30,0.0,24.14,33.19,16.15,3,1,0,2
Novo Planalto - GO,2026-05-26,0.0,21.24,33.54,12.19,1,0,1,2
Novo Planalto - GO,2026-05-27,0.0,22.63,33.93,9.36,1,1,0,0
Novo Planalto - GO,2026-05-28,0.0,21.73,33.61,8.31,0,1,0,3
Novo Planalto - GO,2026-05-29,0.0,21.3,32.78,7.6,0,1,0,0
Novo Planalto - GO,2026-05-30,0.0,21.14,32.57,7.78,0,0,0,0
Novo Progresso - PA,2026-05-26,0.01,21.8,31.95,9.34,0,0,0,1
Novo Progresso - PA,2026-05-27,0.0,22.2,32.4,11.68,0,0,0,0
Novo Progresso - PA,2026-05-28,0.0,21.67,32.39,10.17,0,0,0,0
Novo Progresso - PA,2026-05-29,0.0,21.52,32.44,7.86,0,3,3,1
Novo Progresso - PA,2026-05-30,0.0,22.18,32.47,8.15,0,0,0,1
Novo Repartimento - PA,2026-05-26,0.77,23.89,31.51,9.77,2,0,1,0
Novo Repartimento - PA,2026-05-27,0.11,23.73,32.4,10.85,0,0,0,0
Novo Repartimento - PA,2026-05-28,0.23,23.63,32.36,10.6,0,1,0,0
Novo Repartimento - PA,2026-05-29,0.95,24.46,32.28,10.12,1,1,0,1
Novo Repartimento - PA,2026-05-30,2.86,24.46,31.79,8.6,1,1,1,0
Novo Santo Antônio - PI,2026-05-26,0.0,21.64,33.01,13.27,0,1,3,1
Novo Santo Antônio - PI,2026-05-27,0.0,23.01,33.37,13.03,1,0,0,2
Novo Santo Antônio - PI,2026-05-28,0.04,23.57,33.2,14.02,1,1,0,1
Novo Santo Antônio - PI,2026-05-29,0.01,23.96,33.25,15.01,0,0,0,1
Novo Santo Antônio - PI,2026-05-30,0.56,24.46,33.54,10.7,1,1,0,1
Novo Santo Antônio - MT,2026-05-26,0.0,21.89,33.57,13.58,1,0,2,1
Novo Santo Antônio - MT,2026-05-27,0.0,22.82,34.12,11.38,1,3,0,0
Novo Santo Antônio - MT,2026-05-28,0.0,22.13,34.05,11.24,2,0,0,0
Novo Santo Antônio - MT,2026-05-29,0.0,21.68,33.38,9.72,0,0,0,0
Novo Santo Antônio - MT,2026-05-30,0.0,21.33,33.04,8.35,0,0,0,1
Novo São Joaquim - MT,2026-05-26,0.0,19.61,32.23,10.02,1,0,2,1
Novo São Joaquim - MT,2026-05-27,0.0,21.38,33.53,6.65,1,0,0,1
Novo São Joaquim - MT,2026-05-28,0.0,21.01,32.92,9.05,3,0,0,1
Novo São Joaquim - MT,2026-05-29,0.0,20.99,32.28,9.34,0,0,0,1
Novo São Joaquim - MT,2026-05-30,0.0,21.33,31.16,6.94,0,0,0,1
Novo Tiradentes - RS,2026-05-26,10.36,14.74,21.01,7.41,1,3,2,1
Novo Tiradentes - RS,2026-05-27,7.5,16.63,20.37,10.79,2,2,3,1
Novo Tiradentes - RS,2026-05-28,0.0,12.2,20.33,11.05,0,1,2,1
Novo Tiradentes - RS,2026-05-29,0.0,11.02,22.66,9.38,0,0,0,0
Novo Tiradentes - RS,2026-05-30,12.89,15.11,17.54,6.1,1,1,1,3
Novo Triunfo - BA,2026-05-26,0.0,16.86,27.89,17.05,0,0,1,1
Novo Triunfo - BA,2026-05-27,1.37,19.42,27.71,18.18,0,3,2,1
Novo Triunfo - BA,2026-05-28,1.39,19.85,27.67,15.63,1,3,1,1
Novo Triunfo - BA,2026-05-29,0.22,17.62,27.88,13.82,0,1,2,1
Novo Triunfo - BA,2026-05-30,0.45,18.52,27.69,15.77,0,1,1,1
Novo Xingu - RS,2026-05-26,9.35,14.49,20.57,9.46,2,2,2,1
Novo Xingu - RS,2026-05-27,7.95,16.54,19.93,11.95,2,2,2,1
Novo Xingu - RS,2026-05-28,0.0,12.17,19.92,12.59,0,1,2,1
Novo Xingu - RS,2026-05-29,0.02,10.77,22.35,10.3,0,0,0,0
Novo Xingu - RS,2026-05-30,11.72,14.74,17.41,7.07,0,1,1,2
Novorizonte - MG,2026-05-26,0.0,15.71,27.67,12.4,0,1,0,0
Novorizonte - MG,2026-05-27,0.89,17.7,25.59,13.06,0,3,2,2
Novorizonte - MG,2026-05-28,0.02,16.54,27.27,10.03,0,1,2,1
Novorizonte - MG,2026-05-29,0.16,16.37,25.28,11.48,0,0,2,2
Novorizonte - MG,2026-05-30,0.89,17.05,24.51,11.26,0,2,2,2
Nuporanga - SP,2026-05-26,0.53,19.08,27.32,4.6,1,1,1,2
Nuporanga - SP,2026-05-27,0.06,18.95,28.9,8.97,0,0,0,1
Nuporanga - SP,2026-05-28,0.06,18.76,28.64,7.83,0,0,0,1
Nuporanga - SP,2026-05-29,0.0,17.27,27.69,9.18,0,2,2,0
Nuporanga - SP,2026-05-30,0.23,16.27,27.63,10.96,2,0,0,1
Óbidos - PA,2026-05-26,9.18,25.05,29.54,13.75,2,1,1,1
Óbidos - PA,2026-05-27,5.39,25.98,30.31,13.33,1,1,0,0
Óbidos - PA,2026-05-28,4.16,26.29,30.42,11.52,1,2,1,1
Óbidos - PA,2026-05-29,8.12,26.3,29.53,7.76,1,1,1,1
Óbidos - PA,2026-05-30,15.84,25.58,29.13,14.04,1,1,1,1
Ocara - CE,2026-05-26,0.91,22.8,30.95,16.91,1,0,2,1
Ocara - CE,2026-05-27,1.46,23.29,32.18,17.25,1,1,0,1
Ocara - CE,2026-05-28,2.84,23.63,30.89,18.28,1,1,0,1
Ocara - CE,2026-05-29,1.36,23.87,31.0,15.68,1,0,0,1
Ocara - CE,2026-05-30,2.79,24.11,30.54,13.19,1,1,1,2
Ocauçu - SP,2026-05-26,2.04,18.43,25.39,11.46,0,1,1,1
Ocauçu - SP,2026-05-27,1.48,18.67,27.03,7.67,1,1,1,1
Ocauçu - SP,2026-05-28,0.22,18.35,27.02,7.08,0,0,0,0
Ocauçu - SP,2026-05-29,0.01,16.49,24.44,12.54,3,0,0,1
Ocauçu - SP,2026-05-30,0.0,14.89,24.1,11.42,0,0,0,0
Oeiras - PI,2026-05-26,0.0,23.05,34.32,18.0,0,0,0,1
Oeiras - PI,2026-05-27,0.0,24.48,34.87,19.63,1,0,1,1
Oeiras - PI,2026-05-28,0.0,24.95,34.42,19.66,0,0,0,1
Oeiras - PI,2026-05-29,0.0,25.08,34.63,19.4,0,0,0,2
Oeiras - PI,2026-05-30,0.0,25.74,34.79,19.11,1,1,0,2
Oeiras do Pará - PA,2026-05-26,19.66,24.61,30.14,5.61,2,3,2,1
Oeiras do Pará - PA,2026-05-27,5.18,24.95,31.46,8.35,1,1,1,1
Oeiras do Pará - PA,2026-05-28,6.51,25.13,31.7,8.56,1,2,1,1
Oeiras do Pará - PA,2026-05-29,17.82,25.24,30.41,7.19,1,1,1,1
Oeiras do Pará - PA,2026-05-30,18.58,24.83,30.82,9.41,1,1,1,0
Oiapoque - AP,2026-05-26,38.37,23.43,27.23,7.52,3,3,2,1
Oiapoque - AP,2026-05-27,14.38,23.51,29.25,9.66,1,2,1,1
Oiapoque - AP,2026-05-28,18.93,23.92,27.8,7.79,0,1,1,1
Oiapoque - AP,2026-05-29,20.03,23.87,27.75,7.51,1,1,1,1
Oiapoque - AP,2026-05-30,15.34,24.02,28.91,9.72,1,1,1,1
Olaria - MG,2026-05-26,1.23,15.24,21.42,4.85,1,1,2,1
Olaria - MG,2026-05-27,0.2,15.95,22.81,6.31,2,3,2,1
Olaria - MG,2026-05-28,0.44,14.79,24.05,9.5,1,0,0,1
Olaria - MG,2026-05-29,0.44,14.8,19.6,7.95,3,3,3,2
Olaria - MG,2026-05-30,0.36,12.27,18.66,6.71,1,2,3,3
Óleo - SP,2026-05-26,1.34,17.21,23.82,14.54,1,1,1,1
Óleo - SP,2026-05-27,1.32,17.29,25.46,9.09,1,1,0,0
Óleo - SP,2026-05-28,0.2,17.73,25.55,7.48,0,0,0,0
Óleo - SP,2026-05-29,0.0,14.93,22.32,15.33,0,1,0,1
Óleo - SP,2026-05-30,0.0,13.49,21.63,14.54,2,0,0,0
Olho d'Água - PB,2026-05-26,0.53,20.74,30.23,14.53,1,1,2,2
Olho d'Água - PB,2026-05-27,0.39,21.6,31.34,17.09,2,0,0,2
Olho d'Água - PB,2026-05-28,0.06,22.88,30.95,13.83,1,1,0,2
Olho d'Água - PB,2026-05-29,0.0,22.65,31.85,11.7,2,1,0,2
Olho d'Água - PB,2026-05-30,0.04,23.14,32.38,14.44,1,1,0,2
Olho d'Água das Cunhãs - MA,2026-05-26,1.01,23.89,32.17,10.54,1,0,1,0
Olho d'Água das Cunhãs - MA,2026-05-27,0.38,22.98,32.21,11.19,0,0,0,1
Olho d'Água das Cunhãs - MA,2026-05-28,0.89,24.1,32.11,11.98,1,1,1,1
Olho d'Água das Cunhãs - MA,2026-05-29,1.27,24.55,32.35,11.73,0,1,0,1
Olho d'Água das Cunhãs - MA,2026-05-30,3.41,24.83,32.41,9.83,1,1,0,1
Olho d'Água das Flores - AL,2026-05-26,0.25,21.11,30.51,16.69,2,1,1,2
Olho d'Água das Flores - AL,2026-05-27,1.76,21.63,29.4,18.28,0,2,2,1
Olho d'Água das Flores - AL,2026-05-28,0.67,21.38,30.52,13.56,0,1,1,1
Olho d'Água das Flores - AL,2026-05-29,0.03,20.15,30.82,12.4,0,1,1,2
Olho d'Água das Flores - AL,2026-05-30,0.34,20.96,30.16,14.66,0,1,3,2
Olho d'Água do Casado - AL,2026-05-26,0.0,20.08,31.39,15.69,2,0,1,2
Olho d'Água do Casado - AL,2026-05-27,1.27,21.73,30.4,18.1,0,2,2,1
Olho d'Água do Casado - AL,2026-05-28,0.77,21.73,31.2,15.31,0,2,1,1
Olho d'Água do Casado - AL,2026-05-29,0.07,20.37,31.5,13.46,0,0,1,2
Olho d'Água do Casado - AL,2026-05-30,0.33,21.24,30.88,15.17,0,1,1,2
Olho D'Água do Piauí - PI,2026-05-26,0.0,21.52,32.29,12.69,0,2,0,1
Olho D'Água do Piauí - PI,2026-05-27,0.0,23.17,32.75,13.97,1,0,0,2
Olho D'Água do Piauí - PI,2026-05-28,0.03,23.82,32.58,12.41,1,1,0,1
Olho D'Água do Piauí - PI,2026-05-29,0.0,23.9,32.91,12.8,1,0,0,1
Olho D'Água do Piauí - PI,2026-05-30,0.12,24.49,33.38,10.97,1,1,0,1
Olho d'Água Grande - AL,2026-05-26,0.92,21.86,29.17,16.42,0,1,1,1
Olho d'Água Grande - AL,2026-05-27,2.58,22.2,28.93,17.06,0,1,1,1
Olho d'Água Grande - AL,2026-05-28,0.85,21.95,29.74,13.87,0,0,1,1
Olho d'Água Grande - AL,2026-05-29,0.52,20.93,29.63,13.75,0,0,1,1
Olho d'Água Grande - AL,2026-05-30,0.68,21.58,29.32,15.09,0,0,1,1
Olho-d'Água do Borges - RN,2026-05-26,0.93,21.33,30.7,19.38,2,1,1,1
Olho-d'Água do Borges - RN,2026-05-27,0.58,23.35,32.34,20.3,1,0,0,1
Olho-d'Água do Borges - RN,2026-05-28,0.5,23.82,30.74,20.89,1,1,1,2
Olho-d'Água do Borges - RN,2026-05-29,0.14,23.77,31.5,18.0,1,1,0,2
Olho-d'Água do Borges - RN,2026-05-30,0.38,24.21,32.1,17.39,1,1,1,2
Olhos d'Água - MG,2026-05-26,0.0,15.11,28.01,10.62,0,1,0,0
Olhos d'Água - MG,2026-05-27,0.0,15.35,26.96,9.63,0,0,0,0
Olhos d'Água - MG,2026-05-28,0.0,14.98,27.83,6.4,0,0,0,0
Olhos d'Água - MG,2026-05-29,0.0,15.71,26.6,9.95,1,0,0,1
Olhos d'Água - MG,2026-05-30,0.3,15.86,25.35,8.37,0,1,2,1
Olímpia - SP,2026-05-26,0.87,19.77,28.89,8.06,0,0,1,1
Olímpia - SP,2026-05-27,0.11,20.17,30.37,9.44,0,0,2,1
Olímpia - SP,2026-05-28,0.08,19.79,30.17,7.19,0,0,0,1
Olímpia - SP,2026-05-29,0.0,18.83,29.25,11.48,0,2,2,0
